dataset1_id,dataset2_id,matching_topic
1093,1466,0
22,32,1
568,576,1
1049,1053,1
381,382,1
1489,1523,0
1050,1056,1
232,1557,1
3,187,0
1056,1098,0
1056,1069,1
510,4534,0
1089,1478,0
300,503,0
562,1465,0
14,211,0
172,1090,0
382,537,0
8,25,1
55,1524,1
329,541,1
18,1501,1
1038,1042,1
212,1093,1
567,568,1
179,534,1
227,1500,0
1042,1094,0
1054,1075,1
150,1036,1
1065,1069,1
12,34,0
554,1042,1
1049,1064,1
56,1066,0
1035,1504,0
1489,4563,1
505,567,0
328,378,0
10,12,0
1044,1478,0
538,4135,0
34,542,0
1050,1070,1
196,1095,0
1070,1501,0
343,4548,0
578,1090,1
14,1501,1
216,1099,0
1503,1567,0
18,1054,0
189,571,0
208,507,0
577,578,1
577,4675,0
1066,1495,0
537,1478,0
12,1038,1
10,224,1
1049,1059,1
1059,1075,1
24,343,1
1036,1596,1
315,1472,0
150,686,0
378,1051,0
1111,1505,0
1040,1526,0
18,20,1
232,552,0
510,1557,1
1461,4552,0
313,505,1
313,686,0
1497,1525,1
1597,4532,0
1037,1590,1
179,1590,1
225,1526,1
40,59,1
1054,1056,1
25,1093,1
16,1042,1
1053,1066,1
25,1490,1
511,1093,1
1516,1519,1
1464,1495,0
686,1038,0
1035,1037,0
8,1097,1
171,1489,0
1049,1075,1
1471,4532,0
6,4549,0
1050,1069,1
24,1040,1
150,1040,1
222,575,0
189,1497,1
378,473,0
183,1471,0
183,224,0
20,25,0
14,1042,1
19,1054,0
34,1093,1
17,55,0
16,28,1
