dataset1_id,dataset2_id,matching_topic
55,1597,0
567,1063,0
1517,4534,0
343,1487,0
1119,1590,1
1089,1481,0
189,225,1
216,1168,0
1091,1094,0
1045,1069,1
492,1490,1
179,1119,1
679,1464,1
287,1483,0
1045,1065,1
180,327,0
230,573,1
8,483,1
24,150,1
287,375,0
8,208,0
18,1038,1
1042,1501,1
225,1519,1
203,1523,0
6,197,0
301,503,1
227,230,1
1059,1499,0
1036,1094,1
34,571,0
1509,4135,0
3,30,0
561,573,1
541,575,0
381,1495,0
1053,1070,1
492,1505,0
473,571,0
577,1038,0
56,477,1
171,538,0
300,307,1
230,1470,0
3,570,0
30,567,0
34,537,0
1517,1519,1
56,1523,0
301,493,1
19,554,0
567,570,1
570,1461,0
197,573,1
189,1525,1
25,1464,1
29,1029,0
34,1490,1
1168,1505,1
1,1597,0
573,1036,0
1044,1471,1
25,203,1
378,1098,1
12,150,0
1519,4549,0
36,187,0
28,1501,1
20,554,1
576,1096,0
28,32,1
212,1097,1
32,1038,1
203,1097,1
43,171,1
328,4544,0
225,1516,1
1519,1525,1
1518,1525,1
381,1098,1
538,1095,0
1,315,0
212,511,1
34,1495,0
24,1094,1
328,1477,0
1517,1523,0
180,473,1
22,1472,0
492,1097,1
1027,1053,0
16,1042,1
575,1461,0
1099,1490,0
14,1501,1
12,1038,1
18,1042,1
197,1096,0
18,315,0
1049,1064,1
568,1495,0
24,25,0
1056,1059,1
205,4534,0
25,34,1
307,1037,0
1476,1477,1
185,473,0
1505,1567,0
225,1520,1
