dataset1_id,dataset2_id,matching_topic
230,4549,0
1091,1098,1
563,1487,1
1050,1465,0
14,196,0
203,483,1
230,483,0
205,225,0
483,1066,0
189,1525,1
483,567,0
205,510,1
43,287,0
1094,4563,0
230,561,1
483,1093,1
562,1525,0
205,544,0
473,1094,1
483,489,0
1050,1053,1
534,541,1
16,205,0
32,205,0
510,1525,0
12,1098,0
567,576,1
19,205,0
43,1510,1
567,568,1
1517,1525,1
1050,1066,1
1050,1067,1
1520,1525,1
1050,1054,1
230,1042,0
544,563,0
1050,1059,1
230,573,1
563,1037,0
30,205,0
164,205,0
189,1094,0
483,1090,0
541,1590,1
1069,1094,0
150,1094,1
25,483,1
1050,1070,1
544,1489,0
567,1036,0
483,1464,1
1053,1094,0
14,32,1
542,1525,0
343,1094,1
483,679,1
1476,1525,0
43,171,1
1045,1050,1
1050,1069,1
16,567,0
300,1489,1
24,1094,1
1050,1063,1
14,554,1
301,563,1
10,43,1
483,1490,1
16,1489,0
1050,1075,1
570,1098,0
43,55,1
567,575,1
537,567,0
225,1525,1
230,285,0
14,354,0
1038,1525,0
570,1525,0
23,541,1
34,483,1
12,14,1
567,1038,0
14,1501,1
230,562,1
1050,1064,1
1036,1094,1
563,1495,0
180,1094,1
563,1520,0
308,1525,1
503,563,1
301,483,0
18,1050,0
541,1037,1
1094,1597,0
205,232,1
14,679,0
541,1464,0
542,1050,0
541,679,0
483,1099,0
567,1090,1
230,1596,0
483,492,1
541,1483,0
187,1050,0
43,224,1
205,1597,0
14,20,1
1096,1489,0
1040,1094,1
230,577,0
483,1470,0
1518,1525,1
179,541,1
1516,1525,1
375,1489,1
483,1064,0
1489,4135,0
43,552,0
197,1050,0
10,1525,0
55,1489,0
483,511,1
1525,1526,1
1036,1525,0
493,563,1
378,1098,1
329,541,1
1050,1065,1
1066,1094,0
197,230,1
43,1036,0
1525,1567,0
544,1050,0
562,1489,0
554,1094,0
541,1509,0
43,1524,1
1049,1050,1
567,4552,0
567,570,1
307,1489,1
1519,1525,1
8,483,1
189,205,0
14,16,1
172,541,0
14,28,1
205,1557,1
567,1027,0
1510,1525,0
28,1094,0
43,451,0
14,22,1
329,567,0
1050,1056,1
14,571,0
227,230,1
381,1098,1
1059,1525,0
212,483,1
1098,1119,0
14,1038,1
552,567,0
313,1050,0
164,1489,0
1489,1503,1
14,18,1
1489,1519,0
179,205,0
483,1097,1
1497,1525,1
1094,1596,1
1050,1071,1
12,1525,0
563,578,0
43,1035,0
1090,1098,0
563,1168,0
34,230,0
507,1050,0
567,577,1
503,1489,0
14,570,0
43,1466,0
224,541,0
43,1523,1
1089,1098,0
14,1042,1
567,578,1
541,1119,1
382,1098,1
1489,4563,1
1056,1525,0
183,205,1
