dataset1_id,dataset2_id,matching_topic
1037,1590,1
225,1518,1
492,1518,0
568,570,1
1065,1523,0
1038,1557,0
488,568,0
563,1487,1
180,1040,1
666,1557,0
1097,1490,1
18,28,1
28,1501,1
1036,1040,1
25,1490,1
570,1510,0
537,568,0
1476,1510,0
1119,1590,1
197,561,1
1518,1526,1
197,329,0
568,577,1
16,1040,0
1464,1490,1
28,1038,1
1517,1518,1
150,1040,1
308,382,0
568,1590,0
1477,1503,0
1040,1063,0
205,1557,1
1481,1490,0
24,1040,1
308,1518,1
12,28,1
381,568,0
570,1490,0
510,1557,1
1557,4552,0
503,1487,1
55,1510,1
212,1490,1
492,1490,1
30,1487,0
197,570,0
1065,1066,1
28,32,1
1045,1065,1
197,573,1
300,1503,1
1518,1520,1
55,1490,0
28,1111,0
1050,1065,1
34,1040,0
534,1590,1
542,1510,0
43,1510,1
179,1590,1
23,1590,1
1098,1518,0
1501,1557,0
343,1040,1
197,1038,0
28,1590,0
1518,1519,1
568,1066,0
1045,1557,0
568,1119,0
179,1487,0
197,230,1
197,562,1
28,554,1
570,1487,0
1035,1518,0
1053,1065,1
493,1490,0
20,197,0
10,1510,1
382,4532,0
1464,1590,0
1040,1463,0
1497,1518,1
483,1490,1
567,568,1
507,1510,0
224,1557,0
378,382,1
568,578,1
1040,1472,0
8,1490,1
197,563,0
561,1040,0
381,382,1
208,1487,0
43,1503,0
1065,1069,1
1065,1070,1
1064,1065,1
1518,1524,0
203,1490,1
1054,1065,1
382,576,0
1059,1065,1
196,1503,0
197,232,0
1065,1075,1
197,473,0
189,1518,1
375,1503,1
1518,1525,1
20,1490,0
1069,1518,0
224,1510,1
451,1487,0
473,1040,1
1063,1065,1
28,29,0
329,1590,1
567,1490,0
1065,1071,1
28,538,0
1097,1503,0
197,328,0
534,1518,0
36,1065,0
562,568,0
16,28,1
171,1510,1
511,1490,1
1526,1590,0
679,1490,1
541,1590,1
1487,1510,0
230,1503,0
1516,1518,1
489,1487,0
1499,1518,0
1040,1094,1
41,197,0
232,1557,1
308,1503,0
568,1090,1
28,511,0
1503,4563,1
493,1487,1
180,1518,0
1056,1065,1
20,28,1
1045,1590,0
183,1557,1
329,1503,0
225,568,0
1510,1523,1
562,1487,0
568,575,1
307,1503,1
1590,1596,0
301,1487,1
552,1490,0
1040,4675,0
28,4549,0
1093,1518,0
1490,1497,0
22,28,1
378,1518,0
1510,4563,0
1037,1518,0
185,197,0
378,1065,0
1049,1065,1
197,554,0
382,1098,1
1489,1503,1
1093,1490,1
382,1091,1
544,568,0
1040,1596,1
568,576,1
1051,1503,0
20,568,0
14,28,1
1510,1524,1
189,1557,0
1065,1067,1
197,1090,0
1030,1490,0
1,1510,0
382,1168,0
222,1487,0
28,1042,1
1567,1590,0
34,1490,1
197,227,1
1490,1510,0
568,1059,0
