dataset1_id,dataset2_id,matching_topic
34,1093,1
534,1505,0
554,1038,1
534,1044,0
189,1517,1
32,1038,1
511,534,0
1036,1067,0
573,1038,0
230,573,1
34,576,0
378,1036,0
179,1517,0
34,492,1
28,1038,1
1036,1098,0
16,1038,1
230,561,1
1036,1091,0
1523,1524,1
227,230,1
34,212,1
1053,1059,1
1053,1056,1
1038,1567,0
1049,1503,0
25,230,0
197,230,1
34,1597,0
343,1036,1
180,1036,1
1489,1503,1
1053,1070,1
507,534,0
24,1036,1
34,1097,1
313,1503,0
534,1037,1
378,534,0
568,1463,0
8,230,0
1503,4563,1
1503,1596,0
534,666,0
1036,1596,1
534,1470,0
224,1523,1
1053,1067,1
1510,1523,1
150,534,0
666,1503,0
34,1094,0
6,1053,0
14,1053,0
1045,1053,1
55,1523,1
1053,1075,1
32,568,0
1036,1066,0
567,568,1
568,577,1
225,1517,1
534,541,1
179,534,1
150,1036,1
313,1053,0
1497,1517,1
230,1111,0
577,1038,0
230,1596,0
568,575,1
561,1053,0
1053,1064,1
300,1503,1
510,568,0
534,1481,0
1053,1063,1
1038,1097,0
1036,1524,0
382,1517,0
34,1464,1
1053,1466,0
1111,1503,0
1517,1526,1
287,534,0
1053,1481,0
477,1517,0
1053,1462,0
1038,1111,0
8,1523,0
43,1053,0
1481,1517,0
1030,1503,0
34,1490,1
1036,1094,1
534,1590,1
1050,1053,1
534,571,0
541,568,0
552,568,0
568,578,1
1053,1465,0
34,483,1
534,1066,0
1053,1567,0
1038,1501,1
25,34,1
1038,1045,0
1038,1049,0
24,1503,0
568,1489,0
12,1038,1
1053,1071,1
22,1038,1
1051,1503,0
34,1056,0
20,1038,1
23,534,1
568,1090,1
1036,1040,1
1517,1520,1
568,1524,0
34,225,0
1517,1519,1
568,570,1
1517,1518,1
307,1503,1
34,203,1
8,34,1
43,1523,1
18,1038,1
227,1053,0
1037,1053,0
1053,1066,1
150,230,0
14,1038,1
473,1036,1
1049,1053,1
24,1523,0
1038,1095,0
568,576,1
1053,1054,1
230,562,1
315,1038,0
1036,1075,0
1053,1069,1
511,1503,0
179,230,0
534,1476,0
1523,4544,0
1168,1517,0
666,1523,0
534,1119,1
1517,1525,1
10,1523,1
230,1509,0
570,1036,0
1053,1065,1
1067,1517,0
34,679,1
1503,1597,0
34,511,1
329,534,1
354,1517,0
1038,1466,0
568,1500,0
308,1517,1
375,1503,1
171,1523,1
1038,1042,1
1516,1517,1
307,534,0
171,1503,0
10,534,0
