dataset1_id,dataset2_id,matching_topic
307,1503,1
1063,1070,1
307,375,1
23,329,1
679,1093,1
1093,1464,1
14,1038,1
578,1090,1
197,573,1
1063,1075,1
1049,1063,1
381,1091,1
381,382,1
212,1093,1
307,1489,1
1519,1526,1
22,1038,1
180,343,1
1525,1526,1
179,329,1
575,578,1
493,503,1
197,227,1
205,510,1
43,1510,1
554,1038,1
510,1557,1
203,1093,1
1063,1067,1
28,1038,1
20,1038,1
511,1093,1
1518,1526,1
189,1526,1
1517,1526,1
24,343,1
570,578,1
43,1524,1
1063,1065,1
329,1119,1
329,1037,1
32,1038,1
343,1036,1
1054,1063,1
225,1526,1
1063,1071,1
381,1098,1
197,561,1
1063,1069,1
1038,1042,1
329,541,1
1093,1490,1
1053,1063,1
183,510,1
300,307,1
34,1093,1
329,534,1
503,1487,1
1050,1063,1
1497,1526,1
483,1093,1
1038,1501,1
197,230,1
232,510,1
1520,1526,1
43,224,1
576,578,1
1516,1526,1
343,1596,1
329,1590,1
503,563,1
8,1093,1
577,578,1
12,1038,1
43,55,1
301,503,1
1093,1097,1
25,1093,1
343,473,1
343,1040,1
1063,1066,1
378,381,1
1063,1064,1
197,562,1
568,578,1
1045,1063,1
343,1094,1
307,4563,1
43,171,1
16,1038,1
1059,1063,1
150,343,1
1056,1063,1
18,1038,1
567,578,1
492,1093,1
43,1523,1
308,1526,1
10,43,1
313,1063,0
511,578,0
30,43,0
1476,1526,0
1501,1526,0
1063,1461,0
43,1490,0
381,1089,0
381,493,0
552,578,0
43,227,0
197,1042,0
43,1119,0
197,382,0
30,578,0
329,686,0
578,1472,0
230,510,0
451,1093,0
381,1045,0
307,1036,0
172,1093,0
230,1526,0
28,381,0
29,197,0
43,208,0
43,1075,0
307,1505,0
381,1502,0
25,381,0
12,510,0
343,470,0
552,1093,0
381,542,0
307,573,0
307,666,0
23,503,0
225,381,0
381,1044,0
575,1063,0
59,1526,0
1111,1526,0
577,1063,0
503,1466,0
150,307,0
578,4552,0
381,1070,0
381,1464,0
23,43,0
1096,1526,0
307,577,0
197,489,0
575,1526,0
510,1071,0
1038,1523,0
43,577,0
55,578,0
3,503,0
503,1050,0
196,503,0
503,1465,0
40,1063,0
197,375,0
381,1476,0
185,510,0
187,329,0
1038,1497,0
43,328,0
12,1063,0
477,1093,0
503,534,0
208,1063,0
208,329,0
473,1063,0
1526,4534,0
197,216,0
576,1038,0
329,511,0
22,1526,0
1,43,0
41,307,0
1038,1044,0
503,1037,0
197,477,0
307,568,0
1093,1487,0
488,503,0
578,686,0
343,1476,0
354,381,0
503,1119,0
208,578,0
172,510,0
40,343,0
510,571,0
503,510,0
1093,1502,0
3,381,0
329,1499,0
