dataset1_id,dataset2_id,matching_topic
576,1090,1
570,1590,0
16,32,1
1090,1168,0
150,1094,1
307,4563,1
1091,1098,1
541,1590,1
150,534,0
300,1487,0
329,1590,1
1481,1526,0
507,1053,0
1517,1526,1
203,1053,0
300,1053,0
1067,1090,0
1049,1487,0
567,1090,1
43,1044,0
381,1098,1
1516,1526,1
12,32,1
150,343,1
20,1487,0
1098,1520,0
1053,1066,1
562,1516,0
1053,1069,1
17,32,0
307,1463,0
183,205,1
503,1053,0
483,1098,0
212,679,1
1497,1526,1
1045,1053,1
205,1465,0
1049,1053,1
1075,1590,0
179,1590,1
205,232,1
1098,1510,0
150,1040,1
382,1098,1
32,1461,0
6,1090,0
205,507,0
679,1490,1
570,1090,1
1063,1590,0
307,1478,0
1590,4532,0
561,562,1
307,1489,1
563,1487,1
189,1526,1
1520,1526,1
1059,1090,0
211,1053,0
18,1098,0
20,32,1
43,493,0
1053,1054,1
3,679,0
1063,1526,0
562,573,1
164,679,0
1519,1526,1
205,1557,1
32,1503,0
307,1503,1
3,307,0
1465,1526,0
32,1501,1
1095,1098,0
301,1487,1
1525,1526,1
562,1477,0
1053,1067,1
28,32,1
375,1090,0
43,542,0
1098,1490,0
34,679,1
14,1098,0
503,1487,1
1050,1053,1
307,4544,0
300,307,1
185,679,0
1065,1090,0
32,1045,0
1070,1487,0
216,307,0
24,32,0
1063,1090,0
227,562,1
1518,1526,1
43,1056,0
1509,1526,0
14,32,1
473,562,0
150,180,1
8,679,1
150,216,0
183,1053,0
1098,4548,0
1038,1487,0
230,562,1
578,1090,1
679,1089,0
552,1487,0
679,1093,1
511,679,1
534,1590,1
32,222,0
1505,1590,0
25,679,1
18,32,1
222,679,0
1487,1495,0
538,1098,0
24,150,1
150,1049,0
1075,1090,0
3,43,0
32,1097,0
575,1090,1
43,287,0
1511,1526,0
1053,1071,1
1119,1590,1
679,1097,1
203,679,1
477,1053,0
43,1524,1
503,679,0
679,1098,0
41,43,0
150,554,0
205,510,1
1036,1098,0
150,1517,0
197,562,1
179,679,0
32,1042,1
1053,1064,1
300,1590,0
493,1487,1
1053,1065,1
285,562,0
562,679,0
10,43,1
150,1036,1
1053,1056,1
568,1090,1
1053,1059,1
1053,1070,1
1051,1487,0
483,679,1
307,375,1
150,473,1
328,1487,0
285,1526,0
225,1526,1
1053,1063,1
562,1051,0
43,1523,1
1098,1465,0
32,554,1
32,1038,1
343,679,0
189,1098,0
578,1590,0
23,43,0
55,1090,0
22,32,1
150,1596,1
1053,1099,0
43,171,1
679,1464,1
1487,1489,0
23,1590,1
577,1090,1
12,1487,0
43,1510,1
43,224,1
679,1095,0
308,1526,1
19,32,0
3,205,0
378,1098,1
1053,1075,1
1037,1590,1
492,679,1
32,1063,0
43,55,1
