dataset1_id,dataset2_id,matching_topic
308,1525,1
180,1596,1
10,1510,1
187,287,1
534,1037,1
477,1518,0
197,1094,0
1510,1523,1
554,1501,1
203,483,1
10,313,0
483,1464,1
6,1065,0
19,473,0
22,554,1
1036,1461,0
14,22,1
10,171,1
8,1093,1
1499,1567,0
12,28,1
44,1504,0
492,544,0
300,1067,0
230,575,0
17,327,1
1049,1065,1
23,1466,0
25,1044,0
1056,1067,1
203,1093,1
1065,1067,1
23,541,1
1040,1596,1
1111,1114,1
197,573,1
1036,1050,0
1029,1036,0
1518,1519,1
36,1059,0
17,328,1
12,172,0
25,573,0
10,1510,1
552,1478,0
313,477,0
185,1495,0
208,1089,1
179,382,0
172,489,0
567,578,1
151,1505,1
25,1516,0
1516,1520,1
473,686,0
300,1099,0
22,56,0
3,301,0
570,1069,0
489,1464,0
34,511,1
1504,1524,0
171,1510,1
1497,1517,1
224,1510,1
8,34,1
18,28,1
40,480,0
1476,1477,1
492,1093,1
1050,1070,1
1051,1519,0
1049,1059,1
1059,1071,1
1517,1518,1
1049,1056,1
538,1481,0
1462,1478,0
1504,1520,0
12,1027,0
18,197,0
224,1510,1
568,1505,0
20,22,1
1036,4549,0
576,1524,0
10,1510,1
568,1097,0
187,287,1
1510,4549,0
473,1027,0
55,1499,0
1037,4548,0
1065,1066,1
17,1093,0
488,666,0
1089,4563,0
301,493,1
203,378,0
212,1097,1
1049,1059,1
473,1040,1
473,1040,1
1516,1518,1
224,1099,0
225,1516,1
542,666,1
183,232,1
378,570,0
225,1525,1
171,477,0
1070,1510,0
1040,4552,0
1050,1066,1
287,538,0
179,534,1
343,473,1
1070,1071,1
1050,1066,1
25,1067,0
212,1093,1
451,1525,0
354,4552,0
1517,1519,1
14,1500,0
34,1523,0
1069,1071,1
183,354,0
327,328,1
25,1490,1
1045,1065,1
1497,1516,1
185,1524,0
1056,1059,1
473,1511,0
1049,1069,1
197,4549,0
381,1524,0
225,1037,0
1045,1066,1
492,1464,1
552,1075,0
1510,1523,1
1056,1070,1
1070,1465,0
227,573,1
34,208,0
164,1505,0
3,480,0
1066,1067,1
308,1509,0
1111,1509,0
382,1472,0
1059,1489,0
189,308,1
225,1497,1
470,507,0
489,1472,0
14,1509,0
12,20,1
541,1037,1
1567,1597,0
203,1489,0
1050,1056,1
375,1503,1
451,1481,0
1071,4549,0
343,1094,1
1059,1066,1
4544,4552,1
12,16,1
1049,1071,1
172,187,0
41,1063,0
1042,1059,0
510,575,0
1063,1481,0
8,212,1
24,1040,1
171,1567,0
534,541,1
507,1490,0
23,1119,1
180,1040,1
34,212,1
151,666,0
10,187,0
343,1094,1
1042,1501,1
554,1501,1
1054,1067,1
1520,4548,0
493,503,1
1093,1490,1
44,300,0
1065,1075,1
56,477,1
28,554,1
20,1042,1
22,1476,0
4548,4549,1
541,1075,0
1037,1472,0
222,1463,0
224,1523,1
287,1501,0
1054,4135,0
180,375,0
232,576,0
22,1038,1
203,492,1
1067,1070,1
208,1089,1
507,1523,0
36,1502,1
1516,4548,0
1111,4675,0
473,1596,1
503,563,1
1501,1516,0
30,40,0
554,1063,0
567,570,1
179,541,1
1064,1066,1
1497,1525,1
1516,1520,1
1045,1070,1
183,232,1
14,18,1
29,1481,0
180,1067,0
29,488,0
1476,1477,1
34,541,0
1063,1064,1
1095,4563,0
1064,1075,1
1045,1067,1
225,1516,1
1054,1059,1
1050,1056,1
1483,1597,0
12,1524,0
171,4552,0
1067,1524,0
480,1464,0
1063,1070,1
1056,1070,1
232,1075,0
570,575,1
179,1500,0
343,1094,1
28,473,0
56,1596,0
473,1519,0
225,1519,1
179,1525,0
1516,1525,1
10,171,1
1063,1067,1
30,507,0
511,1064,0
1520,1525,1
197,4563,0
203,542,0
563,1504,0
180,473,1
1065,1071,1
1056,1067,1
28,40,0
554,1045,0
8,1464,1
22,225,0
488,1503,0
55,505,0
1063,1075,1
301,503,1
34,1464,1
378,381,1
300,568,0
216,1059,0
577,1114,0
189,1518,1
285,327,0
25,1464,1
1597,4563,0
6,55,0
1497,1517,1
492,567,0
8,561,0
300,4563,1
1042,1519,0
1510,1524,1
179,4563,0
1517,1520,1
301,1096,0
1050,1461,0
493,1463,0
1,20,0
8,1093,1
55,1523,1
538,1557,0
14,16,1
1517,1525,1
382,1524,0
329,541,1
224,4135,0
1042,1501,1
172,224,0
1067,1075,1
1035,1523,0
171,1523,1
14,1501,1
511,1490,1
180,686,0
315,477,0
473,1094,1
1054,1067,1
1503,4563,1
208,666,0
1059,1065,1
36,329,0
56,477,1
1036,1040,1
313,1497,0
1059,1063,1
1064,1075,1
285,1472,0
1,1483,0
1045,1056,1
576,578,1
1040,1094,1
1050,1056,1
567,568,1
171,1510,1
1051,1557,0
285,1070,0
1483,1495,0
1027,1030,1
18,34,0
225,1519,1
22,1038,1
1518,1525,1
1037,4534,0
1051,1483,0
473,537,0
28,183,0
308,1501,0
343,1596,1
313,505,1
1099,1510,0
343,1036,1
1045,1067,1
1050,1069,1
56,1478,0
573,4548,0
12,18,1
470,534,0
301,1596,0
230,573,1
164,1095,0
187,287,1
216,538,0
378,1091,1
28,1501,1
20,222,0
503,1470,0
189,308,1
541,1463,0
25,483,1
14,1038,1
55,1524,1
164,1064,0
1063,1067,1
1045,1069,1
232,328,0
183,1557,1
10,382,0
172,534,0
189,1519,1
375,4563,1
315,1500,0
576,577,1
577,1168,0
1069,1510,0
308,1478,0
3,542,0
1478,4552,0
1056,1059,1
232,1557,1
24,1596,1
6,4549,0
36,510,0
197,1466,0
12,14,1
1056,1063,1
576,1489,0
1056,1071,1
6,29,0
575,1477,0
12,230,0
1049,1066,1
12,22,1
308,1520,1
1030,1489,0
40,1511,0
1070,1075,1
575,578,1
55,1500,0
1066,1067,1
1064,1066,1
1516,1519,1
477,576,0
505,4552,0
483,511,1
1093,1097,1
1064,1067,1
1063,1065,1
1038,1489,0
22,470,0
1064,1075,1
196,578,0
16,327,0
14,1596,0
23,329,1
16,18,1
1049,1066,1
483,1490,1
20,1042,1
570,576,1
1,24,0
34,570,0
1050,1065,1
25,483,1
1050,1059,1
1067,4544,0
1517,1525,1
473,1471,0
1059,1066,1
375,1517,0
232,1557,1
183,1557,1
225,1520,1
171,1524,1
227,561,1
511,1093,1
287,1095,1
1050,1063,1
18,300,0
315,552,1
10,36,0
14,1042,1
1471,4552,0
6,212,0
10,1524,1
301,561,0
16,554,1
30,1111,0
1054,4549,0
14,16,1
1,375,0
203,4534,0
1518,4548,0
44,544,0
1490,1510,0
34,203,1
1042,4534,0
151,1168,1
1065,1069,1
216,563,0
20,1501,1
180,203,0
18,1476,0
1030,1035,1
14,1056,0
189,1497,1
382,534,0
1038,1042,1
28,1038,1
492,1518,0
29,1489,0
1042,4563,0
212,1490,1
1037,1119,1
1064,1067,1
1045,1064,1
230,573,1
25,151,0
1054,1064,1
164,313,0
59,1040,0
1093,1464,1
576,4135,0
382,4534,0
1094,1596,1
1069,1091,0
20,1038,1
492,511,1
473,489,0
1045,1056,1
36,1030,0
1040,1070,0
1066,1070,1
16,189,0
55,224,1
1483,1500,0
183,1557,1
185,1472,0
571,1075,0
483,1490,1
41,1517,0
568,4675,0
1114,1463,0
34,1464,1
172,1066,0
203,483,1
208,554,0
477,1483,0
382,1040,0
189,329,0
329,1037,1
12,20,1
1056,1066,1
575,576,1
8,483,1
1056,1075,1
36,1511,0
554,1042,1
301,1044,0
544,1567,0
1516,1518,1
510,561,0
30,208,0
1,1504,1
1045,1070,1
203,1490,1
329,1119,1
8,510,0
203,301,0
576,1114,0
1519,1525,1
203,4563,0
1065,1470,0
1503,4563,1
197,561,1
29,1038,0
41,187,0
19,1502,0
171,1114,0
686,1470,0
493,563,1
473,1478,0
542,1067,0
208,563,0
225,1051,0
1045,1063,1
197,1075,0
511,1490,1
577,1036,0
313,1524,0
1045,1064,1
8,492,1
17,1095,0
1497,1520,1
208,552,1
1516,1519,1
16,20,1
1489,1503,1
1036,1463,0
575,1511,0
1050,1501,0
59,1504,0
575,1036,0
230,1478,0
23,1037,1
1503,4563,1
1065,1070,1
382,1091,1
1069,4544,0
1051,4548,0
16,20,1
18,22,1
225,1497,1
8,511,1
14,1557,0
28,4548,0
180,542,0
473,1094,1
544,1462,0
375,382,0
179,212,0
18,1518,0
1168,1476,0
1066,1094,0
1056,1069,1
1063,1075,1
216,343,0
541,542,0
378,382,1
511,1503,0
378,1504,0
567,1597,0
542,666,1
227,230,1
1049,1067,1
1036,1472,0
1030,1466,0
489,1503,0
313,1466,0
686,1045,0
180,1094,1
189,225,1
315,1119,0
1045,1059,1
34,505,0
225,1520,1
1093,1490,1
570,577,1
185,1511,0
