dataset1_id,dataset2_id,matching_topic
544,576,0
573,1523,0
1497,1516,1
1069,1071,1
381,1517,0
22,1096,0
1503,1596,0
576,1470,0
224,1063,0
1119,1590,1
205,451,0
1497,1518,1
1064,1069,1
1059,1069,1
150,1596,1
32,1069,0
224,563,0
34,483,1
1119,1466,0
1497,1526,1
375,1044,0
189,1497,1
19,22,0
1069,1070,1
43,224,1
307,375,1
55,1069,0
171,224,1
503,563,1
183,205,1
563,1070,0
22,34,0
189,576,0
503,1497,0
576,578,1
1509,1596,0
541,1119,1
343,1596,1
375,1168,0
224,1476,0
225,1596,0
492,1596,0
224,1096,0
10,224,1
34,203,1
575,576,1
489,573,0
6,381,0
34,1464,1
34,1478,0
34,187,0
1049,1069,1
1053,1069,1
381,382,1
34,1504,0
1497,1525,1
34,534,0
1470,1497,0
205,510,1
563,578,0
544,563,0
22,1501,1
473,1596,1
287,563,0
34,1497,0
570,576,1
1040,1596,1
561,573,1
22,1042,1
1045,1069,1
34,1597,0
1478,1497,0
562,573,1
1119,1557,0
329,1119,1
20,205,0
34,679,1
1050,1069,1
196,1596,0
1067,1069,1
34,1035,0
34,511,1
1044,1596,0
212,381,0
171,381,0
1094,1596,1
12,22,1
381,1098,1
1065,1069,1
570,1596,0
224,4675,0
224,1094,0
534,1119,1
492,1119,0
576,1520,0
576,1099,0
205,212,0
10,375,0
22,544,0
23,1119,1
1063,1119,0
224,577,0
18,22,1
20,22,1
25,34,1
29,224,0
1510,1596,0
205,542,0
381,1049,0
34,212,1
208,224,0
179,381,0
36,224,0
313,1069,0
375,1489,1
205,1481,0
10,576,0
1037,1497,0
1069,1501,0
8,34,1
378,381,1
1497,1520,1
30,1069,0
576,1090,1
34,1462,0
1497,1517,1
568,576,1
1056,1069,1
375,492,0
301,563,1
315,1497,0
1069,1075,1
576,577,1
230,573,1
224,1510,1
180,1596,1
573,1037,0
34,1093,1
205,1557,1
567,576,1
563,4135,0
224,1524,1
151,563,0
308,1497,1
22,554,1
300,375,1
224,1489,0
538,1497,0
375,1501,0
576,4549,0
14,22,1
381,1093,0
205,232,1
16,22,1
563,1495,0
1054,1069,1
22,1038,1
19,205,0
34,1476,0
1037,1069,0
34,1490,1
576,1517,0
1111,1119,0
573,1114,0
28,205,0
1036,1596,1
224,354,0
1037,1119,1
22,577,0
227,573,1
59,563,0
375,1075,0
55,224,1
1066,1069,1
381,1477,0
22,32,1
24,1596,1
563,1487,1
222,381,0
22,1044,0
24,205,0
224,1523,1
225,1497,1
1119,1509,0
375,1590,0
375,1503,1
179,1119,1
34,492,1
22,28,1
197,573,1
1497,1519,1
375,1111,0
32,576,0
1063,1069,1
375,4563,1
381,1091,1
493,563,1
34,1097,1
