dataset1_id,dataset2_id,matching_topic
203,511,1
1045,1049,1
315,1504,0
1523,1526,0
1054,1064,1
679,1044,0
1053,1071,1
1483,4675,1
1096,4544,0
1036,1040,1
1063,1067,1
541,1590,1
43,1523,1
4548,4552,0
10,1053,0
1089,1472,0
1049,1065,1
56,1463,0
4544,4552,1
203,4532,0
1045,1066,1
41,542,0
179,1590,1
183,666,0
378,1462,0
151,227,0
20,1501,1
534,1029,0
23,534,1
1064,1066,1
43,1050,0
308,1517,1
510,1071,0
14,36,0
1517,1526,1
483,488,0
378,554,0
1481,1517,0
208,315,1
483,1490,1
666,1168,0
197,212,0
172,1499,0
1466,1517,0
17,203,0
554,1042,1
1476,1477,1
1063,1471,0
1510,1524,1
1053,1470,0
503,1070,0
488,568,0
24,1094,1
577,1056,0
179,541,1
12,1501,1
327,328,1
203,1093,1
489,561,0
14,164,0
23,179,1
150,1168,0
23,287,0
1517,1518,1
43,1524,1
343,1040,1
1471,4544,0
570,1090,1
12,1038,1
308,1095,0
20,451,0
6,1567,0
1525,1526,1
1050,1075,1
1075,1089,0
477,1510,0
179,1054,0
30,1075,0
180,343,1
1519,1520,1
185,570,0
470,1495,0
6,1525,0
6,189,0
300,307,1
1045,1094,0
225,1519,1
14,18,1
505,544,0
203,1490,1
1461,1518,0
562,1472,0
510,1091,0
24,1524,0
180,473,1
493,1487,1
20,32,1
1064,1075,1
315,552,1
1036,1094,1
30,164,0
8,511,1
17,1520,0
1038,1502,0
230,562,1
32,1501,1
43,1523,1
1070,1071,1
1056,1066,1
18,327,0
492,511,1
1045,1070,1
1470,1518,0
225,1516,1
196,1044,0
1056,1067,1
227,4135,0
451,538,1
12,14,1
1071,1489,0
225,1525,1
483,492,1
488,1096,1
1,1504,1
17,328,1
534,1590,1
493,1042,0
25,483,1
203,679,1
19,1516,0
568,1090,1
1067,1075,1
17,1036,0
232,1557,1
10,43,1
1054,1059,1
1040,1093,0
30,1030,0
470,1463,0
12,1501,1
1035,4549,0
1053,1075,1
1511,1519,0
554,1042,1
1064,1070,1
14,32,1
1509,1524,0
1,1504,1
1516,4548,0
55,1510,1
1050,1067,1
1044,1471,1
55,1520,0
567,1090,1
44,1030,0
300,1503,1
378,1098,1
477,1490,0
451,538,1
164,4534,0
1044,4544,0
575,578,1
187,470,0
12,1501,1
511,1501,0
16,1501,1
222,1037,0
1027,1030,1
492,1502,0
1056,1065,1
211,4135,0
1050,1066,1
56,577,0
1049,1070,1
10,1510,1
40,1483,0
571,1075,0
23,541,1
552,571,0
301,1027,0
44,552,0
570,1027,0
43,1523,1
1059,1063,1
570,577,1
1049,1065,1
1049,1071,1
483,1490,1
285,561,0
354,1045,0
225,1168,0
1097,1490,1
183,1557,1
8,212,1
172,1476,0
18,43,0
29,571,0
382,1091,1
534,1037,1
8,561,0
679,1090,0
28,554,1
17,327,1
666,4532,0
1075,1499,0
554,1038,1
1091,1098,1
1064,1071,1
571,1463,0
1095,4544,0
541,1590,1
32,1526,0
492,1089,0
151,505,0
1070,1071,1
492,541,0
56,1038,0
473,1089,0
18,187,0
24,473,1
18,554,1
1517,1520,1
203,1051,0
1065,1524,0
225,1516,1
211,4675,0
1099,1518,0
1049,1067,1
12,1065,0
18,1477,0
1091,1097,0
1464,1490,1
1056,1111,0
1495,1509,0
1516,1525,1
203,570,0
492,1091,0
17,19,1
1065,1075,1
488,510,0
575,1090,1
473,4135,0
183,1075,0
20,28,1
17,216,0
1,55,0
1059,1065,1
59,216,0
12,197,0
197,505,0
197,562,1
1518,1520,1
171,1502,0
511,679,1
12,20,1
23,307,0
1065,1070,1
183,570,0
578,1524,0
179,4552,0
1050,1056,1
493,1502,0
1510,1520,0
552,1466,0
180,4534,0
6,300,0
185,382,0
17,1495,0
10,1523,1
24,343,1
1483,4675,1
1093,1490,1
1517,1525,1
25,1464,1
179,578,0
1518,1519,1
1045,4675,0
285,1114,0
510,1097,0
1053,1059,1
315,1093,0
1064,1065,1
567,568,1
1070,1478,0
1056,1063,1
36,511,0
8,55,0
56,300,0
1097,1490,1
32,1042,1
55,1510,1
32,1518,0
1067,1511,0
211,1500,0
1053,1059,1
12,16,1
203,483,1
222,1030,0
55,187,0
227,1091,0
197,561,1
1050,1071,1
150,473,1
196,225,0
179,308,0
197,1038,0
225,1525,1
12,41,0
180,1094,1
1067,4549,0
568,1098,0
1053,1071,1
1059,1064,1
534,541,1
301,4548,0
578,679,0
1478,4675,1
28,1501,1
1066,1070,1
172,208,0
