dataset1_id,dataset2_id,matching_topic
1056,1069,1
25,492,1
225,1518,1
12,1038,1
225,1519,1
552,1090,0
329,1119,1
329,534,1
381,1524,0
197,227,1
172,197,0
197,562,1
25,679,1
197,561,1
1097,1098,0
329,1590,1
1091,1098,1
12,328,0
492,503,0
503,1091,0
150,1094,1
232,1504,0
150,1040,1
1056,1070,1
12,554,1
12,1524,0
12,1489,0
225,1520,1
25,1093,1
232,4534,0
578,1090,1
25,1035,0
150,666,0
197,1476,0
1466,1524,0
150,180,1
151,197,0
14,1098,0
44,1524,0
197,230,1
25,483,1
1502,4563,0
307,4563,1
1054,1056,1
12,1037,0
1098,1483,0
55,1524,1
493,503,1
150,1518,0
577,1090,1
212,1056,0
24,150,1
315,1098,0
25,183,0
4544,4563,0
3,503,0
150,375,0
55,197,0
378,1098,1
205,232,1
23,329,1
3,197,0
1056,1518,0
1510,1524,1
212,503,0
12,28,1
12,22,1
577,4563,0
1090,4548,0
1056,1064,1
1503,4563,1
150,473,1
232,1557,1
150,1111,0
1056,1075,1
225,1095,0
225,1071,0
197,211,0
25,1490,1
567,1090,1
151,1098,0
12,216,0
225,1511,0
25,511,1
301,4563,0
1056,1071,1
224,1524,1
225,568,0
1056,1063,1
150,1596,1
150,224,0
568,1090,1
1519,4563,0
172,225,0
329,1054,0
329,354,0
232,510,1
10,1524,1
225,573,0
12,20,1
503,1487,1
1520,4563,0
225,561,0
329,541,1
197,505,0
150,343,1
510,1090,0
12,378,0
1042,1098,0
1056,1065,1
1465,1524,0
1489,4563,1
225,354,0
1056,1059,1
10,1098,0
1523,1524,1
25,1050,0
216,225,0
1090,1111,0
151,4563,0
12,1066,0
301,503,1
225,1497,1
451,1056,0
225,1525,1
1056,1067,1
179,329,1
12,1042,1
329,1070,0
1056,1090,0
300,4563,1
329,1067,0
197,573,1
1056,1520,0
1098,1505,0
1049,1056,1
382,1098,1
225,1516,1
43,1524,1
12,1501,1
225,308,1
1,1090,0
576,1090,1
225,1517,1
503,1036,0
25,1036,0
8,25,1
327,1524,0
25,36,0
25,1097,1
375,1056,0
570,1090,1
1053,1056,1
18,150,0
28,1090,0
12,32,1
24,232,0
1090,4544,0
12,225,0
25,1464,1
1093,1098,0
25,212,1
150,227,0
375,4563,1
1050,1056,1
25,34,1
150,552,0
354,1524,0
315,1524,0
488,503,0
1045,1056,1
1098,1476,0
232,1483,0
25,542,0
150,1590,0
12,14,1
8,225,0
1056,1066,1
180,1056,0
197,208,0
171,1524,1
25,203,1
183,232,1
381,1098,1
573,1098,0
329,1037,1
232,503,0
1064,1524,0
12,327,0
189,225,1
575,1090,1
36,503,0
225,1526,1
12,16,1
503,563,1
197,483,0
12,18,1
150,1036,1
