dataset1_id,dataset2_id,matching_topic
473,576,0
34,679,1
32,554,1
1051,1596,0
180,1596,1
575,1511,0
10,1027,0
1111,1526,0
10,1510,1
327,4548,0
14,18,1
489,492,0
562,4548,0
1064,1590,0
511,1067,0
470,552,0
8,212,1
483,1490,1
16,554,1
187,1059,0
28,1042,1
171,1523,1
554,1501,1
227,562,1
1,1504,1
212,1071,0
59,1476,0
1497,1516,1
1063,4534,0
222,1119,0
483,1490,1
30,1471,0
180,343,1
315,1089,1
1064,1066,1
1070,1111,0
30,203,0
32,534,0
1059,1476,0
187,301,0
1509,4548,0
3,10,0
567,577,1
216,1476,0
8,511,1
189,1519,1
1111,1478,0
1045,1075,1
3,552,0
1063,1066,1
511,1464,1
575,1590,0
554,1042,1
534,1119,1
1064,1067,1
493,563,1
18,1038,1
208,542,0
18,473,0
185,211,0
451,538,1
1111,1483,0
19,554,0
56,473,0
382,1091,1
552,1089,1
1054,1066,1
3,679,0
1054,1523,0
32,1042,1
493,1487,1
4548,4549,1
17,40,0
203,511,1
1030,1035,1
43,381,0
561,1027,0
1044,1478,0
1054,1065,1
343,1094,1
511,1093,1
18,32,1
1065,1069,1
23,541,1
568,570,1
23,483,0
203,212,1
24,1040,1
1042,1501,1
6,1567,0
1516,1518,1
1037,1509,0
55,1526,0
18,20,1
1518,1520,1
151,205,0
208,230,0
59,480,0
8,378,0
56,1064,0
315,552,1
16,230,0
224,1504,0
34,1490,1
578,1065,0
507,1596,0
315,666,0
16,1042,1
28,1038,1
216,571,1
227,561,1
20,1075,0
1,224,0
576,1071,0
183,354,0
1049,1069,1
470,1462,0
189,1497,1
17,327,1
216,1030,0
511,666,0
1059,1065,1
561,1037,0
1481,1505,0
301,563,1
287,1095,1
567,577,1
300,307,1
6,4534,0
16,55,0
1069,1075,1
541,1037,1
22,1075,0
1069,1071,1
1067,1070,1
43,55,1
187,378,0
205,510,1
541,1590,1
666,1478,0
180,1503,0
41,227,0
17,327,1
1053,1075,1
492,1490,1
381,483,0
8,36,0
4548,4549,1
203,679,1
10,172,0
1065,1070,1
538,1051,0
22,1038,1
1520,1525,1
28,1038,1
1519,1520,1
14,1495,0
378,382,1
313,505,1
43,171,1
541,577,0
203,483,1
567,577,1
343,1596,1
205,1520,0
1517,1520,1
577,578,1
511,1478,0
1516,1517,1
32,554,1
1049,1054,1
18,20,1
313,1051,0
307,1051,0
1501,1597,0
1516,1520,1
1064,1069,1
287,1095,1
315,1089,1
1059,1070,1
1053,1064,1
56,1040,0
315,552,1
1517,1520,1
34,1097,1
492,1049,0
492,1093,1
1045,1067,1
308,562,0
1,1097,0
44,1490,0
382,451,0
1089,1483,0
480,1070,0
55,171,1
17,222,0
1045,1489,0
212,1481,0
14,1042,1
343,1075,0
164,1526,0
18,22,1
1590,4534,0
8,1097,1
185,534,0
196,1035,0
17,1483,0
1069,1071,1
381,382,1
1027,1030,1
59,538,0
1517,1519,1
28,1038,1
179,534,1
22,32,1
8,203,1
576,577,1
224,4675,0
187,578,0
686,1030,0
489,568,0
483,679,1
216,571,1
196,4544,0
14,18,1
1094,1596,1
1510,1523,1
227,573,1
1497,1518,1
187,1095,1
56,1567,0
32,492,0
203,4544,0
14,36,0
44,55,0
570,1477,0
1518,1526,1
189,1518,1
570,576,1
189,308,1
44,1059,0
1059,1069,1
313,1094,0
34,679,1
1054,1070,1
1490,1520,0
541,1168,0
212,1053,0
570,578,1
1065,1483,0
492,1030,0
510,1462,0
1096,1497,0
489,1063,0
473,1036,1
1050,1053,1
180,473,1
477,537,0
1038,1495,0
1516,1517,1
1,34,0
1053,1067,1
17,1470,0
189,308,1
1065,1066,1
308,1520,1
1059,1069,1
1095,1500,0
1066,1519,0
307,573,0
1036,1040,1
571,1071,0
16,20,1
1063,1065,1
1119,1487,0
1066,1067,1
8,451,0
1067,1071,1
578,679,0
180,1040,1
40,1502,0
511,1093,1
