dataset1_id,dataset2_id,matching_topic
205,1557,1
378,382,1
382,1050,0
20,563,0
197,573,1
483,493,0
561,573,1
568,576,1
300,4563,1
20,22,1
686,1526,0
150,1036,1
505,1071,0
1517,1526,1
18,20,1
538,1526,0
1059,1071,1
23,1119,1
470,1071,0
576,577,1
222,382,0
20,1466,0
576,1063,0
10,1523,1
1065,1071,1
14,20,1
492,1036,0
23,1503,0
1051,1523,0
205,470,0
483,568,0
59,1523,0
24,1036,1
8,1523,0
20,1053,0
1050,1071,1
19,573,0
212,483,1
32,1523,0
576,1096,0
230,1036,0
493,503,1
382,1098,1
34,1036,0
28,483,0
554,1526,0
1510,1523,1
1051,1071,0
1036,1067,0
301,493,1
55,1523,1
151,1036,0
1056,1071,1
382,493,0
1036,1095,0
382,1089,0
20,28,1
17,493,0
197,1523,0
381,382,1
1027,1526,0
483,1495,0
483,1094,0
1525,1526,1
20,489,0
205,489,0
576,1557,0
576,1509,0
562,573,1
171,493,0
44,483,0
23,1500,0
20,1038,1
483,511,1
483,492,1
1049,1071,1
40,382,0
483,570,0
1476,1523,0
23,1064,0
23,1525,0
187,1071,0
563,576,0
1111,1526,0
1064,1071,1
17,483,0
1036,1596,1
205,343,0
473,1526,0
23,534,1
1098,1523,0
493,1050,0
171,1523,1
1066,1071,1
483,505,0
12,20,1
1497,1526,1
382,1036,0
570,576,1
483,1097,1
230,573,1
20,208,0
301,382,0
183,205,1
205,232,1
300,1519,0
23,56,0
576,1090,1
300,375,1
354,483,0
505,1036,0
23,1037,1
1518,1526,1
43,493,0
1520,1526,1
573,4534,0
679,1526,0
493,1042,0
1063,1071,1
59,493,0
205,554,0
483,1464,1
576,1067,0
382,1090,0
23,329,1
493,563,1
308,1526,1
1519,1526,1
483,1490,1
23,179,1
1523,1524,1
20,32,1
576,578,1
10,573,0
483,679,1
1045,1071,1
23,686,0
25,483,1
576,1069,0
573,1036,0
1071,1495,0
1526,4548,0
16,20,1
23,541,1
8,483,1
20,1042,1
381,576,0
150,493,0
561,1523,0
1071,1075,1
382,1091,1
6,573,0
23,1590,1
343,1036,1
205,510,1
20,1516,0
573,1557,0
300,307,1
300,1503,1
20,554,1
225,1526,1
1516,1526,1
1053,1071,1
483,578,0
300,1464,0
575,576,1
300,381,0
23,211,0
1069,1071,1
567,576,1
44,1526,0
1070,1071,1
224,1523,1
1036,1094,1
20,1501,1
203,483,1
1045,1526,0
1036,1040,1
573,1168,0
483,1093,1
20,4548,0
23,1523,0
212,1036,0
43,1523,1
573,1095,0
1067,1071,1
227,573,1
189,1526,1
576,1097,0
538,1523,0
473,1036,1
483,1067,0
34,483,1
300,1489,1
493,1487,1
180,1036,1
1054,1071,1
1,300,0
