dataset1_id,dataset2_id,matching_topic
17,578,0
1478,4675,1
534,1463,0
343,473,1
329,541,1
287,1478,0
544,1096,0
225,308,1
1050,1054,1
185,327,0
1059,1063,1
1049,1075,1
1066,1075,1
197,561,1
307,375,1
1070,1075,1
567,575,1
14,32,1
1045,1056,1
1519,1525,1
315,1089,1
203,1504,0
1093,1464,1
1059,1063,1
3,1481,1
510,1557,1
534,1590,1
301,1509,0
187,554,0
183,315,0
1029,1478,0
570,578,1
354,1064,0
19,578,0
552,570,0
375,1517,0
216,666,0
1059,1567,0
1056,1066,1
570,1089,0
1063,1070,1
1111,1489,0
1497,1520,1
567,1090,1
16,22,1
1470,1471,0
1,1504,1
196,1070,0
1070,1462,0
1098,1505,0
470,4552,0
308,1075,0
151,1505,1
16,554,1
224,1524,1
568,575,1
679,1097,1
30,542,0
32,183,0
212,1464,1
24,1040,1
28,1067,0
30,327,0
567,570,1
1054,4135,0
59,375,0
22,1114,0
150,473,1
287,679,0
1481,1511,0
18,22,1
1499,1557,0
1090,1510,0
225,1518,1
578,1090,1
381,1098,1
189,308,1
480,1489,0
16,554,1
25,679,1
10,43,1
1516,1525,1
1045,1091,0
1069,1075,1
375,1037,0
12,18,1
1497,1520,1
1037,1119,1
187,287,1
16,1066,0
24,492,0
12,32,1
1095,1477,0
1050,1056,1
25,1097,1
3,1049,0
12,28,1
1119,1461,0
1066,1483,0
17,327,1
28,32,1
542,686,0
1093,1097,1
1053,1069,1
227,230,1
14,32,1
187,1490,0
477,570,0
24,180,1
1037,1050,0
563,567,0
189,1525,1
679,1490,1
212,1093,1
327,1119,0
563,1487,1
375,4563,1
1497,1517,1
150,1040,1
1478,1483,1
1065,1525,0
686,1510,0
8,25,1
1054,1059,1
55,561,0
150,343,1
1066,1069,1
1049,1053,1
578,1090,1
1049,1054,1
196,1066,0
307,1489,1
327,328,1
505,679,0
1049,1059,1
183,510,1
14,1042,1
381,1098,1
492,1464,1
1497,1525,1
567,577,1
59,1489,0
451,538,1
180,1518,0
151,470,0
18,1042,1
150,1495,0
232,1030,0
301,1487,1
503,1487,1
507,1090,0
308,1518,1
208,1054,0
1049,1053,1
1478,1483,1
22,1042,1
1520,1557,0
1119,1590,1
183,232,1
32,208,0
212,1093,1
375,1495,0
183,1097,0
189,1519,1
1497,1519,1
211,212,0
18,1093,0
343,1094,1
29,507,0
179,329,1
183,1557,1
171,1524,1
1040,1596,1
1477,1490,0
208,4549,0
503,1487,1
222,1090,0
1497,1519,1
307,4563,1
1064,1094,0
1054,1056,1
12,1038,1
571,1478,0
1040,1094,1
225,1557,0
1089,1524,0
24,150,1
197,562,1
1050,1069,1
1027,1030,1
503,1069,0
1064,1500,0
541,1119,1
189,1090,0
28,1042,1
313,505,1
203,1567,0
224,567,0
1487,1596,0
1503,4563,1
40,44,0
1050,1056,1
1096,1501,0
511,679,1
570,1098,0
216,571,1
18,1038,1
307,375,1
224,1524,1
179,1471,0
196,1119,0
1049,1069,1
164,1030,0
32,1042,1
1063,1066,1
171,1510,1
30,329,0
313,1114,0
230,561,1
189,1094,0
10,1490,0
1049,1053,1
534,1476,0
329,510,0
1035,1075,0
16,1501,1
570,575,1
534,541,1
227,562,1
179,541,1
285,1063,0
542,1090,0
1054,1114,0
1030,1466,0
1520,1525,1
225,1501,0
1063,1065,1
686,1596,0
36,1557,0
25,211,0
534,1119,1
511,4552,0
16,1029,0
16,1042,1
8,1097,1
55,224,1
561,562,1
1489,1503,1
1063,1075,1
32,1501,1
1497,1518,1
307,1503,1
232,510,1
29,567,0
3,1481,1
1111,1499,0
6,1490,0
224,537,0
3,1590,0
554,1501,1
34,212,1
1064,1075,1
179,329,1
55,1497,0
43,1040,0
329,541,1
36,1070,0
1059,1478,0
212,354,0
477,538,0
1067,1075,1
224,562,0
327,1499,0
510,1509,0
1056,1070,1
1042,1511,0
1049,1063,1
32,1501,1
12,1042,1
1049,1053,1
19,1089,0
8,16,0
203,679,1
12,1501,1
488,1096,1
1,232,0
1065,1066,1
25,679,1
301,1168,0
227,230,1
34,1067,0
470,552,0
59,1477,0
1050,1063,1
10,1510,1
179,1590,1
1045,1067,1
1054,1056,1
1049,1075,1
1042,1597,0
34,1097,1
1064,1067,1
329,534,1
1,41,0
492,1030,0
36,315,0
43,1097,0
10,224,1
225,686,0
227,562,1
150,1094,1
212,563,0
