dataset1_id,dataset2_id,matching_topic
34,4675,0
1027,1489,0
34,203,1
1470,1517,0
1040,1517,0
563,1487,1
40,1517,0
224,328,0
329,1119,1
180,205,0
224,489,0
493,1487,1
1056,1063,1
171,224,1
329,1037,1
18,20,1
510,1517,0
20,22,1
327,1489,0
3,329,0
183,1168,0
24,180,1
329,489,0
32,381,0
1063,1119,0
329,534,1
185,1489,0
20,1038,1
34,511,1
43,224,1
1489,1503,1
575,1517,0
1489,1501,0
285,570,0
183,510,1
224,573,0
570,1093,0
183,576,0
375,1489,1
1049,1063,1
180,1596,1
20,1501,1
171,329,0
511,1489,0
10,329,0
25,34,1
381,382,1
34,1464,1
568,570,1
20,1099,0
20,1590,0
34,483,1
183,1040,0
203,1489,0
183,230,0
503,1487,1
1487,4534,0
20,561,0
25,329,0
1517,1520,1
1035,1517,0
570,1037,0
562,1590,0
189,1517,1
329,1471,0
570,1090,1
1054,1063,1
20,32,1
34,679,1
1063,1070,1
1059,1063,1
381,507,0
180,1036,1
34,1097,1
567,570,1
224,1042,0
562,568,0
40,224,0
180,1040,1
230,562,1
14,180,0
179,329,1
180,1094,1
183,203,0
381,1524,0
180,1517,0
381,1091,1
378,381,1
1517,1526,1
34,375,0
300,1487,0
23,329,1
20,679,0
307,1489,1
1063,1520,0
477,570,0
561,562,1
20,1500,0
1063,1065,1
8,34,1
22,183,0
1517,1518,1
1466,1487,0
1063,1071,1
381,4675,0
14,20,1
20,208,0
55,224,1
1517,1525,1
197,562,1
570,576,1
570,578,1
1487,1517,0
1516,1517,1
180,1466,0
34,1042,0
300,1489,1
227,562,1
30,1487,0
301,1487,1
1053,1063,1
224,1510,1
3,562,0
180,1091,0
56,570,0
180,343,1
308,1517,1
20,1509,0
1063,1064,1
541,1489,0
329,541,1
1497,1517,1
1063,1067,1
224,1470,0
224,4552,0
1050,1063,1
329,4675,0
563,570,0
179,180,0
1063,1066,1
562,1029,0
570,577,1
562,573,1
224,1523,1
225,1517,1
34,1093,1
41,180,0
570,1520,0
1063,1509,0
10,180,0
381,4552,0
183,205,1
534,570,0
180,1523,0
329,1495,0
1045,1063,1
197,381,0
34,1490,1
172,180,0
224,1038,0
183,1069,0
20,554,1
180,1027,0
12,20,1
1517,1519,1
150,180,1
573,1489,0
224,1524,1
16,20,1
1063,1069,1
16,570,0
570,575,1
183,1557,1
1489,4563,1
571,1487,0
180,1089,0
1489,4544,0
34,492,1
232,562,0
20,28,1
1063,1075,1
1489,1557,0
6,20,0
183,232,1
183,1070,0
180,1063,0
20,1042,1
1070,1517,0
381,571,0
381,1098,1
34,212,1
329,1590,1
507,570,0
20,541,0
28,562,0
10,224,1
180,473,1
1063,1471,0
