dataset1_id,dataset2_id,matching_topic
44,563,0
511,1097,1
1075,1470,0
492,1464,1
150,473,1
1038,1042,1
164,1035,0
1049,1056,1
225,1516,1
59,1526,0
1056,1067,1
151,1519,0
164,1053,0
510,1465,0
55,1036,0
503,563,1
55,171,1
8,1097,1
151,666,0
6,225,0
534,1463,0
477,507,0
315,1462,0
1168,1490,0
1036,1596,1
1030,1035,1
1111,1114,1
561,1597,0
1049,1054,1
561,1505,0
12,32,1
1029,1096,0
328,511,0
300,1029,0
25,212,1
179,1590,1
470,1029,0
1094,1567,0
1049,1070,1
1040,1596,1
1037,1526,0
492,1097,1
14,1038,1
315,1089,1
552,1053,0
1054,1067,1
1030,1091,0
328,1168,0
354,1476,0
8,493,0
375,554,0
1481,4563,0
1049,1053,1
1466,1525,0
164,382,0
17,577,0
561,573,1
544,1071,0
1049,1064,1
300,4563,1
36,41,0
1119,1590,1
1481,1501,0
507,1464,0
8,25,1
492,1049,0
307,544,0
59,1099,0
25,493,0
24,1596,1
470,1590,0
28,1064,0
1477,1481,0
1516,1519,1
55,1510,1
1114,1497,0
578,4544,0
1069,4563,0
43,1510,1
230,561,1
1472,4563,0
40,1067,0
23,488,0
56,1066,0
32,1042,1
567,568,1
568,577,1
567,575,1
483,1490,1
538,1523,0
1053,1066,1
208,4548,0
537,563,0
1049,1064,1
1059,1066,1
1070,1504,0
43,1045,0
189,1518,1
1097,1490,1
568,575,1
25,1464,1
1075,1495,0
43,1464,0
1049,1069,1
3,1168,0
208,1089,1
1050,1071,1
1059,1070,1
1075,1596,0
308,1497,1
225,308,1
1066,1070,1
150,1036,1
1054,1070,1
1045,1497,0
1042,1466,0
534,1053,0
203,1464,1
197,573,1
382,1114,0
1029,1119,0
205,232,1
1519,1526,1
222,567,0
43,1066,0
16,1472,0
567,4548,0
28,1042,1
1036,1596,1
16,1038,1
22,1038,1
538,578,0
205,1091,0
563,1596,0
1470,1519,0
16,28,1
327,563,0
538,1066,0
1027,1059,0
578,1045,0
150,473,1
14,1501,1
1119,4548,0
1029,1066,0
23,179,1
56,4548,0
1497,1519,1
1064,1067,1
307,563,0
189,1497,1
483,679,1
538,1503,0
225,1557,0
1059,1075,1
205,4135,0
568,1090,1
1520,1525,1
307,510,0
6,17,0
41,1067,0
18,56,0
1050,1054,1
287,1168,0
44,1049,0
1045,1071,1
28,1066,0
489,568,0
1476,1477,1
1054,1070,1
12,1042,1
189,1520,1
18,1501,1
22,32,1
1095,1567,0
189,1518,1
1095,4552,0
378,382,1
1497,1520,1
308,1516,1
568,578,1
1510,1520,0
307,1503,1
25,511,1
313,451,0
41,211,0
28,212,0
313,354,0
1030,1056,0
382,1465,0
451,1066,0
25,212,1
1518,1519,1
1051,4549,0
40,59,1
542,666,1
230,534,0
307,1505,0
561,573,1
666,1466,0
30,1503,0
185,1051,0
1466,1501,0
1520,1526,1
203,1093,1
1040,1094,1
16,232,0
327,1472,0
489,1096,0
679,1093,1
164,1520,0
28,505,0
1045,1067,1
3,18,0
1027,1465,0
189,1526,1
1056,1070,1
483,492,1
1523,1524,1
222,1466,1
24,343,1
232,510,1
308,1525,1
537,554,0
216,1464,0
