dataset1_id,dataset2_id,matching_topic
1481,1489,0
381,1098,1
562,1035,0
577,1489,0
570,578,1
28,381,0
1517,1518,1
179,541,1
205,510,1
562,573,1
554,4552,0
1059,4135,0
55,171,1
1517,1520,1
34,562,0
180,1490,0
477,510,0
1517,1526,1
301,473,0
232,510,1
1490,1502,0
3,1517,0
510,1114,0
23,179,1
197,562,1
561,562,1
1097,1517,0
1093,1490,1
150,473,1
55,1499,0
1517,1525,1
179,1590,1
473,1596,1
34,1059,0
30,1490,0
179,216,0
1027,1489,0
562,1029,0
1059,1067,1
44,510,0
1053,1059,1
473,1040,1
1054,1059,1
1059,1064,1
1516,1517,1
510,1519,0
55,1090,0
1045,1489,0
493,1490,0
55,224,1
554,1501,1
511,1490,1
55,1523,1
1059,1075,1
343,473,1
55,1525,0
382,1490,0
8,473,0
571,1059,0
563,1487,1
473,4135,0
41,55,0
473,1476,0
1042,1487,0
18,554,1
222,473,0
679,1490,1
180,473,1
1049,1059,1
473,1066,0
1464,1490,1
492,1490,1
554,1038,1
10,55,1
212,1490,1
8,1490,1
1489,1503,1
1489,1596,0
381,382,1
28,554,1
14,1490,0
197,1490,0
511,554,0
227,562,1
14,554,1
510,1478,0
473,511,0
55,507,0
12,554,1
55,1049,0
483,1490,1
562,1093,0
562,1483,0
577,578,1
1056,1059,1
1489,4563,1
185,1517,0
1487,1495,0
55,1059,0
1471,1490,0
382,1489,0
40,578,0
16,554,1
1097,1490,1
473,1063,0
185,562,0
1059,1065,1
23,1059,0
1050,1059,1
1471,1487,0
1069,1490,0
3,562,0
179,1505,0
381,505,0
55,1510,1
562,4548,0
544,578,0
578,1093,0
25,554,0
34,1490,1
1059,1071,1
577,1487,0
1517,1519,1
315,1490,0
1487,1523,0
1059,1070,1
375,1489,1
578,1090,1
575,578,1
568,578,1
381,568,0
10,1059,0
578,1596,0
1,1059,0
507,554,0
578,1168,0
179,1119,1
554,1500,0
12,562,0
510,1501,0
473,1094,1
24,473,1
55,4534,0
55,1524,1
301,1487,1
503,1487,1
203,1490,1
1036,1517,0
1045,1059,1
179,492,0
381,1091,1
510,686,0
575,1489,0
510,1557,1
1517,4548,0
230,562,1
554,1461,0
307,1489,1
1069,1487,0
32,554,1
554,1053,0
1059,1069,1
179,534,1
562,1509,0
576,578,1
150,1517,0
473,1500,0
315,1517,0
1471,1517,0
1059,1066,1
43,55,1
567,578,1
1487,4544,0
179,1037,1
179,329,1
510,1504,0
189,1517,1
225,1517,1
224,562,0
1470,1489,0
25,1490,1
55,1509,0
20,554,1
378,381,1
493,1487,1
473,1036,1
1497,1517,1
480,510,0
554,1042,1
179,205,0
179,307,0
183,510,1
22,554,1
381,1557,0
308,1517,1
43,1487,0
300,1489,1
1059,1063,1
