dataset1_id,dataset2_id,matching_topic
1066,1067,1
17,1030,0
25,1097,1
12,1483,0
34,212,1
180,1040,1
492,1464,1
1053,1071,1
203,492,1
18,483,0
1056,1070,1
203,1464,1
25,1519,0
1069,1489,0
164,1114,0
164,1524,0
216,576,0
187,287,1
573,575,0
578,1525,0
300,570,0
562,1505,0
329,4532,0
567,679,0
534,1511,0
300,375,1
568,575,1
483,570,0
43,1524,1
554,1038,1
503,563,1
287,1526,0
1063,1065,1
1053,1063,1
34,679,1
570,576,1
1483,4675,1
56,1056,0
230,562,1
308,1518,1
12,1065,0
150,1038,0
208,552,1
10,1524,1
6,542,0
55,171,1
1049,1063,1
1064,1066,1
164,1499,0
20,22,1
537,1090,0
22,554,1
578,1504,0
1045,1064,1
1070,1477,0
1483,1511,0
1049,1054,1
18,22,1
6,171,0
10,1463,0
567,576,1
230,561,1
227,1462,0
1093,1464,1
212,483,1
1066,1071,1
493,503,1
212,1464,1
12,17,0
1045,1059,1
44,197,0
1091,1525,0
567,1464,0
56,1502,0
34,1471,0
577,1490,0
1059,1069,1
1065,1067,1
300,1524,0
20,1501,1
1075,1557,0
343,1094,1
224,343,0
483,1461,0
1054,1056,1
23,327,0
8,1093,1
1036,4544,0
285,538,0
1037,1119,1
1027,1472,0
1495,1502,0
18,554,1
16,1038,1
20,1097,0
477,4552,0
537,1525,0
477,679,0
1027,4549,0
1466,1520,0
1027,1519,0
554,1510,0
20,28,1
34,1520,0
189,1526,1
473,1036,1
381,679,0
16,32,1
1049,1070,1
1056,1075,1
