dataset1_id,dataset2_id,matching_topic
208,1114,0
1495,1524,0
511,554,0
329,1462,0
329,1502,0
232,480,0
1045,1063,1
1069,1471,0
570,1090,1
300,1049,0
488,1590,0
1056,1067,1
1027,1114,0
1050,1066,1
343,1066,0
568,577,1
570,578,1
538,1502,0
55,1510,1
1,308,0
1027,1053,0
34,1461,0
1053,1067,1
1053,1065,1
16,32,1
570,1093,0
172,4549,0
56,1045,0
203,1464,1
164,328,0
18,1038,1
3,1481,1
1059,1064,1
17,562,0
538,1040,0
180,578,0
1045,1064,1
1053,1069,1
1054,1063,1
381,1524,0
6,1067,0
1066,1067,1
381,1091,1
568,571,0
28,1070,0
1069,1070,1
562,1471,0
329,1597,0
1050,1059,1
230,313,0
150,1070,0
189,1516,1
477,576,0
568,575,1
1518,1519,1
1059,1069,1
343,1036,1
537,1051,0
315,552,1
1504,1596,0
301,1030,0
59,1070,0
1097,1490,1
542,666,1
32,554,1
534,1119,1
1462,1501,0
232,4532,0
16,20,1
1044,1096,0
505,575,0
1071,1463,0
563,1487,1
8,1093,1
552,1050,0
225,1519,1
1056,1063,1
554,1090,0
34,1490,1
16,1501,1
1067,1119,0
1516,1525,1
18,1042,1
20,1038,1
571,1517,0
308,1526,1
151,1168,1
10,171,1
55,511,0
488,1096,1
205,1517,0
1029,1462,0
534,541,1
1036,1094,1
203,483,1
503,1487,1
17,1095,0
189,1520,1
6,1069,0
382,1519,0
8,22,0
1519,1526,1
343,473,1
381,1119,0
24,1596,1
307,1596,0
308,1516,1
511,679,1
180,1091,0
375,1471,0
