dataset1_id,dataset2_id,matching_topic
171,354,0
1040,1094,1
1490,1511,0
1075,1111,0
8,567,0
197,573,1
510,1111,0
197,489,0
567,1099,0
1035,1075,0
16,34,0
23,179,1
197,1119,0
567,4534,0
315,567,0
1097,1489,0
197,230,1
1066,1075,1
230,1490,0
16,1038,1
179,1119,1
16,1511,0
493,1036,0
567,1045,0
679,1490,1
1067,1075,1
567,576,1
492,1490,1
16,171,0
1075,1093,0
567,1462,0
179,375,0
493,503,1
16,285,0
171,483,0
1490,1557,0
571,1489,0
1519,4675,0
492,567,0
1093,1490,1
232,510,1
567,577,1
171,1510,1
313,1519,0
183,510,1
171,1523,1
1050,1490,0
563,1040,0
1489,1503,1
179,1090,0
382,1098,1
375,1489,1
1063,1075,1
1094,1490,0
43,171,1
55,171,1
1036,1490,0
493,1490,0
1519,1520,1
171,224,1
179,4544,0
212,1490,1
36,1490,0
14,16,1
16,1042,1
1040,1596,1
12,1489,0
1036,1040,1
1091,1098,1
179,1053,0
378,1519,0
179,568,0
493,1168,0
197,227,1
576,1098,0
1098,1499,0
507,1489,0
212,567,0
511,1490,1
1064,1075,1
1056,1075,1
300,1489,1
562,567,0
1489,1519,0
489,1490,0
381,1098,1
567,570,1
287,1098,0
343,1040,1
510,511,0
179,541,1
489,493,0
179,1037,1
567,568,1
1069,1075,1
171,1524,1
1065,1075,1
301,493,1
179,216,0
577,1489,0
203,1490,1
16,185,0
180,1040,1
354,567,0
1049,1075,1
510,1557,1
16,561,0
1070,1075,1
328,567,0
308,1519,1
171,1477,0
16,1501,1
225,1519,1
567,578,1
1054,1490,0
16,28,1
1045,1075,1
1489,4563,1
1050,1075,1
16,32,1
1040,1075,0
189,1519,1
197,1495,0
12,16,1
34,1490,1
16,22,1
189,567,0
315,1075,0
8,1490,1
171,172,0
1071,1075,1
16,1505,0
1,1519,0
179,329,1
1098,1525,0
567,1027,0
1098,1518,0
510,1490,0
16,20,1
488,510,0
483,1490,1
6,197,0
493,1497,0
150,1040,1
510,1040,0
1517,1519,1
1097,1490,1
10,171,1
197,561,1
473,493,0
1518,1519,1
1497,1519,1
1075,4544,0
24,1040,1
1075,4675,0
19,1490,0
197,562,1
1519,1526,1
1519,1525,1
16,554,1
1054,1075,1
1516,1519,1
10,1490,0
567,575,1
197,666,0
1059,1075,1
25,1490,1
16,451,0
470,567,0
179,1590,1
1053,1075,1
16,203,0
510,1054,0
16,18,1
34,1489,0
171,4548,0
171,480,0
493,563,1
16,1095,0
567,1044,0
378,493,0
307,1489,1
197,1063,0
473,1040,1
1040,1590,0
205,510,1
1464,1490,1
196,197,0
179,561,0
488,1075,0
378,1098,1
493,1487,1
197,1056,0
179,534,1
16,1168,0
1050,1519,0
510,4544,0
567,1090,1
