dataset1_id,dataset2_id,matching_topic
203,492,1
225,300,0
576,578,1
1051,1114,0
150,1094,1
18,20,1
343,473,1
1067,1567,0
1030,1523,0
216,577,0
189,1525,1
1119,1590,1
679,1027,0
150,343,1
25,483,1
1045,1053,1
554,1042,1
196,232,0
571,1481,0
34,1464,1
1035,1096,0
189,225,1
34,1590,0
230,1557,0
300,1168,0
17,22,0
301,563,1
1038,4549,0
507,1053,0
56,172,0
1053,1067,1
1525,1526,1
212,511,1
151,1054,0
10,552,0
1069,1071,1
287,470,0
1059,1064,1
196,451,0
25,34,1
562,1517,0
308,1526,1
382,1069,0
1049,1050,1
301,562,0
571,1596,0
1520,1525,1
1036,1094,1
1056,1065,1
1054,1067,1
577,578,1
19,56,0
451,538,1
1518,1520,1
375,483,0
8,483,1
477,552,0
483,679,1
534,1590,1
203,1093,1
300,375,1
17,225,0
473,1596,1
544,1495,0
488,1042,0
1119,1597,0
8,1097,1
503,1557,0
8,1093,1
308,1520,1
1501,4549,0
537,1037,0
24,343,1
562,1526,0
381,382,1
180,473,1
1476,4549,0
18,1038,1
308,1472,0
203,1093,1
1049,1051,0
1063,1064,1
20,22,1
329,577,0
32,489,0
23,534,1
1478,1483,1
24,1036,1
208,1095,0
1056,1064,1
187,287,1
1042,1465,0
150,1067,0
1,1481,0
537,1472,0
3,1481,1
203,511,1
1049,1063,1
554,1038,1
308,1596,0
1478,1483,1
1463,4549,0
562,573,1
1065,1066,1
14,196,0
1065,1067,1
14,20,1
211,1465,0
34,203,1
568,576,1
1054,1056,1
315,1064,0
55,1524,1
301,686,0
503,563,1
571,1567,0
679,1097,1
189,541,0
568,577,1
227,1096,0
180,541,0
470,1517,0
1036,1094,1
511,1093,1
12,1525,0
1518,1523,0
212,492,1
378,382,1
1036,1526,0
1059,1477,0
1049,1067,1
1064,1070,1
477,1090,0
28,227,0
534,1096,0
55,224,1
205,1524,0
212,1481,0
183,1066,0
568,570,1
1526,4548,0
1516,1525,1
1094,1518,0
575,1090,1
315,1056,0
12,354,0
1094,1097,0
1516,1520,1
1050,1065,1
1516,1517,1
