dataset1_id,dataset2_id,matching_topic
225,329,0
375,1503,1
23,179,1
34,679,1
10,1478,0
315,578,0
679,4534,0
573,4532,0
222,378,0
1049,1095,0
503,1487,1
679,1097,1
10,22,0
10,538,0
205,1557,1
503,1525,0
232,1557,1
573,1499,0
378,381,1
10,542,0
679,1504,0
23,1119,1
573,4552,0
225,477,0
567,578,1
10,1510,1
23,1525,0
225,1520,1
1049,1499,0
23,1489,0
14,16,1
36,378,0
1049,1069,1
578,1090,1
300,375,1
307,375,1
164,1049,0
32,378,0
197,375,0
10,307,0
25,1094,0
378,1518,0
343,1094,1
1525,1557,0
375,1465,0
203,679,1
561,573,1
29,1049,0
378,1098,1
493,1094,0
578,1505,0
14,1504,0
14,489,0
573,1518,0
230,573,1
503,1590,0
679,1093,1
573,1119,0
503,686,0
301,578,0
14,28,1
23,1470,0
1094,1596,1
14,1063,0
578,1111,0
492,679,1
375,567,0
10,1523,1
567,573,0
1094,1461,0
10,171,1
8,1049,0
150,1094,1
225,1526,1
225,327,0
1049,1067,1
23,1590,1
29,225,0
1049,1056,1
212,679,1
576,578,1
14,22,1
8,679,1
1049,1063,1
577,578,1
1045,1049,1
225,308,1
227,573,1
510,1557,1
1049,1054,1
503,563,1
1049,1071,1
225,1168,0
578,1042,0
23,1037,1
10,28,0
679,1464,1
225,307,0
1089,1557,0
180,1094,1
1049,1064,1
222,679,0
505,679,0
1049,1097,0
378,1029,0
24,573,0
225,1525,1
1050,1094,0
23,561,0
225,1516,1
10,216,0
8,573,0
24,1094,1
23,534,1
354,1094,0
375,4563,1
208,1557,0
578,1030,0
14,18,1
375,578,0
16,679,0
679,1490,1
10,55,1
1049,1070,1
183,1557,1
23,1094,0
225,575,0
10,224,1
12,14,1
1049,4135,0
1036,1094,1
22,578,0
10,43,1
679,1067,0
1049,1066,1
315,378,0
32,573,0
573,1472,0
14,1501,1
23,329,1
483,679,1
378,382,1
375,1500,0
1049,1597,0
225,1497,1
575,578,1
197,573,1
30,378,0
576,1049,0
14,20,1
225,1517,1
573,1516,0
14,224,0
14,32,1
225,1518,1
570,578,1
1049,1466,0
511,679,1
573,1478,0
1094,1525,0
14,554,1
14,4534,0
23,541,1
301,503,1
14,1038,1
1049,1053,1
14,1042,1
1049,1075,1
1049,1065,1
1040,1094,1
232,573,0
503,1517,0
25,679,1
375,1095,0
189,225,1
10,1524,1
378,1091,1
29,375,0
378,570,0
1516,1557,0
14,568,0
378,1044,0
327,378,0
14,1489,0
1049,1119,0
375,1489,1
32,1049,0
679,686,0
493,503,1
225,1519,1
8,1094,0
473,1094,1
1049,1059,1
562,573,1
24,378,0
568,578,1
375,4548,0
1049,1050,1
