dataset1_id,dataset2_id,matching_topic
22,203,0
1489,4563,1
1049,1054,1
227,561,1
3,4563,0
575,1090,1
307,4563,1
12,43,0
1054,1064,1
538,1054,0
203,492,1
554,1042,1
44,1042,0
20,1042,1
381,4552,0
203,1097,1
1050,1054,1
1464,4563,0
493,1042,0
43,1069,0
23,541,1
1054,1065,1
23,4563,0
343,679,0
232,1038,0
203,1497,0
43,1045,0
189,1098,0
189,1519,1
1054,1070,1
503,1557,0
24,343,1
1045,1054,1
179,503,0
503,1509,0
227,230,1
343,1064,0
189,1525,1
354,381,0
23,227,0
1054,1075,1
301,503,1
180,343,1
189,552,0
232,1557,1
578,1090,1
381,1091,1
43,1523,1
343,1094,1
381,488,0
541,1097,0
189,315,0
227,4675,0
55,343,0
541,1590,1
8,203,1
232,1111,0
343,1040,1
381,382,1
43,56,0
541,571,0
14,1042,1
34,203,1
381,1470,0
554,4563,0
189,1067,0
222,1090,0
164,227,0
1,381,0
16,1042,1
329,541,1
43,315,0
43,666,0
1054,1059,1
43,1489,0
343,4548,0
232,287,0
534,541,1
300,4563,1
32,227,0
43,1524,1
44,203,0
381,1053,0
203,679,1
343,473,1
150,1090,0
1038,1042,1
43,1042,0
567,1090,1
43,171,1
1054,1069,1
43,1510,1
203,1472,0
493,503,1
203,1093,1
203,1478,0
189,308,1
189,225,1
10,43,1
232,541,0
227,573,1
225,381,0
43,224,1
203,1464,1
43,686,0
1090,1497,0
503,1487,1
232,1567,0
56,203,0
1054,1067,1
232,315,0
197,1054,0
493,4563,0
189,1517,1
1050,1090,0
503,1524,0
18,1042,1
503,1053,0
503,563,1
203,1490,1
1503,4563,1
189,1518,1
203,212,1
568,1090,1
232,4549,0
189,1070,0
203,666,0
561,1042,0
1069,4563,0
12,1042,1
28,1042,1
203,1461,0
232,1502,0
541,576,0
381,1098,1
44,503,0
189,1516,1
1,343,0
43,554,0
1054,1066,1
189,1520,1
542,1090,0
227,1472,0
196,1054,0
43,578,0
189,1497,1
287,1090,0
227,562,1
32,1042,1
1042,1045,0
343,1596,1
1053,1054,1
541,1066,0
1054,1464,0
570,1090,1
313,4563,0
189,1526,1
232,1075,0
203,1523,0
1042,1044,0
503,1470,0
576,1090,1
12,343,0
183,232,1
541,1037,1
185,1054,0
203,483,1
577,1090,1
150,343,1
19,189,0
1042,1501,1
197,227,1
503,4675,0
381,493,0
343,1036,1
227,232,0
308,4563,0
203,511,1
43,55,1
203,1099,0
1054,1063,1
179,541,1
211,4563,0
43,1487,0
22,1042,1
211,381,0
1042,4135,0
541,1119,1
227,1064,0
1054,1071,1
375,4563,1
1054,1056,1
232,510,1
1065,4563,0
378,381,1
205,232,1
25,203,1
189,1524,0
