dataset1_id,dataset2_id,matching_topic
179,534,1
3,1091,0
307,375,1
40,1596,0
1478,1483,1
483,1097,1
1065,1096,0
1053,1064,1
510,562,0
150,180,1
354,1049,0
4548,4549,1
150,1596,1
164,552,0
28,1501,1
511,1466,0
1510,1524,1
1049,1067,1
285,1502,0
577,578,1
172,552,0
1510,1596,0
473,1519,0
17,30,0
567,570,1
29,30,0
1040,1094,1
1059,1064,1
1094,1596,1
1053,1066,1
1478,1504,0
1095,1499,0
1066,1071,1
25,679,1
32,554,1
300,1029,0
230,562,1
12,28,1
1045,1071,1
230,573,1
24,1097,0
172,1049,0
382,1091,1
22,1037,0
1053,1065,1
308,1519,1
225,301,0
10,16,0
25,4675,0
12,1466,0
22,1038,1
23,329,1
40,1511,0
378,1095,0
196,666,0
1065,1070,1
59,1462,0
1066,1070,1
1038,1466,0
679,1490,1
222,1466,1
1489,1503,1
55,1510,1
575,1059,0
16,55,0
225,1519,1
1098,1462,0
18,1477,0
205,1557,1
1059,1499,0
1059,1466,0
197,230,1
679,1463,0
230,1497,0
14,1038,1
477,1481,0
1067,1168,0
686,1051,0
1059,1064,1
25,1097,1
534,1590,1
6,44,0
10,570,0
1093,1464,1
14,1065,0
216,1481,0
534,1036,0
563,1519,0
1037,1063,0
197,562,1
511,1464,1
180,1040,1
25,1464,1
179,493,0
4544,4552,1
483,1464,1
1040,1567,0
1064,1503,0
451,1567,0
470,1027,0
179,1067,0
8,1097,1
19,327,1
222,1466,1
19,40,0
505,1519,0
511,567,0
197,561,1
489,511,0
22,28,1
1053,1071,1
224,666,0
212,492,1
1497,1520,1
8,1490,1
216,1053,0
212,1490,1
172,686,0
151,561,0
1029,1114,0
180,1036,1
205,510,1
24,1094,1
25,212,1
1499,1500,0
1045,1050,1
567,1487,0
489,1590,0
171,1051,0
208,1483,0
23,1590,1
211,1059,0
1070,1071,1
8,1464,1
225,1526,1
36,1518,0
554,1038,1
1093,1483,0
1510,1526,0
179,534,1
23,1590,1
1099,1472,0
1045,1066,1
56,477,1
1045,1069,1
56,505,0
8,34,1
1093,1462,0
511,1093,1
25,483,1
1050,1064,1
211,285,0
567,577,1
1069,1075,1
1053,1518,0
179,1070,0
12,378,0
308,1497,1
212,1590,0
