dataset1_id,dataset2_id,matching_topic
1,1524,0
205,510,1
1059,1066,1
24,329,0
23,329,1
197,562,1
538,1524,0
562,563,0
343,1596,1
511,1059,0
230,562,1
34,679,1
1497,1520,1
493,503,1
329,534,1
307,1518,0
1497,4548,0
1098,1526,0
1056,1059,1
492,679,1
307,4544,0
205,1495,0
1059,1075,1
28,1038,1
183,679,0
576,1463,0
14,28,1
20,28,1
562,573,1
16,28,1
575,1098,0
301,343,0
28,1489,0
1045,1059,1
679,1557,0
382,1098,1
307,1526,0
224,1059,0
28,327,0
329,1523,0
1059,1070,1
285,562,0
1066,1497,0
493,666,0
381,1059,0
32,343,0
1497,1526,1
1056,1524,0
18,28,1
55,1524,1
679,1094,0
576,1490,0
343,473,1
43,1524,1
1054,1059,1
185,679,0
28,1509,0
329,1597,0
1091,1098,1
679,1481,0
301,493,1
576,1096,0
503,562,0
171,1524,1
28,301,0
307,1489,1
1098,1481,0
205,534,0
307,1487,0
1093,1497,0
1059,1067,1
1059,1063,1
28,503,0
1059,1463,0
225,1497,1
307,4135,0
343,1036,1
378,562,0
28,1042,1
576,1090,1
329,1470,0
10,562,0
570,576,1
382,679,0
1059,1520,0
375,679,0
8,679,1
1059,1064,1
1059,1069,1
205,473,0
183,205,1
493,563,1
473,1059,0
576,577,1
189,493,0
1497,1518,1
1049,1059,1
679,1464,1
205,4675,0
28,32,1
576,578,1
561,562,1
179,329,1
205,232,1
329,541,1
6,1497,0
329,1038,0
307,1090,0
28,1027,0
307,4563,1
1523,1524,1
378,1098,1
562,1478,0
329,1119,1
205,1029,0
1063,1497,0
1497,1519,1
227,562,1
179,493,0
511,679,1
28,4534,0
28,287,0
43,343,0
41,343,0
1510,1524,1
18,1524,0
19,205,0
308,1497,1
25,679,1
575,576,1
12,307,0
307,375,1
679,1093,1
205,1557,1
568,576,1
1497,1525,1
679,1567,0
28,554,1
1099,1524,0
10,1524,1
300,307,1
12,28,1
1059,1065,1
1497,1516,1
203,679,1
1059,1071,1
343,1094,1
329,492,0
483,679,1
329,1049,0
1044,1059,0
1497,1517,1
307,1503,1
300,562,0
308,329,0
43,329,0
679,1470,0
224,1524,1
22,28,1
208,307,0
679,1490,1
180,343,1
150,343,1
679,1097,1
679,1463,0
205,507,0
28,1526,0
329,1510,0
505,1098,0
567,576,1
24,343,1
329,1099,0
378,1524,0
307,554,0
327,1098,0
28,1501,1
329,1037,1
488,1059,0
562,1049,0
1069,1497,0
329,1590,1
343,1040,1
212,679,1
562,1465,0
1053,1059,1
205,211,0
1050,1059,1
493,1487,1
232,1524,0
189,1497,1
164,562,0
187,1098,0
381,1098,1
205,307,0
43,562,0
189,679,0
576,1520,0
205,679,0
