dataset1_id,dataset2_id,matching_topic
19,329,0
32,1501,1
1059,1063,1
12,1091,0
34,1093,1
1523,1557,0
3,1596,0
329,505,0
18,1501,1
503,1487,1
22,1501,1
538,570,0
307,1489,1
1489,4563,1
375,1489,1
34,55,0
301,503,1
493,1489,0
1053,1063,1
183,1557,1
570,1511,0
1067,1596,0
570,575,1
34,679,1
225,1497,1
1050,1063,1
1049,1063,1
30,1501,0
25,34,1
183,185,0
34,212,1
225,542,0
34,511,1
183,510,1
570,576,1
1523,1524,1
1095,1523,0
225,1518,1
225,1477,0
1038,1523,0
567,570,1
1094,1596,1
225,1520,1
225,1526,1
183,1520,0
225,1099,0
503,561,0
1063,1502,0
230,573,1
1063,1075,1
503,1056,0
34,1054,0
473,1596,1
187,1523,0
34,164,0
1098,1523,0
59,1523,0
230,4549,0
1036,1596,1
34,492,1
55,1523,1
343,1596,1
570,577,1
34,1075,0
28,1501,1
1063,1497,0
1063,1065,1
300,1596,0
41,225,0
378,1091,1
1038,1501,1
1489,1503,1
8,34,1
183,227,0
40,570,0
381,1091,1
34,189,0
503,542,0
34,568,0
1510,1596,0
216,1523,0
230,4552,0
1119,1489,0
1054,1501,0
34,208,0
225,1070,0
329,507,0
19,230,0
1065,1596,0
151,1489,0
225,1519,1
56,329,0
230,561,1
20,1501,1
183,1523,0
542,1489,0
503,563,1
1054,1063,1
216,1501,0
43,1091,0
225,1502,0
1091,1098,1
189,225,1
230,1525,0
230,562,1
554,1501,1
150,1596,1
329,1119,1
1510,1523,1
570,578,1
329,576,0
230,1463,0
225,1054,0
25,1523,0
34,185,0
300,1489,1
225,308,1
34,232,0
230,1520,0
329,571,0
183,1071,0
183,232,1
1063,1066,1
34,483,1
12,1501,1
171,1596,0
329,534,1
10,1523,1
34,1490,1
183,537,0
1063,1064,1
183,1483,0
1478,1501,0
224,1523,1
22,1091,0
1063,1071,1
492,1523,0
1063,1070,1
43,1523,1
34,538,0
23,329,1
1042,1501,1
183,1168,0
354,570,0
10,570,0
1040,1596,1
563,1596,0
1056,1063,1
382,1091,1
230,1526,0
18,1489,0
1063,1461,0
34,1464,1
313,1489,0
568,570,1
300,503,0
1051,1596,0
329,1590,1
570,1051,0
225,1517,1
1063,1067,1
14,1501,1
225,1525,1
570,1090,1
570,4563,0
34,1097,1
225,1516,1
197,230,1
230,287,0
666,1501,0
1093,1523,0
179,329,1
24,1596,1
329,541,1
16,1501,1
196,1523,0
171,1523,1
151,503,0
179,1063,0
183,205,1
503,1071,0
40,1489,0
1497,1501,0
329,1037,1
308,1091,0
34,203,1
34,477,0
483,1501,0
493,503,1
230,1519,0
1063,1069,1
227,230,1
1053,1523,0
183,1093,0
34,1520,0
568,1501,0
1045,1063,1
180,1596,1
