dataset1_id,dataset2_id,matching_topic
1098,1462,0
8,679,1
287,1098,0
1036,1040,1
563,4563,0
307,1489,1
8,1477,0
510,1470,0
563,1091,0
8,1557,0
1040,1596,1
23,30,0
561,1502,0
183,510,1
561,577,0
10,224,1
1059,1524,0
567,1090,1
10,542,0
1090,1094,0
1091,1098,1
10,171,1
23,578,0
1059,1067,1
1056,1059,1
561,562,1
225,1090,0
354,1090,0
381,1059,0
1040,1042,0
1489,4563,1
503,563,1
1,8,0
1040,1094,1
1098,1470,0
576,1090,1
36,1518,0
23,534,1
44,561,0
561,4544,0
20,561,0
1518,1520,1
308,1518,1
505,1489,0
55,563,0
28,1042,1
3,1059,0
1098,4548,0
43,510,0
8,212,1
23,4675,0
563,1119,0
28,1501,1
1036,1090,0
23,1036,0
1518,1519,1
1054,1090,0
301,563,1
561,1050,0
578,1090,1
150,1040,1
561,1089,0
196,510,0
8,554,0
28,554,1
1040,1463,0
1518,4549,0
1059,1071,1
1471,1489,0
10,1525,0
1516,1518,1
1510,1518,0
8,1464,1
28,32,1
552,563,0
1053,1059,1
561,1490,0
232,510,1
10,1042,0
1098,1168,0
23,227,0
1098,1472,0
205,510,1
8,483,1
14,28,1
510,1557,1
1497,1518,1
230,561,1
23,1489,0
23,1095,0
10,55,1
20,28,1
10,43,1
327,1098,0
23,179,1
10,17,0
8,563,0
511,1040,0
577,1090,1
1035,1518,0
23,329,1
8,511,1
563,1487,1
1063,1098,0
1066,1489,0
8,25,1
28,1499,0
180,1040,1
23,1590,1
382,1098,1
1489,1503,1
59,1489,0
473,1040,1
563,1462,0
1059,1065,1
225,1518,1
23,1497,0
1059,1069,1
563,1054,0
24,1040,1
1054,1059,1
23,1037,1
1059,1075,1
8,1097,1
8,1093,1
381,1098,1
23,541,1
568,1090,1
28,571,0
10,1523,1
203,510,0
18,28,1
23,1466,0
1042,1518,0
8,492,1
493,563,1
1044,1489,0
1518,1525,1
22,23,0
28,4548,0
1517,1518,1
375,1489,1
577,1518,0
575,1090,1
24,28,0
12,28,1
1053,1489,0
23,4548,0
1059,1063,1
1059,1066,1
197,561,1
563,1516,0
189,1518,1
563,1504,0
22,28,1
382,1518,0
1059,1070,1
8,222,0
300,1489,1
378,1098,1
34,563,0
489,510,0
8,1490,1
1050,1059,1
1045,1059,1
16,28,1
477,510,0
8,34,1
227,561,1
28,343,0
489,1098,0
30,1090,0
1090,1505,0
8,203,1
561,573,1
8,1487,0
510,1517,0
28,300,0
28,1038,1
1518,1526,1
287,563,0
567,1098,0
23,1119,1
570,1090,1
1097,1489,0
10,1510,1
10,230,0
287,1518,0
10,1524,1
561,1096,0
227,1040,0
1518,4563,0
343,1040,1
1040,1517,0
1053,1518,0
1059,1064,1
1049,1059,1
10,1476,0
