dataset1_id,dataset2_id,matching_topic
1040,1067,0
224,1510,1
197,1470,0
20,541,0
307,1059,0
307,1065,0
541,1119,1
541,1520,0
577,578,1
1517,1519,1
10,1054,0
28,32,1
1464,1490,1
1091,1098,1
225,1490,0
483,1490,1
20,28,1
179,541,1
1519,1525,1
171,224,1
307,568,0
507,578,0
232,510,1
232,1557,1
493,1487,1
575,578,1
25,1490,1
1054,1056,1
164,1490,0
307,1489,1
552,578,0
1051,1490,0
1040,1094,1
1051,1098,0
301,493,1
287,493,0
212,1490,1
375,1519,0
28,36,0
28,1038,1
187,197,0
343,1040,1
43,224,1
1519,1523,0
382,1098,1
1098,1472,0
679,1490,1
473,1040,1
1054,1059,1
1050,1054,1
568,578,1
1054,1063,1
1093,1490,1
203,1490,1
578,1071,0
8,1490,1
224,567,0
180,1098,0
34,1040,0
307,4563,1
197,1069,0
1054,1501,0
300,541,0
171,232,0
205,1519,0
197,542,0
493,1590,0
1481,1519,0
1497,1519,1
541,1050,0
1059,1098,0
1516,1519,1
1519,1520,1
541,1525,0
1097,1490,1
28,1168,0
285,1040,0
1053,1054,1
22,28,1
12,28,1
493,503,1
307,4532,0
578,1054,0
232,1523,0
1054,1065,1
197,562,1
1054,1071,1
578,1461,0
197,573,1
1054,1111,0
16,28,1
224,232,0
197,1119,0
224,1524,1
492,1490,1
55,224,1
197,307,0
493,4544,0
1481,1490,0
1042,1519,0
232,300,0
307,313,0
28,1501,1
1089,1490,0
1040,1497,0
14,28,1
197,230,1
480,493,0
197,227,1
1098,1487,0
28,203,0
224,534,0
1054,1520,0
197,211,0
28,1042,1
224,1071,0
307,1503,1
224,1472,0
150,1490,0
179,232,0
227,493,0
1059,1490,0
378,1098,1
224,1463,0
1036,1040,1
28,197,0
307,1472,0
1054,1070,1
1049,1054,1
1040,1596,1
375,1040,0
23,541,1
189,1519,1
570,578,1
381,1098,1
28,4549,0
28,55,0
307,563,0
308,1519,1
1054,1067,1
232,4135,0
205,232,1
307,1464,0
180,1040,1
197,203,0
493,568,0
578,1094,0
1069,1490,0
571,1490,0
329,541,1
541,1523,0
307,1501,0
28,1090,0
1510,1519,0
1040,1517,0
300,307,1
225,1519,1
1519,4534,0
576,578,1
28,554,1
1045,1054,1
224,1523,1
232,480,0
511,1490,1
40,232,0
534,578,0
1519,1526,1
197,1461,0
541,1037,1
534,541,1
150,1040,1
24,1040,1
567,578,1
1054,1069,1
28,41,0
1054,1516,0
10,224,1
541,1590,1
578,1091,0
1054,1064,1
232,307,0
30,1519,0
578,1090,1
307,375,1
34,1490,1
1054,1066,1
18,28,1
171,1519,0
232,538,0
59,224,0
1518,1519,1
1168,1519,0
1040,1064,0
197,561,1
183,232,1
493,563,1
1054,1075,1
1477,1519,0
