dataset1_id,dataset2_id,matching_topic
1098,4549,0
25,1464,1
43,1096,0
203,1464,1
179,1065,0
18,554,1
493,563,1
1045,1070,1
197,1503,0
43,1524,1
225,308,1
568,570,1
212,1464,1
43,1510,1
538,563,0
216,1070,0
30,1070,0
1098,1523,0
18,1038,1
227,563,0
12,18,1
225,1090,0
197,573,1
18,1042,1
300,375,1
18,1049,0
179,567,0
25,563,0
1091,1098,1
183,510,1
1070,1071,1
197,327,0
43,55,1
301,563,1
552,1098,0
225,1520,1
24,300,0
1059,1070,1
189,225,1
1037,1464,0
43,171,1
23,225,0
1064,1070,1
225,1518,1
1065,1070,1
17,197,0
183,1590,0
183,1053,0
197,1471,0
179,541,1
222,1098,0
570,1090,1
1053,1070,1
23,179,1
1050,1070,1
343,1036,1
382,1098,1
8,1464,1
18,1476,0
1036,1040,1
24,1098,0
197,227,1
1091,1464,0
43,1523,1
1070,1094,0
225,1030,0
43,451,0
225,1525,1
300,4563,1
28,563,0
179,534,1
36,183,0
183,205,1
1098,1463,0
300,1489,1
24,1036,1
197,562,1
225,1035,0
300,1503,1
197,567,0
570,577,1
179,329,1
1,1098,0
17,183,0
56,563,0
300,1502,0
570,575,1
503,563,1
354,570,0
56,179,0
18,151,0
1049,1070,1
183,1567,0
18,1501,1
18,22,1
18,28,1
1093,1464,1
18,20,1
1036,1064,0
179,538,0
197,489,0
1070,1075,1
18,1075,0
570,576,1
300,571,0
227,300,0
179,1037,1
1036,4135,0
576,1098,0
225,1517,1
225,1519,1
1464,1516,0
183,1557,1
197,1510,0
1036,1596,1
179,189,0
225,1099,0
563,1487,1
1069,1070,1
225,1526,1
1036,1511,0
1070,4563,0
179,1510,0
1063,1070,1
172,300,0
180,1070,0
197,230,1
1036,1516,0
563,1050,0
300,1463,0
483,1464,1
510,1464,0
1070,1497,0
183,232,1
34,1464,1
1070,1503,0
18,32,1
679,1464,1
179,1590,1
300,307,1
29,1036,0
1098,1567,0
354,1464,0
230,1098,0
225,538,0
18,4552,0
183,285,0
150,1036,1
686,1098,0
197,561,1
1097,1464,1
43,1035,0
14,18,1
1036,1054,0
1070,1464,0
1070,4675,0
183,480,0
381,1098,1
164,570,0
10,43,1
183,1481,0
473,1036,1
1067,1070,1
537,1070,0
225,1497,1
563,1063,0
666,1098,0
16,18,1
225,1478,0
1036,1094,1
43,1511,0
10,225,0
1070,1524,0
511,1464,1
1066,1070,1
1030,1036,0
43,224,1
1071,1464,0
197,354,0
1464,1490,1
1056,1070,1
172,570,0
179,1059,0
29,1098,0
300,577,0
179,1119,1
300,489,0
492,1464,1
1094,1098,0
301,1098,0
300,1094,0
1054,1070,1
225,1516,1
567,570,1
378,1098,1
537,1098,0
570,578,1
180,1036,1
