dataset1_id,dataset2_id,matching_topic
1045,1053,1
511,1464,1
1042,1093,0
511,1066,0
1094,1596,1
24,1094,1
511,1490,1
203,1045,0
1497,1518,1
17,1497,0
511,679,1
19,503,0
511,1027,0
1,570,0
23,534,1
230,1510,0
34,511,1
225,503,0
381,1502,0
16,534,0
171,510,0
570,575,1
32,1042,1
503,1027,0
1497,1519,1
503,563,1
171,4135,0
300,307,1
1045,1049,1
232,1505,0
185,1094,0
230,561,1
230,534,0
381,1040,0
511,1036,0
171,1590,0
570,1075,0
1042,1053,0
1042,1464,0
1497,1526,1
43,381,0
570,578,1
20,1042,1
171,1489,0
300,1519,0
10,300,0
1045,1069,1
212,511,1
473,503,0
327,1497,0
1042,4544,0
381,578,0
542,1042,0
1045,1064,1
570,1064,0
381,4135,0
1045,1063,1
1045,1056,1
179,534,1
230,562,1
171,1510,1
1065,1497,0
1497,1525,1
232,1557,1
308,1497,1
473,1094,1
300,568,0
567,570,1
56,570,0
381,1091,1
180,1094,1
232,1490,0
1045,1066,1
171,189,0
28,1042,1
1045,1067,1
216,503,0
171,1523,1
381,511,0
570,1090,1
503,1119,0
225,1497,1
43,171,1
534,1481,0
12,1042,1
511,1597,0
171,1509,0
300,1059,0
343,1094,1
171,1090,0
172,1045,0
488,1094,0
511,1097,1
378,381,1
301,570,0
534,1590,1
562,1045,0
534,1119,1
570,577,1
483,511,1
300,1503,1
503,1476,0
10,171,1
511,1483,0
196,1094,0
300,4563,1
554,1042,1
232,1511,0
570,1038,0
568,570,1
1066,1497,0
16,1042,1
511,1119,0
300,1489,1
18,1042,1
381,382,1
1040,1094,1
511,1518,0
55,171,1
1497,1516,1
1042,1501,1
1463,1497,0
225,381,0
503,1040,0
381,1098,1
329,534,1
570,576,1
150,1094,1
1045,1071,1
232,477,0
19,1497,0
183,232,1
40,232,0
1045,1070,1
301,503,1
1042,1094,0
534,538,0
150,570,0
503,578,0
534,4552,0
1045,1050,1
232,554,0
197,230,1
308,570,0
480,511,0
1497,1520,1
300,1090,0
171,224,1
1045,1065,1
22,1042,1
570,1056,0
1045,1075,1
1051,1094,0
20,381,0
187,503,0
544,1094,0
25,511,1
40,1094,0
1038,1042,1
554,1094,0
171,1596,0
492,511,1
230,1511,0
208,503,0
493,503,1
227,230,1
375,503,0
1040,1045,0
1064,1094,0
381,1094,0
503,1487,1
1045,1059,1
203,511,1
534,541,1
679,1094,0
232,510,1
14,1042,1
1045,1054,1
300,1500,0
567,1497,0
203,570,0
300,375,1
1497,1517,1
8,511,1
511,1093,1
1036,1094,1
534,1037,1
211,300,0
503,1056,0
205,232,1
171,1524,1
189,1497,1
230,573,1
480,1045,0
224,503,0
25,381,0
381,1461,0
171,1098,0
