dataset1_id,dataset2_id,matching_topic
20,185,0
315,483,0
1066,1067,1
308,1517,1
679,1464,1
1069,1091,0
55,1477,0
541,686,0
43,1053,0
1502,1590,0
197,227,1
1093,4563,0
301,493,1
329,1503,0
211,1516,0
1503,4563,1
492,1489,0
568,1490,0
1501,4135,0
1489,1503,1
1054,1114,0
189,1111,0
1054,1168,0
1056,1063,1
483,576,0
32,179,0
1064,1071,1
34,492,1
17,554,0
1071,1520,0
308,1036,0
30,1075,0
493,1067,0
24,150,1
1049,1050,1
1059,1075,1
1056,1064,1
205,1091,0
14,32,1
32,1567,0
227,562,1
1065,1066,1
1483,4563,0
1070,1075,1
25,1495,0
1050,1063,1
14,16,1
1067,1069,1
150,1036,1
179,507,0
164,1071,0
480,1093,0
216,378,0
10,1030,0
1518,1525,1
378,1091,1
34,483,1
576,578,1
1518,1519,1
189,225,1
1066,1075,1
567,578,1
1059,1499,0
1517,1520,1
568,577,1
43,1069,0
28,183,0
473,1056,0
1040,1511,0
578,1517,0
14,1501,1
16,20,1
1056,1059,1
492,1500,0
1056,1070,1
205,1027,0
1054,1067,1
12,32,1
32,1044,0
224,492,0
1065,1069,1
18,32,1
18,1501,1
203,1504,0
3,55,0
20,1501,1
19,197,0
1097,1590,0
8,25,1
18,32,1
493,1487,1
10,1523,1
55,56,0
225,1517,1
1111,1516,0
150,473,1
10,55,1
1517,1525,1
1053,1066,1
23,329,1
164,1053,0
23,1590,1
1464,1490,1
301,563,1
308,1520,1
1053,1067,1
1089,1517,0
1526,4563,0
25,34,1
25,212,1
18,1597,0
576,1090,1
1056,1075,1
488,1066,0
25,1093,1
577,1059,0
23,1119,1
287,1590,0
196,307,0
483,1093,1
554,1523,0
573,1499,0
22,28,1
20,32,1
1069,1500,0
567,1027,0
8,492,1
23,568,0
285,473,0
1519,1525,1
18,29,0
205,510,1
205,576,0
488,1464,0
1,1049,0
205,492,0
1510,1523,1
577,1517,0
1029,1596,0
1063,1064,1
189,308,1
382,1091,1
1049,1069,1
301,1487,1
16,554,1
44,568,0
1053,1487,0
3,576,0
1501,1511,0
285,554,0
29,150,0
679,1464,1
568,1038,0
307,1489,1
1505,1510,0
492,1029,0
1054,1059,1
55,1114,0
679,1093,1
1093,1114,0
473,1119,0
686,1489,0
1040,1090,0
55,1510,1
22,30,0
34,1503,0
1063,1065,1
538,1069,0
1049,1066,1
378,1470,0
329,1093,0
20,32,1
150,225,0
483,492,1
23,1525,0
1036,1487,0
180,1036,1
1064,1065,1
554,1501,1
8,1525,0
12,16,1
489,1069,0
568,1516,0
573,1526,0
43,1472,0
183,1557,1
1517,1518,1
575,1090,1
22,505,0
537,1097,0
1511,1526,0
1050,1054,1
24,150,1
34,203,1
10,151,0
329,1476,0
19,224,0
1070,1490,0
1049,1051,0
1463,1523,0
212,1093,1
1054,1071,1
1049,1064,1
1037,1500,0
541,1590,1
1040,1596,1
1067,1070,1
1054,1069,1
1054,1075,1
1053,1069,1
197,227,1
224,1596,0
10,4532,0
227,1477,0
24,1518,0
1097,4544,0
197,561,1
1054,1071,1
1056,1066,1
6,483,0
378,1098,1
1464,1476,0
1049,1065,1
197,1504,0
378,1098,1
567,1090,1
308,1461,0
187,1067,0
1050,1070,1
308,1526,1
1489,4563,1
180,1596,1
1523,1524,1
25,492,1
1056,1059,1
8,34,1
1040,1053,0
12,16,1
1051,1070,0
10,1472,0
225,1503,0
575,1504,0
14,28,1
308,1516,1
1067,1070,1
211,343,0
567,576,1
1049,1075,1
552,554,0
18,1035,0
224,1523,1
12,32,1
34,1517,0
10,510,0
212,1029,0
212,573,0
189,1525,1
1464,1490,1
1097,1119,0
25,1071,0
179,576,0
179,1590,1
1037,1119,1
12,554,1
576,1097,0
28,1038,1
1059,1070,1
20,1038,1
183,510,1
1038,1501,1
493,575,0
189,1526,1
203,679,1
1056,1067,1
1064,1066,1
14,18,1
492,1097,1
179,1037,1
14,382,0
1056,1070,1
18,1038,1
222,492,0
1049,1065,1
1063,1075,1
686,1516,0
1050,1056,1
227,573,1
1119,1590,1
1051,1056,0
55,328,0
301,554,0
1511,1525,0
227,562,1
180,1490,0
492,1464,1
8,679,1
378,541,0
1091,1499,0
1111,1490,0
3,1067,0
329,541,1
1050,1066,1
1050,1511,0
16,1501,1
1063,4534,0
179,544,0
1053,1075,1
493,537,0
1059,1069,1
150,1036,1
18,4552,0
17,329,0
378,1091,1
562,1518,0
8,1093,1
1064,1066,1
151,343,0
1064,1075,1
179,541,1
1119,1590,1
36,1053,0
34,4548,0
24,343,1
567,577,1
225,1590,0
183,510,1
1066,1478,0
378,563,0
225,1519,1
44,225,0
1090,4675,0
308,1520,1
41,492,0
10,1524,1
307,1462,0
492,1027,0
1053,1070,1
1065,1071,1
18,187,0
679,1093,1
180,1596,1
180,343,1
28,329,0
196,1071,0
1040,1049,0
28,225,0
1049,1059,1
23,541,1
1063,1070,1
34,212,1
10,1524,1
1065,1070,1
576,1503,0
34,1490,1
577,578,1
1519,1525,1
22,554,1
329,1119,1
185,567,0
1523,1524,1
1518,1525,1
25,1097,1
1065,1069,1
1056,1069,1
1501,1525,0
1049,1059,1
212,1520,0
12,14,1
172,1066,0
1056,1059,1
327,1037,0
307,568,0
1075,1487,0
29,1520,0
473,1029,0
197,562,1
1050,1067,1
14,196,0
12,1075,0
23,1037,1
1119,1519,0
1053,1075,1
1489,4544,0
1519,1520,1
189,1525,1
483,492,1
164,1524,0
151,1050,0
25,483,1
23,179,1
483,1464,1
493,1478,0
686,1097,0
20,28,1
1517,1519,1
150,180,1
59,1050,0
576,578,1
1525,1526,1
301,1526,0
41,1038,0
451,1093,0
43,59,0
