dataset1_id,dataset2_id,matching_topic
1066,1071,1
1066,1069,1
196,1089,0
1040,1094,1
1045,1064,1
308,1518,1
12,224,0
205,232,1
189,308,1
16,301,0
1489,4563,1
510,1483,0
230,573,1
44,4534,0
20,1071,0
20,1501,1
679,1093,1
1059,1063,1
196,1063,0
562,1524,0
568,577,1
180,473,1
23,1590,1
14,1042,1
59,1501,0
507,1089,0
16,28,1
23,1472,0
1119,1463,0
1054,1071,1
28,1038,1
208,1089,1
171,1510,1
55,1525,0
1500,1525,0
22,554,1
10,1497,0
382,505,0
1093,1519,0
537,1465,0
41,567,0
36,1516,0
22,554,1
568,577,1
172,203,0
567,1051,0
567,577,1
205,538,0
666,1596,0
203,1065,0
180,343,1
224,1049,0
1478,1483,1
1503,4563,1
24,1596,1
24,1040,1
29,1045,0
32,1037,0
14,224,0
1516,1520,1
285,1567,0
1489,1503,1
208,552,1
20,28,1
36,315,0
1059,1067,1
30,1053,0
577,1505,0
16,1027,0
29,1044,0
19,483,0
493,679,0
208,577,0
1119,1497,0
36,1502,1
151,1064,0
222,541,0
10,1524,1
208,212,0
25,1093,1
313,1500,0
375,4563,1
187,562,0
576,4532,0
25,483,1
1509,4675,1
1066,1067,1
562,4532,0
489,1487,0
1045,1075,1
150,354,0
40,315,0
505,1525,0
1476,1477,1
172,4544,0
483,511,1
507,1597,0
1050,1063,1
328,1037,0
3,488,0
205,315,0
510,511,0
34,203,1
227,562,1
473,1094,1
41,343,0
575,1090,1
562,1466,0
1045,1071,1
24,1094,1
1518,1520,1
55,1503,0
1063,1069,1
1590,1597,0
227,1483,0
679,1490,1
1525,1596,0
534,1089,0
507,1097,0
1089,1481,0
10,55,1
1461,1489,0
1503,4563,1
1027,1035,1
185,1477,0
29,328,0
205,1472,0
25,1490,1
44,544,0
378,542,0
552,1463,0
14,22,1
34,483,1
1045,1053,1
23,534,1
32,1168,0
230,1517,0
1476,1477,1
1049,1050,1
3,1090,0
1045,1067,1
510,1487,0
561,573,1
1497,1516,1
20,32,1
28,327,0
666,1045,0
493,503,1
55,227,0
552,1095,0
327,552,0
25,679,1
1063,1065,1
8,511,1
230,1114,0
1168,1505,1
212,1040,0
1483,1509,1
1049,1067,1
203,1503,0
1518,1525,1
32,4544,0
150,1596,1
1042,1066,0
477,1071,0
1049,1056,1
212,1093,1
343,1040,1
212,1500,0
14,1042,1
