dataset1_id,dataset2_id,matching_topic
20,32,1
32,56,0
232,1095,0
503,1516,0
183,232,1
483,1490,1
10,1523,1
575,4135,0
378,1097,0
28,32,1
1050,1063,1
473,1596,1
1476,1503,0
503,1487,1
503,563,1
179,483,0
575,1090,1
375,1503,1
1059,1063,1
378,1098,1
1037,1056,0
197,1504,0
23,1037,1
1524,1596,0
10,55,1
212,483,1
308,1518,1
493,503,1
197,227,1
1,1503,0
329,1037,1
1037,1045,0
10,224,1
16,32,1
507,1063,0
483,511,1
3,378,0
507,1037,0
32,1038,1
1063,1071,1
1056,1596,0
561,1503,0
307,1503,1
56,232,0
197,561,1
197,1093,0
378,382,1
232,1557,1
12,32,1
483,492,1
189,1518,1
28,1518,0
575,576,1
225,1518,1
1054,1063,1
28,503,0
570,575,1
1037,1464,0
187,1503,0
503,507,0
329,378,0
171,1518,0
503,1465,0
32,507,0
29,503,0
150,1596,1
232,1027,0
378,470,0
503,1063,0
1518,1525,1
1518,1520,1
1516,1518,1
378,1099,0
1053,1063,1
32,1478,0
1063,1066,1
10,179,0
32,571,0
232,666,0
151,575,0
328,483,0
1037,1590,1
232,510,1
32,4549,0
25,1503,0
301,503,1
378,1095,0
1471,1503,0
197,573,1
197,301,0
575,1472,0
10,18,0
232,1503,0
534,1037,1
1037,4548,0
1518,1567,0
10,1049,0
179,1037,1
203,483,1
575,1526,0
483,1097,1
10,1504,0
1489,1503,1
1063,1504,0
10,1510,1
10,1503,0
3,503,0
10,1481,0
568,575,1
575,1111,0
483,1464,1
1037,1119,1
32,1501,1
32,1049,0
503,552,0
1063,1070,1
8,483,1
24,1596,1
197,1518,0
32,378,0
22,32,1
17,232,0
1037,1463,0
1036,1596,1
567,575,1
1063,4552,0
232,308,0
575,578,1
10,1517,0
285,1063,0
203,1596,0
483,679,1
232,4544,0
343,1596,1
382,1596,0
197,327,0
1518,1519,1
483,541,0
20,1063,0
10,4135,0
10,1524,1
1049,1063,1
25,483,1
197,562,1
197,230,1
1503,4563,1
232,1049,0
10,1075,0
180,1596,1
541,1037,1
32,1119,0
378,1091,1
300,1503,1
34,483,1
1037,1520,0
232,1111,0
544,575,0
32,1495,0
378,1471,0
313,1037,0
10,577,0
1518,1526,1
1063,1590,0
32,375,0
10,43,1
1094,1596,1
483,1093,1
32,1035,0
14,32,1
1497,1518,1
1063,1075,1
575,577,1
1040,1596,1
378,381,1
1063,1067,1
1045,1063,1
493,1596,0
1517,1518,1
1063,1477,0
1518,4544,0
32,1042,1
542,1503,0
575,4544,0
10,171,1
40,232,0
232,1035,0
573,1518,0
1063,1065,1
1056,1063,1
32,1069,0
1063,1064,1
205,232,1
315,1037,0
1063,1069,1
18,32,1
16,1518,0
197,577,0
32,554,1
