dataset1_id,dataset2_id,matching_topic
227,382,0
1049,1053,1
1035,1049,0
203,511,1
1093,1525,0
230,285,0
183,232,1
1119,1590,1
301,1094,0
16,18,1
1517,1525,1
230,1490,0
1119,1168,0
3,43,0
179,1119,1
511,1093,1
43,187,0
343,1094,1
1049,1056,1
679,1525,0
16,4552,0
575,578,1
225,1525,1
378,382,1
1036,1094,1
511,1097,1
568,575,1
1045,1525,0
511,1035,0
171,382,0
12,16,1
1049,1478,0
511,1464,1
19,232,0
511,1495,0
23,1119,1
307,375,1
18,382,0
511,1071,0
59,575,0
230,343,0
1049,1054,1
1049,1050,1
568,1119,0
1049,1066,1
43,554,0
483,511,1
679,1119,0
511,686,0
327,575,0
230,507,0
24,1094,1
511,541,0
1114,1119,0
493,1526,0
568,1094,0
1091,1525,0
43,222,0
375,554,0
329,1119,1
375,571,0
511,1089,0
375,1503,1
14,16,1
1049,1516,0
578,1119,0
1516,1525,1
1049,1065,1
575,1596,0
493,1065,0
232,507,0
43,1596,0
16,1501,1
575,577,1
16,1505,0
43,224,1
300,375,1
227,230,1
43,308,0
205,1094,0
25,1525,0
43,1523,1
10,43,1
493,1503,0
473,1094,1
1037,1119,1
185,1525,0
172,1049,0
16,328,0
578,1094,0
1093,1094,0
511,1045,0
1049,1071,1
16,22,1
381,1049,0
382,1098,1
511,1590,0
43,1510,1
212,511,1
1094,1596,1
43,1524,1
375,451,0
232,1503,0
232,510,1
301,493,1
1049,1063,1
230,1030,0
382,1091,1
20,1525,0
493,1094,0
375,4563,1
493,1487,1
493,503,1
205,232,1
3,16,0
375,1489,1
43,1462,0
16,59,0
570,575,1
211,1119,0
534,1119,1
180,1094,1
16,32,1
1049,1075,1
493,571,0
493,563,1
189,1525,1
575,1090,1
43,470,0
541,1119,1
16,20,1
382,1075,0
16,187,0
1049,1094,0
567,575,1
1045,1049,1
1049,1067,1
150,1094,1
16,1042,1
492,511,1
470,1119,0
1040,1094,1
30,382,0
1470,1525,0
1525,1526,1
43,1097,0
382,4548,0
575,1463,0
563,1094,0
230,561,1
493,4675,0
573,1094,0
1049,1069,1
575,1520,0
16,28,1
28,1049,0
232,1035,0
20,575,0
230,1518,0
16,554,1
230,4548,0
1049,1070,1
34,511,1
327,511,0
381,382,1
232,1557,1
232,315,0
16,1038,1
1519,1525,1
29,1119,0
43,171,1
382,1487,0
224,1525,0
197,230,1
511,1490,1
41,493,0
32,1119,0
1094,4549,0
1049,1059,1
230,573,1
511,679,1
1049,1064,1
1520,1525,1
1497,1525,1
308,1525,1
375,1499,0
34,1525,0
43,55,1
575,576,1
230,1045,0
537,1525,0
575,4548,0
8,511,1
171,1119,0
382,1462,0
25,511,1
1518,1525,1
230,562,1
