dataset1_id,dataset2_id,matching_topic
40,552,0
224,1038,0
381,1091,1
10,1505,0
300,1056,0
225,1520,1
8,25,1
329,534,1
354,1567,1
1461,4675,0
18,22,1
1027,1504,0
216,542,0
343,473,1
1064,1557,0
171,1523,1
1030,1075,0
1050,1067,1
29,1044,0
222,1466,1
1054,1071,1
568,1510,0
1067,1090,0
1097,1168,0
1054,1064,1
492,1490,1
473,1040,1
507,1065,0
224,1071,0
315,1567,0
470,473,0
179,1066,0
28,381,0
203,562,0
1064,1071,1
1464,4675,0
679,1093,1
1096,1470,0
1050,1054,1
30,1056,0
570,576,1
503,1070,0
30,1483,0
179,1037,1
1503,4563,1
1065,1067,1
150,180,1
327,328,1
1059,1075,1
1503,4534,0
567,1503,0
577,1487,0
483,1478,0
1093,1490,1
473,552,0
171,1464,0
19,1476,0
1027,1510,0
313,492,0
285,1098,0
541,1519,0
473,1511,0
571,1567,0
32,1067,0
378,4549,0
1483,1509,1
24,1557,0
8,554,0
1518,1520,1
56,1036,0
1063,1064,1
34,492,1
208,1070,0
197,1064,0
1040,1596,1
30,1487,0
171,1523,1
180,1036,1
378,1518,0
301,483,0
534,1037,1
568,577,1
1097,1597,0
1050,1065,1
12,18,1
1063,1067,1
185,1042,0
308,1517,1
44,571,0
679,1505,0
329,534,1
489,1517,0
212,1520,0
313,1075,0
285,1029,0
1059,1075,1
1037,1089,0
212,1075,0
301,1495,0
1053,1075,1
20,1038,1
343,492,0
17,1168,0
150,1096,0
301,327,0
3,378,0
1065,1070,1
1059,1066,1
492,1093,1
1054,1071,1
23,56,0
55,492,0
18,1038,1
489,1111,0
1027,1035,1
28,1038,1
1111,1114,1
1463,4532,0
32,567,0
1519,1520,1
451,4135,0
563,1487,1
343,1040,1
567,576,1
224,1524,1
1050,1095,0
36,1502,1
6,1523,0
44,1050,0
483,1464,1
212,679,1
562,1053,0
12,28,1
1461,1490,0
189,1520,1
14,554,1
537,538,0
225,378,0
1053,1065,1
34,1097,1
1070,1075,1
1510,1524,1
562,1050,0
473,1030,0
505,577,0
1516,1519,1
203,470,0
187,1481,0
1036,1478,0
287,1035,0
1462,4532,0
1056,1064,1
1069,1098,0
1497,4563,0
561,573,1
1066,1070,1
554,1089,0
1045,4548,0
308,1519,1
503,577,0
20,1501,1
25,1464,1
473,1596,1
578,1090,1
567,1524,0
1056,1070,1
151,1490,0
1054,1067,1
203,1476,0
503,542,0
378,1098,1
187,1036,0
492,1093,1
36,1069,0
179,489,0
1518,1519,1
29,488,0
483,1097,1
212,1464,1
1029,1471,0
212,1464,1
1114,1516,0
308,1567,0
224,1510,1
183,1038,0
1038,1042,1
1,1516,0
287,1095,1
32,1038,1
492,507,0
12,1501,1
1053,1075,1
34,492,1
679,1490,1
1053,1075,1
225,308,1
205,1524,0
1053,1065,1
1,1483,0
29,1518,0
28,568,0
1503,1520,0
18,554,1
32,1042,1
225,308,1
542,1519,0
18,1501,1
28,4548,0
22,542,0
470,510,0
150,180,1
1038,1517,0
1,563,0
20,1042,1
216,1027,0
29,1071,0
563,1067,0
1471,4563,0
203,212,1
544,1096,0
1093,1503,0
483,4548,0
510,534,0
10,1463,0
1053,1054,1
537,1099,0
164,679,0
150,4563,0
567,1517,0
28,1038,1
18,28,1
8,34,1
20,32,1
1,1504,1
308,1487,0
1472,1567,0
19,327,1
1489,1503,1
1497,1509,0
20,1501,1
1050,1054,1
542,1501,0
17,1463,0
329,1029,0
1054,1075,1
25,1597,0
1063,1067,1
1056,1067,1
573,1597,0
1059,1069,1
568,570,1
4548,4549,1
307,4563,1
1097,1504,0
492,1464,1
343,1036,1
172,554,0
308,1520,1
8,1093,1
1036,1511,0
44,203,0
1111,1114,1
8,492,1
492,679,1
20,1042,1
224,1524,1
1464,1478,0
1477,1500,0
10,1027,0
538,1597,0
1067,1462,0
300,1489,1
187,1066,0
14,30,0
1462,1590,0
18,571,0
554,1597,0
1037,4544,0
8,505,0
56,1027,0
1466,1503,0
488,534,0
203,492,1
1053,1064,1
561,562,1
1168,1505,1
343,1036,1
1097,1478,0
1519,1520,1
1065,1070,1
343,538,0
492,679,1
1478,4675,1
554,1501,1
1067,1075,1
1483,4675,1
1027,1065,0
1054,1476,0
552,1089,1
1478,4675,1
23,179,1
1045,1064,1
216,554,0
492,1097,1
205,327,0
224,1509,0
187,1509,0
8,203,1
576,4534,0
205,1557,1
183,1516,0
25,483,1
554,1042,1
179,1489,0
1066,1463,0
1059,1069,1
287,1059,0
20,573,0
1027,1098,0
6,1481,0
307,1462,0
212,4552,0
1064,1070,1
473,1036,1
34,1520,0
343,1040,1
301,563,1
183,205,1
1497,1517,1
189,1518,1
4549,4563,0
1053,1066,1
24,1596,1
216,571,1
503,1487,1
542,679,0
1050,1063,1
1053,1063,1
208,315,1
34,315,0
483,1036,0
44,4135,0
1069,1075,1
56,1029,0
1056,1065,1
483,1490,1
1063,1075,1
1054,1070,1
1054,1063,1
1089,4563,0
55,1510,1
23,554,0
541,1037,1
32,203,0
327,329,0
470,1111,0
1066,1067,1
378,1476,0
1518,1526,1
1476,1509,0
329,1590,1
1065,1069,1
183,1027,0
44,1071,0
34,1097,1
23,179,1
343,473,1
1051,4548,0
203,1093,1
568,576,1
554,1501,1
1027,1511,0
1509,1590,0
1516,1526,1
1093,1490,1
22,1042,1
686,1509,0
150,1063,0
34,483,1
12,1519,0
55,224,1
1042,1499,0
1095,1526,0
24,150,1
307,1489,1
1054,1071,1
568,4534,0
36,301,0
197,573,1
567,578,1
4534,4549,0
561,1501,0
171,1510,1
576,1519,0
203,1505,0
1059,1067,1
1519,1520,1
576,1036,0
1,1500,0
554,1038,1
14,1042,1
40,1114,0
573,4675,0
505,1093,0
1470,1596,0
554,1042,1
180,473,1
22,28,1
164,1029,0
8,1487,0
40,1037,0
1065,1066,1
189,1053,0
1071,1095,0
225,562,0
1042,1505,0
34,492,1
483,1490,1
189,1517,1
1497,1517,1
315,1089,1
23,329,1
354,534,0
8,1464,1
151,211,0
1036,1502,0
20,150,0
20,1071,0
1056,1071,1
224,1029,0
151,1505,1
1089,1503,0
19,328,1
10,224,1
18,19,0
1044,1471,1
1063,1070,1
1511,4534,0
1517,1518,1
568,578,1
378,1030,0
576,1093,0
36,378,0
308,483,0
196,1505,0
542,1596,0
568,1050,0
56,1056,0
12,20,1
343,1596,1
227,573,1
222,488,0
503,4549,0
567,1095,0
25,203,1
225,1526,1
19,313,0
216,1520,0
20,22,1
1465,1505,0
32,554,1
287,1044,0
1045,1069,1
6,1501,0
24,180,1
570,1557,0
225,1516,1
1095,1510,0
1168,1516,0
40,1071,0
1059,1504,0
1064,1071,1
1027,1030,1
510,538,0
225,568,0
534,1111,0
301,1027,0
1027,1526,0
1045,1054,1
8,25,1
185,1089,0
14,1501,1
544,1065,0
451,1495,0
1168,1505,1
18,20,1
40,59,1
554,1066,0
189,225,1
59,4552,0
22,224,0
1056,1596,0
224,1510,1
1097,1464,1
483,492,1
227,561,1
686,1499,0
1516,1519,1
1059,1067,1
1067,1070,1
1066,1071,1
25,1070,0
222,343,0
544,1518,0
19,1036,0
55,1035,0
1050,1064,1
25,679,1
28,1050,0
40,1504,0
567,1053,0
55,1523,1
315,578,0
1038,1501,1
570,1090,1
30,40,0
562,1464,0
151,1042,0
343,473,1
308,507,0
679,1051,0
567,1090,1
28,1501,1
1044,1471,1
8,203,1
10,203,0
1596,4532,0
1097,1516,0
225,308,1
1051,1481,0
1520,1526,1
301,503,1
225,329,0
567,568,1
1518,4552,0
1516,1519,1
216,571,1
1504,1526,0
1093,1097,1
222,1466,1
378,1091,1
1035,1095,0
30,36,0
343,473,1
212,1093,1
23,1590,1
1050,1075,1
1050,1066,1
189,1497,1
211,4135,0
8,1490,1
686,1487,0
3,1090,0
1065,1099,0
329,1590,1
1063,1069,1
1093,4534,0
1054,1064,1
18,32,1
179,1503,0
1111,1567,0
222,4552,0
12,483,0
1044,1472,0
224,451,0
473,1516,0
8,25,1
172,1035,0
24,1111,0
1098,4135,0
10,55,1
151,171,0
328,538,0
179,180,0
1069,1070,1
41,313,0
180,1040,1
14,18,1
285,1038,0
187,541,0
3,534,0
212,483,1
492,1097,1
3,150,0
28,32,1
308,1497,1
150,473,1
203,212,1
225,1520,1
1523,1524,1
1497,1519,1
567,1471,0
1095,1511,0
542,577,0
1045,1075,1
28,576,0
563,1518,0
1520,1526,1
1504,1517,0
227,562,1
562,1462,0
212,1036,0
23,541,1
300,4563,1
1050,1054,1
1497,1519,1
301,1487,1
1045,1071,1
1054,1066,1
1518,1519,1
1064,1065,1
20,32,1
10,1524,1
679,1035,0
8,25,1
12,14,1
1489,4563,1
534,686,0
19,327,1
180,343,1
1597,4135,0
1,313,0
14,1051,0
1093,1097,1
534,1483,0
36,1596,0
25,1464,1
552,1089,1
544,1030,0
32,212,0
477,1509,0
3,1029,0
171,1510,1
28,477,0
197,227,1
14,4552,0
567,1090,1
1093,1490,1
18,554,1
183,1053,0
301,1597,0
25,34,1
25,197,0
483,544,0
171,1097,0
1054,1069,1
10,1464,0
24,1036,1
503,563,1
307,544,0
378,542,0
40,55,0
1597,4675,0
18,573,0
1168,1487,0
573,1503,0
577,578,1
32,1038,1
30,172,0
55,300,0
14,1042,1
1027,1064,0
473,1519,0
308,1519,1
679,1464,1
22,1038,1
1464,1505,0
577,1090,1
1097,1490,1
36,538,0
20,32,1
554,1478,0
224,313,0
378,381,1
17,541,0
483,571,0
1042,1463,0
171,1463,0
32,1095,0
8,561,0
576,578,1
1091,4135,0
1487,1509,0
189,225,1
542,1054,0
18,1038,1
6,1464,0
8,1027,0
577,1090,1
503,1064,0
1045,1069,1
14,301,0
3,1524,0
1516,1517,1
225,4548,0
307,1489,1
308,489,0
180,1477,0
1053,1056,1
1056,1059,1
1519,1526,1
1030,1035,1
1114,1518,0
492,503,0
1495,4534,0
150,301,0
329,1035,0
17,328,1
203,1464,1
1059,1075,1
208,1095,0
473,542,0
197,1526,0
492,1500,0
179,534,1
329,541,1
205,1053,0
567,578,1
1097,1464,1
354,4534,0
1509,4544,0
300,4544,0
301,1487,1
24,343,1
32,1501,1
40,1495,0
8,483,1
308,1520,1
180,343,1
679,1477,0
151,285,0
1065,1071,1
227,1051,0
34,1463,0
343,1596,1
1517,1518,1
1497,1520,1
212,679,1
179,1037,1
22,1501,1
489,1481,0
483,1054,0
32,477,0
287,4534,0
40,222,0
183,1557,1
1517,1526,1
34,1464,1
187,1095,1
34,1490,1
1516,1518,1
534,554,0
343,1590,0
1063,1071,1
10,1510,1
8,1596,0
329,1037,1
28,329,0
1071,1075,1
287,308,0
216,568,0
1066,4552,0
1037,4552,0
180,327,0
1059,1071,1
1064,1067,1
32,1466,0
8,1056,0
570,1090,1
1063,1069,1
343,1501,0
34,203,1
554,1051,0
483,679,1
1067,1501,0
1035,1070,0
1489,4563,1
59,1099,0
1510,4534,0
41,301,0
1065,1066,1
55,1054,0
205,686,0
1483,1509,1
679,1464,1
40,1567,0
25,1093,1
1500,1520,0
1516,1596,0
1523,1524,1
313,505,1
544,1477,0
25,203,1
537,1168,0
1499,4563,0
483,1490,1
25,492,1
44,1497,0
1093,1461,0
41,1050,0
552,571,0
1045,1053,1
378,1063,0
1476,1505,0
20,1038,1
10,55,1
1503,1517,0
451,534,0
1035,1497,0
1489,1503,1
1065,1075,1
20,570,0
1056,1065,1
12,1038,1
307,1464,0
32,1054,0
300,307,1
24,473,1
25,4549,0
1490,1503,0
23,541,1
28,151,0
23,1590,1
180,1036,1
505,1487,0
171,224,1
24,1040,1
41,578,0
1053,1056,1
225,1516,1
12,18,1
197,227,1
301,503,1
1053,1063,1
1040,1567,0
315,1497,0
307,1461,0
1053,1063,1
1503,1590,0
542,666,1
1059,1066,1
225,480,0
187,1095,1
1027,1037,0
505,1089,0
576,1502,0
227,573,1
183,473,0
22,28,1
381,1053,0
150,473,1
343,1596,1
25,34,1
22,32,1
1067,1075,1
492,1490,1
25,1114,0
1069,1519,0
1053,1054,1
225,1526,1
381,1098,1
10,171,1
203,1050,0
34,1093,1
503,1489,0
329,1509,0
1093,1464,1
1045,1070,1
19,300,0
203,554,0
1027,1466,0
1035,1465,0
1045,1064,1
570,577,1
308,1518,1
1027,4532,0
3,23,0
187,287,1
22,28,1
23,179,1
1029,1505,0
211,686,0
1065,1168,0
483,1464,1
534,666,0
1,1059,0
1045,1071,1
10,343,0
208,315,1
1465,1516,0
32,1042,1
563,1497,0
36,1481,0
313,1510,0
22,1054,0
23,1037,1
10,477,0
222,1071,0
554,1038,1
1463,4544,0
1059,1065,1
24,503,0
22,578,0
44,578,0
18,1501,1
1050,1070,1
150,562,0
287,1509,0
164,196,0
150,180,1
8,492,1
1056,1487,0
6,451,0
554,577,0
1476,1490,0
1066,1067,1
470,503,0
34,568,0
20,28,1
483,1097,1
1037,1096,0
1029,1511,0
17,19,1
1063,1065,1
1064,1069,1
22,1501,1
1509,1516,0
562,4675,0
25,679,1
287,679,0
300,1557,0
189,1497,1
44,686,0
1040,1466,0
225,1526,1
10,55,1
679,1490,1
1050,1067,1
1063,1075,1
225,1526,1
1054,1069,1
164,1056,0
225,1518,1
576,578,1
212,1097,1
3,183,0
150,473,1
222,4544,0
203,1526,0
3,1500,0
3,1481,1
23,1476,0
1054,1056,1
1526,4675,0
40,1059,0
208,1466,0
28,1064,0
208,1066,0
301,538,0
203,679,1
1035,4563,0
568,570,1
10,171,1
1520,1526,1
1045,1067,1
10,507,0
1497,1516,1
1477,1501,0
10,300,0
205,1557,1
8,212,1
307,1503,1
568,577,1
378,1557,0
24,343,1
1097,1490,1
544,1495,0
227,1523,0
10,224,1
150,1596,1
18,1501,1
197,573,1
203,212,1
22,1038,1
1053,1064,1
34,1097,1
28,180,0
510,1045,0
1099,1499,0
307,1503,1
17,328,1
28,1501,1
1053,1059,1
150,343,1
378,1500,0
187,1516,0
24,343,1
315,561,0
197,562,1
473,1036,1
224,1510,1
40,1056,0
1053,1067,1
185,381,0
1045,1059,1
1064,1066,1
570,578,1
40,59,1
329,4544,0
203,1490,1
208,315,1
1030,1040,0
3,1476,0
343,1478,0
1038,1523,0
212,492,1
1510,1523,1
23,1037,1
561,1497,0
179,1481,0
203,483,1
568,578,1
17,1093,0
1065,1067,1
8,578,0
25,1059,0
225,1518,1
196,1478,0
451,1097,0
197,562,1
25,203,1
203,1093,1
205,1502,0
34,507,0
1037,1590,1
183,205,1
18,20,1
534,541,1
171,1042,0
10,1510,1
1035,1059,0
203,492,1
187,483,0
17,488,0
18,28,1
561,571,0
1065,1503,0
10,1523,1
20,1042,1
12,59,0
34,483,1
28,1099,0
576,1090,1
23,329,1
1114,4544,0
1027,1035,1
23,1111,0
1093,1464,1
24,150,1
25,563,0
10,1517,0
1519,1524,0
22,1040,0
300,1063,0
308,1099,0
24,4534,0
1063,1495,0
1097,1490,1
378,1497,0
8,1093,1
212,1096,0
1030,1035,1
510,1096,0
17,1490,0
577,1505,0
212,492,1
32,1501,1
