dataset1_id,dataset2_id,matching_topic
23,232,0
511,4135,0
307,375,1
1056,1059,1
225,1497,1
375,1503,1
232,1095,0
30,1596,0
1056,1064,1
1054,1056,1
225,1516,1
568,575,1
568,578,1
541,1037,1
20,1501,1
378,1030,0
561,573,1
568,1471,0
1049,1056,1
203,511,1
164,375,0
225,1519,1
212,1037,0
534,1037,1
55,224,1
22,1596,0
378,451,0
493,537,0
40,375,0
224,1490,0
232,575,0
301,493,1
1056,1069,1
1596,4135,0
378,1567,0
568,576,1
224,1510,1
1056,1063,1
493,563,1
18,224,0
378,381,1
511,1464,1
511,1093,1
489,1056,0
36,1056,0
473,1596,1
189,573,0
225,1509,0
300,375,1
23,493,0
567,568,1
343,1596,1
563,573,0
59,224,0
511,1097,1
573,1471,0
225,1518,1
483,511,1
203,1596,0
554,1501,1
378,488,0
23,1037,1
568,570,1
225,4563,0
492,511,1
493,1040,0
22,1501,1
211,378,0
24,1596,1
232,1557,1
18,1501,1
489,1037,0
179,1037,1
1056,1503,0
1037,1590,1
225,1037,0
573,1067,0
378,4544,0
18,493,0
180,1596,1
171,1501,0
232,1504,0
232,1070,0
30,378,0
568,1090,1
1056,1066,1
183,232,1
378,1091,1
197,375,0
493,503,1
375,1489,1
1036,1596,1
1094,1596,1
378,1098,1
511,1490,1
1596,1597,0
511,679,1
568,4675,0
378,382,1
212,511,1
1038,1596,0
375,4532,0
313,1596,0
1038,1501,1
224,4549,0
378,562,0
232,488,0
14,375,0
1042,1501,1
1501,1596,0
225,1504,0
225,1520,1
34,511,1
1036,1501,0
227,568,0
1053,1056,1
171,224,1
227,573,1
232,1071,0
301,1596,0
43,224,1
354,511,0
197,573,1
1056,1065,1
10,224,1
378,1168,0
1037,1093,0
224,563,0
511,1510,0
14,1501,1
16,1501,1
287,568,0
171,1596,0
1050,1056,1
59,511,0
1056,1075,1
375,4563,1
1037,1119,1
189,225,1
230,573,1
189,232,0
28,1501,1
225,1517,1
493,1481,0
1056,1071,1
16,493,0
537,1037,0
375,1476,0
1500,1596,0
1035,1501,0
573,4552,0
1045,1056,1
224,1524,1
25,511,1
552,1037,0
1040,1596,1
205,573,0
507,1056,0
12,1501,1
1056,1067,1
224,1037,0
224,1095,0
30,225,0
225,1597,0
1037,1471,0
232,1168,0
573,1059,0
164,573,0
205,232,1
225,308,1
329,1037,1
1056,1070,1
41,1037,0
187,1596,0
573,1520,0
225,1526,1
1518,1596,0
562,573,1
493,541,0
150,1596,1
41,1501,0
568,577,1
8,511,1
232,510,1
1037,1051,0
224,1523,1
573,1462,0
568,1478,0
187,573,0
493,1487,1
225,570,0
568,1114,0
1056,1509,0
225,1525,1
1037,1477,0
12,232,0
32,1501,1
187,225,0
