dataset1_id,dataset2_id,matching_topic
14,1501,1
172,1499,0
1063,1064,1
22,554,1
1067,1070,1
22,1091,0
12,1042,1
1053,1065,1
301,563,1
227,575,0
1050,1067,1
24,1596,1
1119,1590,1
20,150,0
1056,1065,1
203,313,0
1049,1053,1
1049,1065,1
180,1097,0
187,473,0
1056,1071,1
488,1037,0
552,1114,0
189,225,1
315,552,1
375,1461,0
327,1478,0
1063,1070,1
1056,1098,0
59,1465,0
8,203,1
567,1099,0
224,1045,0
1095,1471,0
1042,1501,1
507,1501,0
1096,1519,0
1063,1075,1
222,1037,0
1059,1065,1
1035,1075,0
24,1094,1
1049,1065,1
1056,1063,1
25,575,0
1053,1067,1
1518,4675,0
1477,4675,0
1045,1069,1
12,1038,1
477,1071,0
552,1064,0
1065,1071,1
1065,1075,1
575,1090,1
327,328,1
183,1464,0
203,1093,1
1097,1490,1
185,1114,0
25,483,1
1049,1050,1
1099,1466,0
483,511,1
1045,1049,1
183,1045,0
150,1596,1
1526,4549,0
12,1501,1
493,1490,0
151,1505,1
375,1070,0
14,28,1
1040,1519,0
1054,1056,1
1035,1490,0
55,1091,0
17,1463,0
1056,1075,1
507,4549,0
1119,1590,1
571,1463,0
477,1490,0
6,300,0
180,4532,0
1517,1520,1
568,1090,1
375,4135,0
12,28,1
1049,1054,1
10,1523,1
23,1119,1
1050,1069,1
571,1094,0
180,208,0
151,382,0
542,577,0
1050,1590,0
6,4534,0
187,287,1
25,1097,1
10,171,1
150,1596,1
150,180,1
1045,1067,1
287,1483,0
1478,1509,1
507,1035,0
1040,1094,1
1501,4552,0
189,308,1
567,577,1
1519,1525,1
208,1524,0
1059,1069,1
301,493,1
12,212,0
1471,1504,0
552,1089,1
22,473,0
568,576,1
24,4549,0
470,1054,0
1050,1063,1
1483,1509,1
1042,1519,0
1049,1094,0
227,562,1
1030,1520,0
1053,1071,1
554,1042,1
23,1037,1
1045,1071,1
568,570,1
28,1501,1
1096,1596,0
212,492,1
451,1089,0
1478,1500,0
1518,1520,1
378,1098,1
224,1523,1
212,492,1
8,1097,1
576,1090,1
1040,4532,0
12,554,1
287,1095,1
203,483,1
1027,1466,0
1519,1520,1
183,205,1
24,4548,0
561,1097,0
1040,1071,0
20,28,1
577,4549,0
451,542,0
55,477,0
1053,1054,1
24,1094,1
227,1462,0
55,4552,0
23,1119,1
534,1590,1
570,1090,1
187,1095,1
1045,1059,1
18,1096,0
3,1481,1
308,1517,1
189,1517,1
1518,1525,1
1,1168,0
1056,4534,0
28,1038,1
28,1500,0
189,1525,1
25,511,1
1510,1524,1
222,562,0
1054,1075,1
1063,1071,1
3,151,0
1067,1597,0
22,1501,1
1064,1065,1
203,1490,1
196,534,0
216,571,1
1038,1461,0
34,492,1
1075,1098,0
232,1557,1
327,1090,0
25,1075,0
41,538,0
197,573,1
308,1519,1
40,1518,0
1067,1069,1
568,1090,1
16,151,0
212,1462,0
36,1049,0
573,1029,0
534,1037,1
151,1045,0
1036,1094,1
483,511,1
1050,1063,1
224,4549,0
1519,1526,1
378,570,0
538,686,0
225,1526,1
179,1119,1
511,1464,1
16,18,1
1038,1070,0
1029,1476,0
23,1029,0
315,552,1
1063,1071,1
17,19,1
19,1119,0
382,1098,1
308,1054,0
1517,1520,1
542,1499,0
492,1091,0
212,483,1
19,327,1
1059,1070,1
1036,1045,0
1520,1597,0
313,505,1
300,1503,1
225,561,0
28,554,1
18,1501,1
30,1099,0
1059,1071,1
183,375,0
150,507,0
16,1038,1
329,1063,0
568,577,1
17,197,0
1056,1075,1
30,300,0
187,1476,0
14,28,1
489,1093,0
18,554,1
212,1097,1
16,18,1
17,1557,0
212,1490,1
225,1497,1
14,28,1
56,1069,0
1503,4563,1
567,1036,0
1114,1519,0
29,203,0
1510,1523,1
171,224,1
197,227,1
492,1097,1
1063,1070,1
567,568,1
1,1465,0
1065,1069,1
1065,1070,1
6,575,0
451,538,1
212,1464,1
216,285,0
22,1520,0
1038,1042,1
563,4549,0
203,1464,1
1478,4544,0
1168,1502,0
23,232,0
171,1523,1
10,171,1
1045,1064,1
1502,1596,0
41,301,0
150,1094,1
1064,1067,1
20,1038,1
1035,1111,0
19,505,0
187,287,1
1500,1524,0
23,534,1
224,1490,0
1111,1114,1
576,1049,0
14,1056,0
1091,1098,1
203,1093,1
20,1500,0
329,1037,1
180,1111,0
1064,1070,1
19,1525,0
203,1044,0
300,375,1
1525,4549,0
505,1071,0
1037,1119,1
1030,1035,1
25,212,1
16,492,0
1168,1505,1
55,224,1
25,1464,1
1045,1065,1
1067,1071,1
203,1490,1
489,1059,0
534,1037,1
30,1502,0
10,171,1
10,1510,1
287,1501,0
1053,1059,1
19,1518,0
686,1090,0
20,554,1
1091,4544,0
25,1093,1
1520,1525,1
203,1093,1
307,570,0
483,1049,0
1053,1054,1
180,1596,1
172,4552,0
1059,1524,0
212,1093,1
1063,1064,1
203,477,0
197,561,1
183,1523,0
1476,1477,1
480,573,0
18,1042,1
56,327,0
378,1098,1
308,489,0
1090,4675,0
1523,1524,1
10,1524,1
225,1038,0
212,470,0
1470,1478,0
300,1503,1
287,354,0
308,1517,1
483,489,0
285,375,0
1470,1495,0
1477,4549,0
14,18,1
327,328,1
40,150,0
1517,1525,1
544,1040,0
1054,1067,1
488,686,0
493,544,0
573,1054,0
313,505,1
23,179,1
208,1504,0
1050,1065,1
315,686,0
211,4532,0
1519,1526,1
203,1509,0
1045,1054,1
570,576,1
563,567,0
1097,1464,1
1476,1519,0
1098,1478,0
686,1510,0
538,1500,0
1497,1504,0
224,1502,0
1037,1590,1
354,1098,0
1096,1525,0
287,1036,0
1042,1075,0
1035,1504,0
227,562,1
179,1049,0
208,507,0
151,1168,1
150,196,0
1037,1466,0
1497,1509,0
542,568,0
1114,1462,0
1495,1510,0
1094,1596,1
1067,1070,1
1037,1509,0
8,567,0
1518,1520,1
150,315,0
577,1477,0
171,1462,0
1063,1097,0
544,1030,0
1097,1464,1
1525,1526,1
1050,1071,1
1054,1075,1
189,1497,1
1500,1503,0
3,1495,0
568,1090,1
576,1075,0
189,1520,1
308,1520,1
18,1036,0
1463,1523,0
1049,1064,1
14,20,1
1049,1054,1
29,570,0
55,224,1
567,1089,0
1518,1526,1
1045,1069,1
183,205,1
1111,1465,0
493,1070,0
1089,1461,0
4548,4549,1
34,1464,1
315,1044,0
203,1464,1
180,1040,1
1038,1075,0
505,538,0
354,1567,1
1517,1519,1
212,1490,1
1517,1520,1
44,1049,0
1096,4563,0
570,1090,1
208,227,0
6,4549,0
24,25,0
16,22,1
307,1503,1
301,1487,1
470,1525,0
534,561,0
41,150,0
1059,1067,1
1119,1590,1
56,225,0
511,1490,1
16,1168,0
224,562,0
1051,1495,0
187,1095,1
189,1481,0
473,1036,1
300,375,1
1075,1471,0
12,577,0
473,1111,0
227,489,0
25,1093,1
1063,1065,1
1059,1064,1
573,1044,0
189,225,1
12,20,1
375,4563,1
208,1089,1
18,1038,1
473,1510,0
1,1056,0
164,1519,0
378,1098,1
568,1590,0
24,1040,1
542,1596,0
12,1501,1
22,1042,1
1040,1168,0
1499,1526,0
511,1476,0
6,573,0
1049,1065,1
179,1590,1
10,1056,0
315,492,0
14,22,1
1093,1490,1
1065,1069,1
180,1094,1
216,1519,0
12,18,1
212,511,1
34,4532,0
16,22,1
24,1094,1
8,44,0
1059,1070,1
28,1501,1
554,1096,0
313,505,1
1520,1590,0
212,1027,0
23,1037,1
308,1518,1
483,492,1
18,1042,1
473,1596,1
232,1501,0
179,1037,1
1075,4675,0
16,56,0
