dataset1_id,dataset2_id,matching_topic
567,679,0
230,313,0
205,510,1
20,32,1
1066,1075,1
23,541,1
12,32,1
230,552,0
24,343,1
23,1516,0
18,43,0
503,4544,0
230,534,0
510,4532,0
308,1516,1
578,1596,0
679,1093,1
1095,1489,0
171,1516,0
183,510,1
1066,1071,1
23,43,0
578,1051,0
43,1038,0
179,541,1
315,510,0
43,343,0
1059,1066,1
32,1501,1
1054,1066,1
1516,1526,1
43,470,0
503,563,1
14,32,1
16,32,1
1,679,0
1489,4563,1
477,541,0
230,1038,0
381,382,1
43,1524,1
503,1075,0
576,578,1
189,541,0
43,541,0
534,541,1
1516,1525,1
230,477,0
1044,1489,0
43,224,1
230,1071,0
483,679,1
375,381,0
197,230,1
230,561,1
34,679,1
1516,1519,1
25,679,1
503,1487,1
573,1489,0
503,4675,0
36,578,0
329,541,1
150,343,1
541,1590,1
510,1461,0
189,1516,1
493,503,1
230,573,1
43,571,0
232,510,1
343,477,0
187,381,0
1516,1518,1
43,1510,1
679,1509,0
43,1523,1
679,1481,0
1045,1066,1
43,55,1
541,1501,0
197,679,0
230,343,0
510,1500,0
343,567,0
28,32,1
541,1490,0
196,1489,0
230,1509,0
1497,1516,1
32,554,1
381,1098,1
1066,1070,1
343,1036,1
203,679,1
541,1095,0
12,43,0
578,1499,0
287,510,0
503,1114,0
343,1596,1
511,578,0
503,534,0
55,541,0
1042,1066,0
343,1094,1
343,1042,0
343,473,1
43,4563,0
679,1054,0
32,1042,1
1500,1516,0
227,503,0
34,1066,0
22,32,1
20,578,0
381,1517,0
679,1464,1
578,1090,1
230,1519,0
511,679,1
503,1596,0
492,541,0
230,562,1
1066,1069,1
1049,1066,1
12,578,0
230,451,0
1063,1066,1
541,1119,1
19,32,0
55,230,0
10,43,1
573,578,0
43,1505,0
43,1520,0
43,171,1
300,679,0
1065,1066,1
196,510,0
510,567,0
544,578,0
1489,1503,1
1066,1487,0
375,1489,1
1050,1066,1
227,230,1
567,578,1
18,32,1
492,679,1
510,1097,0
8,679,1
212,679,1
488,578,0
568,578,1
230,1500,0
301,503,1
503,1059,0
1066,1067,1
1489,4532,0
43,1596,0
180,343,1
577,578,1
285,541,0
315,1489,0
343,1040,1
381,1091,1
503,1510,0
32,1038,1
541,1037,1
1053,1066,1
307,1489,1
378,381,1
480,503,0
230,1495,0
510,1557,1
43,327,0
489,541,0
17,43,0
570,578,1
679,1097,1
1064,1066,1
1066,1504,0
32,480,0
679,1490,1
510,563,0
575,578,1
1516,1517,1
343,537,0
510,1489,0
12,510,0
225,1516,1
313,1489,0
300,1489,1
1056,1066,1
541,1478,0
1516,1520,1
183,541,0
