dataset1_id,dataset2_id,matching_topic
686,1093,0
25,1464,1
561,573,1
1119,1590,1
19,1483,0
1075,1523,0
505,4552,0
212,679,1
1056,1067,1
1510,4548,0
492,1093,1
1461,1476,0
227,573,1
23,1519,0
1069,1071,1
22,1501,1
1,8,0
567,578,1
211,4552,0
534,1119,1
179,183,0
1045,1059,1
44,1567,0
25,1464,1
225,492,0
1056,1070,1
24,542,0
1064,1069,1
41,503,0
561,562,1
55,1523,1
343,1597,0
41,1075,0
300,307,1
150,343,1
179,1590,1
1094,1596,1
327,1466,0
29,1567,0
507,4563,0
225,1525,1
8,227,0
505,1059,0
510,666,0
285,1056,0
23,1590,1
1069,4675,0
1045,1054,1
224,230,0
1053,1063,1
343,473,1
12,14,1
23,301,0
492,1097,1
483,1037,0
43,224,1
32,185,0
1,1504,1
510,686,0
225,1519,1
1037,1045,0
180,1510,0
328,1069,0
1070,1093,0
375,4563,1
232,510,1
492,578,0
59,179,0
493,503,1
12,1501,1
1049,1075,1
164,573,0
1059,4675,0
1063,1065,1
473,1596,1
567,1090,1
1049,1487,0
1478,4675,1
203,212,1
1053,1070,1
187,287,1
29,1518,0
1517,4135,0
1049,1067,1
343,1036,1
1065,1067,1
570,576,1
308,1526,1
19,327,1
179,1063,0
308,1526,1
577,1465,0
171,1027,0
679,1520,0
1045,1056,1
187,542,0
375,1114,0
382,1098,1
1029,1500,0
343,1465,0
12,32,1
492,1464,1
1045,1053,1
1505,4675,0
382,1504,0
41,575,0
12,28,1
1,507,0
561,573,1
575,1095,0
19,1557,0
164,1091,0
1097,1464,1
55,224,1
492,1097,1
183,232,1
24,1094,1
375,4135,0
1063,4532,0
1067,1069,1
24,1483,0
203,1059,0
575,1466,0
1476,1477,1
300,1503,1
510,1483,0
1520,4552,0
29,1090,0
20,1465,0
225,1517,1
20,1519,0
1059,1063,1
575,1067,0
492,666,0
43,561,0
507,1049,0
492,1093,1
14,1501,1
187,287,1
3,17,0
1066,1075,1
203,575,0
381,1091,1
212,483,1
542,666,1
507,577,0
150,1075,0
12,1042,1
1,354,0
1476,4135,0
308,1516,1
1063,1071,1
576,1090,1
55,1049,0
25,511,1
492,1093,1
1093,1490,1
150,511,0
189,1518,1
179,1037,1
16,1483,0
18,1501,1
189,1519,1
1049,1070,1
1056,1063,1
20,32,1
179,541,1
211,1463,0
164,1511,0
225,1518,1
1044,1590,0
1054,1071,1
1027,1030,1
1059,1067,1
180,300,0
32,179,0
1098,1567,0
24,189,0
300,1067,0
505,1596,0
203,1490,1
32,1501,1
216,1466,0
1094,1523,0
227,1523,0
307,313,0
19,1093,0
382,1510,0
14,32,1
216,1523,0
212,1472,0
492,511,1
542,666,1
1461,4548,0
18,20,1
492,4548,0
679,1093,1
203,577,0
3,1516,0
16,578,0
227,4549,0
328,578,0
541,1119,1
28,211,0
571,1064,0
1053,1590,0
480,567,0
473,4135,0
1030,1502,0
43,1070,0
43,1510,1
1111,1502,0
203,212,1
1045,1075,1
1093,1097,1
1063,1064,1
492,1490,1
187,307,0
12,14,1
1054,1056,1
570,1090,1
1510,1523,1
189,308,1
180,1098,0
489,1590,0
489,510,0
183,1064,0
1093,1490,1
1168,1517,0
679,1490,1
510,1095,0
17,232,0
55,1523,1
227,561,1
313,1042,0
225,1519,1
1053,1090,0
230,562,1
1027,1096,0
1509,4675,1
375,1067,0
561,562,1
1045,1049,1
172,505,0
28,1503,0
40,44,0
23,534,1
8,171,0
1066,1070,1
541,1037,1
1053,1065,1
212,1464,1
1089,4548,0
1053,1070,1
43,1523,1
179,1090,0
1064,1075,1
180,1094,1
1038,1461,0
227,1111,0
507,1066,0
8,189,0
187,287,1
55,507,0
25,1097,1
203,1490,1
41,1596,0
1056,1070,1
1066,1070,1
1059,1065,1
300,307,1
211,1523,0
473,1029,0
8,511,1
328,575,0
1465,1557,0
1517,1526,1
189,300,0
8,203,1
232,686,0
343,1596,1
212,679,1
8,1097,1
1114,1483,0
1042,1501,1
211,571,0
1517,1519,1
552,1472,0
25,203,1
576,578,1
505,552,0
212,1093,1
1049,1053,1
483,1490,1
313,666,0
573,1090,0
578,1099,0
1056,1071,1
567,578,1
308,1526,1
575,1501,0
666,1091,0
381,1098,1
511,679,1
477,1520,0
36,4534,0
1045,1056,1
375,1523,0
503,573,0
1071,1075,1
18,1089,0
577,1090,1
1064,1065,1
20,1466,0
488,1466,0
1503,4563,1
8,16,0
1054,1071,1
151,1505,1
1056,1168,0
570,1035,0
17,43,0
534,1465,0
4544,4552,1
483,493,0
300,1525,0
196,480,0
1093,1097,1
36,1030,0
381,1091,1
1520,1525,1
10,171,1
1519,1526,1
32,1038,1
230,1067,0
1075,1525,0
25,511,1
1045,1111,0
1,189,0
8,538,0
25,679,1
227,1518,0
150,1483,0
212,1097,1
150,343,1
534,1516,0
1483,1509,1
1059,1069,1
225,1526,1
1069,1070,1
1036,1590,0
477,1027,0
1042,1523,0
1518,1519,1
483,1464,1
224,1053,0
382,1098,1
1045,1075,1
1054,1059,1
382,1098,1
43,55,1
1168,1526,0
8,4534,0
44,287,0
208,1089,1
1070,1075,1
1056,1066,1
1054,1069,1
308,1597,0
1517,1526,1
308,1518,1
18,1049,0
25,150,0
3,1481,1
308,1525,1
483,1464,1
24,343,1
343,473,1
483,492,1
343,542,0
10,301,0
1045,1069,1
1064,4675,0
1518,1525,1
473,570,0
492,511,1
1098,1511,0
1096,1525,0
