dataset1_id,dataset2_id,matching_topic
1497,1526,1
205,510,1
1050,1114,0
568,1505,0
554,575,0
205,1557,1
301,563,1
1497,1519,1
1497,1505,0
568,576,1
205,1597,0
1050,1067,1
568,578,1
225,1497,1
568,1470,0
378,1053,0
18,554,1
34,679,1
1050,1056,1
563,1505,0
1045,1050,1
554,4548,0
172,378,0
197,505,0
378,1518,0
378,1091,1
329,1462,0
34,1490,1
171,1524,1
34,511,1
1040,1567,0
308,1497,1
1489,1567,0
568,1501,0
32,568,0
25,34,1
329,4534,0
568,1519,0
230,1497,0
34,492,1
300,1489,1
172,1050,0
179,329,1
313,568,0
28,378,0
1040,1094,1
1489,1520,0
473,1040,1
197,227,1
343,1040,1
16,554,1
329,542,0
22,554,1
17,568,0
34,480,0
172,197,0
329,1099,0
180,1040,1
225,554,0
563,1487,1
1040,1596,1
313,1497,0
34,1097,1
1503,1524,0
1489,1523,0
212,329,0
10,1524,1
554,1038,1
541,1050,0
329,1030,0
378,4549,0
493,554,0
378,1051,0
1523,1524,1
1510,1524,1
329,1490,0
1050,1065,1
1050,1053,1
18,1040,0
34,483,1
1050,1071,1
378,1525,0
10,568,0
197,561,1
197,1489,0
563,1495,0
150,563,0
205,1051,0
197,562,1
307,1489,1
329,1037,1
568,1597,0
492,1497,0
22,1524,0
34,212,1
1,197,0
1505,1524,0
23,329,1
8,568,0
493,563,1
187,1040,0
492,563,0
227,329,0
43,1489,0
538,1489,0
1497,1517,1
34,203,1
14,554,1
378,382,1
12,554,1
554,1501,1
329,541,1
32,554,1
1050,1075,1
554,666,0
1050,1070,1
24,1040,1
34,1464,1
197,1481,0
329,1590,1
329,534,1
1050,1090,0
197,232,0
20,554,1
1056,1524,0
1489,4563,1
327,568,0
554,1042,1
25,1497,0
34,1093,1
43,197,0
34,55,0
197,1035,0
1489,1503,1
183,568,0
34,1111,0
1497,1525,1
1051,1524,0
568,577,1
1050,1066,1
1036,1040,1
1497,1590,0
563,1462,0
24,1050,0
1050,1064,1
378,381,1
205,227,0
224,1524,1
225,1524,0
554,4549,0
205,232,1
1049,1050,1
1050,1069,1
568,1090,1
568,575,1
189,1497,1
205,1027,0
183,205,1
470,1489,0
1050,1063,1
150,1040,1
375,1489,1
8,34,1
197,230,1
503,563,1
197,573,1
205,488,0
378,1098,1
55,1524,1
1500,1524,0
563,1090,0
1050,1519,0
1497,1518,1
568,570,1
1050,1051,0
1050,1059,1
224,568,0
477,1497,0
1497,1516,1
378,1510,0
354,563,0
230,1524,0
205,225,0
568,1051,0
224,1040,0
1481,1524,0
567,568,1
43,1524,1
1050,1054,1
1497,1520,1
189,205,0
211,378,0
1094,1524,0
329,1119,1
28,554,1
32,1050,0
34,563,0
568,1027,0
