dataset1_id,dataset2_id,matching_topic
197,562,1
375,1489,1
1040,1063,0
1063,4563,0
197,573,1
477,1063,0
470,1042,0
473,1523,0
378,1091,1
1042,1501,1
24,180,1
1038,1042,1
308,1518,1
503,1596,0
1091,1481,0
56,1037,0
287,1093,0
197,227,1
8,1093,1
1050,1063,1
24,573,0
554,1042,1
224,568,0
205,1093,0
24,1524,0
10,1063,0
12,1042,1
22,1042,1
20,1042,1
29,1523,0
1042,1070,0
568,4135,0
1093,1487,0
568,578,1
24,343,1
1056,1518,0
1093,1097,1
16,1037,0
18,1042,1
1037,1590,1
1056,1063,1
183,561,0
1497,1518,1
300,1489,1
197,381,0
1516,1523,0
203,1093,1
534,1037,1
1518,4135,0
1465,1489,0
183,232,1
470,1518,0
197,568,0
1063,1075,1
1037,1168,0
24,1036,1
329,1037,1
503,1168,0
568,570,1
197,1478,0
1063,1070,1
1518,4534,0
1091,1462,0
503,563,1
29,1063,0
55,1523,1
1093,1464,1
1518,1519,1
25,1093,1
24,1596,1
1063,1069,1
24,1505,0
1037,1509,0
189,1518,1
34,1093,1
23,1037,1
183,4135,0
24,1094,1
185,1091,0
1063,1470,0
1472,1523,0
1093,1490,1
171,1489,0
24,1483,0
224,1518,0
1042,1054,0
224,1489,0
1523,1524,1
315,1042,0
24,473,1
492,1037,0
30,197,0
6,1037,0
43,1523,1
1516,1518,1
1049,1063,1
503,1487,1
1045,1063,1
1517,1518,1
503,1049,0
511,1093,1
197,1481,0
197,1487,0
1518,1526,1
1063,1066,1
488,1042,0
1091,1098,1
1,1518,0
541,1523,0
544,1523,0
183,510,1
505,568,0
1063,1067,1
541,1037,1
577,1091,0
1093,1502,0
1489,4563,1
197,1114,0
183,511,0
24,1040,1
1489,1503,1
381,1518,0
55,1042,0
183,1557,1
576,1037,0
1037,1119,1
1042,1114,0
1037,1075,0
568,1111,0
24,1503,0
183,205,1
14,1042,1
28,183,0
503,1517,0
1054,1063,1
503,1059,0
24,150,1
25,1091,0
10,1523,1
1045,1093,0
483,1093,1
382,1091,1
1063,1064,1
568,577,1
17,183,0
1510,1523,1
197,561,1
301,503,1
1029,1518,0
1523,1526,0
1471,1489,0
537,1042,0
1063,1099,0
197,1067,0
307,1489,1
32,1042,1
28,1093,0
1523,1590,0
28,1042,1
492,1093,1
171,1523,1
197,1099,0
1051,1518,0
503,1477,0
567,568,1
568,1489,0
568,576,1
679,1093,1
212,1093,1
197,230,1
568,1090,1
568,575,1
183,1481,0
1472,1518,0
354,1518,0
1063,1065,1
1523,4552,0
20,1091,0
197,534,0
1063,1071,1
493,503,1
17,24,0
1518,1520,1
17,503,0
225,1518,1
1053,1063,1
1518,1525,1
571,1489,0
16,1042,1
179,1037,1
1465,1523,0
503,1119,0
492,503,0
381,1091,1
150,1093,0
1059,1063,1
24,563,0
224,1523,1
