dataset1_id,dataset2_id,matching_topic
203,1066,0
1064,1066,1
308,1525,1
570,578,1
381,1064,0
381,1502,0
1119,1590,1
477,1119,0
43,1510,1
1036,1119,0
1056,1119,0
578,4549,0
16,1042,1
1067,1510,0
32,308,0
308,1519,1
576,578,1
227,561,1
568,578,1
17,493,0
34,1490,1
171,1510,1
679,1490,1
562,1119,0
381,4548,0
308,568,0
16,1064,0
308,1505,0
510,1510,0
172,578,0
17,1066,0
16,1038,1
1510,1523,1
307,1567,0
23,493,0
473,1596,1
308,4532,0
14,473,0
224,1066,0
1066,4544,0
307,375,1
227,507,0
16,554,1
489,1066,0
189,308,1
570,1119,0
307,1489,1
227,4544,0
1119,1518,0
1465,1490,0
473,1504,0
1053,1066,1
1066,1071,1
1045,1066,1
16,18,1
382,473,0
197,227,1
510,1461,0
483,1490,1
16,4548,0
381,537,0
308,1070,0
1066,1067,1
24,473,1
561,1490,0
1056,1066,1
183,381,0
1054,1510,0
578,1114,0
1050,1066,1
1097,1490,1
308,1517,1
16,20,1
1049,1066,1
1066,1069,1
1063,1066,1
1066,1477,0
14,16,1
232,510,1
1510,1524,1
473,1093,0
1066,1093,0
43,307,0
343,473,1
180,307,0
510,1111,0
16,28,1
212,1510,0
300,1119,0
1075,1490,0
227,1502,0
534,1119,1
308,1038,0
183,510,1
578,4675,0
1053,1510,0
307,1056,0
308,1526,1
185,493,0
473,1487,0
1500,1510,0
308,1481,0
473,1094,1
308,1071,0
381,382,1
16,1596,0
203,1490,1
1471,1490,0
493,534,0
492,1490,1
308,1520,1
381,1098,1
16,32,1
227,562,1
307,4563,1
493,1487,1
510,4549,0
567,578,1
227,382,0
451,578,0
14,493,0
227,230,1
575,578,1
381,1091,1
381,1090,0
10,1510,1
150,473,1
16,22,1
211,578,0
307,510,0
16,354,0
1065,1066,1
1059,1066,1
492,510,0
1066,1075,1
381,1054,0
44,1066,0
308,1497,1
179,1119,1
1054,1066,1
577,578,1
1037,1119,1
578,1465,0
180,473,1
34,381,0
1095,1490,0
505,1490,0
473,1040,1
473,1049,0
23,1119,1
308,1518,1
510,1093,0
493,1036,0
28,1510,0
1053,1490,0
493,563,1
16,1501,1
1470,1510,0
308,511,0
224,1510,1
55,1510,1
301,493,1
511,1490,1
534,1066,0
212,1490,1
329,1119,1
507,1510,0
8,1490,1
510,1557,1
510,1466,0
378,381,1
227,573,1
578,686,0
227,1519,0
1066,1070,1
43,473,0
541,1119,1
225,308,1
12,16,1
1070,1510,0
308,1516,1
307,1094,0
578,1090,1
205,510,1
285,1066,0
493,503,1
1093,1490,1
1464,1490,1
308,354,0
25,1490,1
473,4135,0
473,1036,1
510,567,0
1030,1490,0
308,577,0
300,307,1
227,578,0
307,1503,1
