dataset1_id,dataset2_id,matching_topic
492,1097,1
30,1051,0
171,686,0
150,473,1
1066,1075,1
1510,1523,1
1045,1050,1
287,1095,1
225,1526,1
1509,4549,0
180,1040,1
1036,1040,1
43,1524,1
1045,1049,1
16,32,1
164,1497,0
212,287,0
1044,1471,1
185,212,0
23,1037,1
211,1030,0
308,1519,1
534,541,1
561,1511,0
225,1497,1
1056,1075,1
1503,1567,0
203,578,0
30,666,0
1518,1519,1
19,328,1
32,1501,1
1044,1099,0
1050,1056,1
150,1490,0
172,1030,0
8,4548,0
489,1056,0
1056,1075,1
171,382,0
473,666,0
59,480,0
1056,1066,1
225,1525,1
212,511,1
14,1501,1
179,493,0
203,1489,0
679,1097,1
1045,1049,1
1053,1066,1
1114,1525,0
381,1091,1
308,1526,1
382,1036,0
507,1526,0
212,1509,0
578,1497,0
10,205,0
1478,1509,1
164,1470,0
179,1096,0
22,1501,1
203,1093,1
308,1518,1
1095,1098,0
503,1044,0
189,225,1
1483,1509,1
381,1091,1
1064,1066,1
492,1069,0
1089,1510,0
227,561,1
1478,4675,1
503,1500,0
381,1524,0
301,493,1
14,183,0
8,571,0
1114,1517,0
542,1045,0
212,1524,0
212,492,1
554,1038,1
554,1501,1
43,1499,0
552,1094,0
1066,1075,1
511,679,1
8,34,1
686,4544,0
544,1030,0
41,1489,0
22,32,1
30,180,0
313,382,0
8,1097,1
222,1472,0
172,4534,0
1497,1516,1
1040,1070,0
354,575,0
1096,1489,0
1050,1056,1
23,1037,1
343,1490,0
8,1500,0
30,1502,0
1497,1519,1
40,489,0
381,1098,1
1049,1065,1
489,666,0
1029,1502,0
308,1516,1
183,1091,0
3,563,0
1476,1477,1
308,1519,1
12,16,1
222,1045,0
8,180,0
554,1042,1
8,1525,0
208,315,1
1066,1070,1
16,18,1
187,328,0
382,1037,0
686,4675,0
30,382,0
1044,4532,0
480,686,0
203,1509,0
1059,1069,1
301,1051,0
1030,1504,0
32,1038,1
225,488,0
1,1027,0
534,4544,0
1500,1596,0
1069,1502,0
185,328,0
492,1490,1
171,563,0
1471,1476,0
561,573,1
1070,1470,0
203,1490,1
189,1497,1
32,686,0
172,571,0
25,34,1
1497,1519,1
34,43,0
224,563,0
381,4532,0
44,4549,0
492,1464,1
329,679,0
554,1042,1
571,1051,0
197,227,1
25,203,1
308,1518,1
203,1504,0
576,4552,0
511,1093,1
308,492,0
189,1518,1
150,1111,0
1056,1066,1
315,1036,0
686,1040,0
1499,1505,0
172,1071,0
308,1525,1
1050,1071,1
1483,1504,0
1029,1597,0
189,1470,0
6,1036,0
686,1516,0
150,507,0
189,1093,0
570,577,1
203,4549,0
225,1500,0
25,1096,0
208,1089,1
10,1044,0
480,1075,0
227,562,1
561,562,1
686,1111,0
538,1098,0
1045,1070,1
216,571,1
1091,1114,0
1056,1065,1
568,577,1
679,1464,1
28,1501,1
563,1049,0
327,679,0
493,503,1
1050,1063,1
16,28,1
1059,1075,1
43,171,1
686,1511,0
216,1483,0
30,1517,0
22,28,1
308,1526,1
1518,1526,1
568,1090,1
327,480,0
19,328,1
492,1466,0
14,22,1
343,1596,1
56,554,0
151,493,0
534,575,0
1035,4135,0
1059,1064,1
1089,4532,0
3,1472,0
1045,1472,0
1050,1064,1
180,1036,1
25,203,1
562,1063,0
575,4552,0
1504,1519,0
164,1501,0
197,561,1
44,1517,0
1511,1596,0
1095,1567,0
561,1051,0
577,4552,0
1049,1063,1
1481,4549,0
225,1519,1
211,563,0
381,1098,1
40,4548,0
171,1099,0
568,570,1
307,552,0
1478,1509,1
1056,1066,1
285,1526,0
180,1094,1
1,1501,0
1059,1070,1
1045,1525,0
164,1567,0
32,493,0
171,1523,1
212,511,1
300,1489,1
14,28,1
1029,1051,0
211,1516,0
34,492,1
208,1059,0
1053,1069,1
575,1090,1
30,307,0
1056,1516,0
541,1111,0
1059,1069,1
22,32,1
570,576,1
56,489,0
1091,1098,1
34,329,0
1049,1050,1
18,32,1
171,1523,1
544,1463,0
1503,4563,1
1054,1056,1
25,1093,1
16,1054,0
552,1526,0
36,1502,1
1053,1557,0
12,1497,0
307,1489,1
150,1040,1
12,1042,1
59,1476,0
40,477,0
34,679,1
179,329,1
1054,1064,1
1066,1075,1
1029,1059,0
679,1093,1
1045,1063,1
327,343,0
1511,1519,0
1065,1069,1
44,1053,0
1049,1054,1
1064,1069,1
568,570,1
203,492,1
29,300,0
8,203,1
1049,1064,1
227,573,1
44,1065,0
183,510,1
25,34,1
32,554,1
1063,1070,1
4548,4549,1
