dataset1_id,dataset2_id,matching_topic
375,1489,1
20,205,0
1071,1487,0
503,1487,1
24,1094,1
20,507,0
308,1520,1
23,1119,1
227,230,1
24,1036,1
541,1119,1
567,1596,0
1054,1067,1
230,232,0
1119,1590,1
20,1516,0
232,1590,0
329,378,0
55,224,1
567,1038,0
567,568,1
1096,1119,0
505,1487,0
24,212,0
483,686,0
55,205,0
55,1519,0
483,1464,1
1056,1067,1
378,1517,0
20,538,0
20,1095,0
24,150,1
55,1053,0
570,1119,0
230,573,1
230,1168,0
1045,1067,1
10,55,1
212,483,1
315,1067,0
30,378,0
55,1510,1
483,1490,1
20,43,0
378,1524,0
230,1524,0
375,1070,0
232,510,1
189,1520,1
483,507,0
483,511,1
1067,1075,1
567,4548,0
285,1487,0
1063,1067,1
23,483,0
55,196,0
232,1045,0
567,1090,1
1094,1520,0
567,577,1
28,483,0
1519,1520,1
24,1119,0
1042,1487,0
300,375,1
183,232,1
301,1487,1
232,686,0
483,1093,1
20,28,1
24,1040,1
230,561,1
24,225,0
24,473,1
20,150,0
1487,1490,0
171,232,0
1520,1526,1
29,483,0
8,483,1
55,1524,1
24,343,1
20,230,0
230,1501,0
55,576,0
179,1119,1
375,1503,1
378,563,0
55,183,0
375,1049,0
20,32,1
1067,1069,1
59,483,0
483,492,1
1497,1520,1
1119,1168,0
230,562,1
567,570,1
16,20,1
1466,1487,0
1049,1067,1
1518,1520,1
43,55,1
230,327,0
567,578,1
307,375,1
1089,1119,0
375,473,0
375,4563,1
12,20,1
327,567,0
473,483,0
567,1509,0
225,1520,1
1037,1119,1
24,180,1
20,1042,1
18,20,1
378,1091,1
20,1038,1
1099,1487,0
378,1063,0
308,1067,0
55,1065,0
378,1516,0
216,1487,0
483,573,0
24,1596,1
483,1097,1
232,1093,0
1066,1067,1
20,308,0
378,1465,0
55,1523,1
1059,1067,1
567,1050,0
378,1035,0
34,483,1
1516,1520,1
197,230,1
14,20,1
205,483,0
1067,1114,0
232,4563,0
230,4675,0
378,382,1
1517,1520,1
1520,1525,1
483,1472,0
25,483,1
483,679,1
20,196,0
1067,1070,1
567,575,1
1065,1067,1
567,576,1
577,1487,0
483,1035,0
187,378,0
378,381,1
563,1487,1
329,1119,1
1067,1071,1
55,1037,0
230,1502,0
55,1038,0
55,328,0
224,230,0
205,232,1
211,375,0
1119,1505,0
12,1067,0
20,22,1
511,1520,0
20,1501,1
1064,1067,1
20,1471,0
483,1094,0
55,171,1
20,1054,0
20,554,1
534,1119,1
203,483,1
1053,1067,1
378,1067,0
232,1557,1
150,230,0
20,179,0
230,511,0
55,567,0
378,1098,1
232,1481,0
375,1098,0
1050,1067,1
230,1029,0
493,1487,1
