dataset1_id,dataset2_id,matching_topic
1471,4549,0
12,1042,1
489,538,0
151,1168,1
197,561,1
1096,1463,0
1472,4534,0
1518,1525,1
307,4563,1
483,1065,0
10,1096,0
10,1524,1
171,554,0
20,36,0
578,1096,0
43,232,0
1462,1501,0
1098,1523,0
36,308,0
185,225,0
1519,1526,1
25,313,0
315,4675,0
189,1525,1
666,1499,0
492,1119,0
12,22,1
1067,1509,0
1097,1483,0
30,329,0
1045,1472,0
328,1567,0
3,1119,0
25,1490,1
1516,1519,1
1064,1071,1
55,1516,0
40,216,0
171,1505,0
1037,1590,1
315,1497,0
1483,1526,0
1066,1089,0
151,1114,0
1038,1042,1
679,1095,0
1054,1056,1
8,534,0
59,1519,0
16,22,1
483,1097,1
570,1518,0
189,1518,1
570,1119,0
1049,1168,0
227,562,1
537,1471,0
150,1596,1
41,1075,0
24,1596,1
1099,1597,0
473,1596,1
180,1040,1
205,505,0
1,1462,0
23,1590,1
24,1096,0
1053,1056,1
189,1519,1
14,1035,0
562,1036,0
222,230,0
1071,4549,0
1597,4532,0
55,171,1
212,511,1
23,4548,0
55,1510,1
40,59,1
1063,1066,1
480,1053,0
151,1027,0
55,1524,1
1478,1509,1
541,1509,0
1063,1075,1
6,1471,0
1049,1064,1
180,473,1
666,1059,0
187,505,0
16,28,1
1089,4135,0
679,1503,0
16,28,1
315,1099,0
185,1044,0
470,4549,0
12,36,0
1054,1069,1
19,29,0
315,563,0
34,1463,0
451,538,1
43,1045,0
187,287,1
1042,4534,0
8,1093,1
25,510,0
55,1499,0
227,470,0
20,1067,0
1051,1069,0
20,1038,1
493,503,1
1517,1519,1
43,1054,0
378,1049,0
1056,1059,1
1065,1066,1
19,328,1
1056,1478,0
343,1036,1
1518,1523,0
1056,1065,1
22,230,0
1063,1064,1
24,473,1
12,43,0
25,203,1
568,570,1
534,1520,0
562,1465,0
16,375,0
14,1042,1
34,679,1
225,1526,1
679,1490,1
1064,1066,1
232,480,0
378,1091,1
538,577,0
225,1525,1
8,1462,0
1056,1066,1
208,552,1
570,1520,0
20,25,0
212,224,0
1054,1075,1
492,1093,1
16,1517,0
1050,1063,1
1511,1519,0
150,578,0
327,503,0
19,1054,0
1040,4532,0
473,1050,0
227,573,1
164,451,0
1027,1035,1
25,34,1
179,541,1
150,483,0
232,1483,0
18,1510,0
23,1590,1
1029,1093,0
1067,1119,0
329,541,1
32,1477,0
300,503,0
19,679,0
1059,1064,1
534,541,1
1070,1075,1
43,1524,1
12,18,1
1050,1064,1
171,537,0
567,575,1
473,1040,1
1065,1497,0
24,1094,1
225,1517,1
1,308,0
1050,1069,1
8,1478,0
1049,1059,1
32,329,0
22,287,0
1596,4135,0
578,1027,0
12,554,1
315,488,0
1069,1497,0
1056,1063,1
40,1029,0
315,575,0
225,1520,1
55,575,0
203,1517,0
1524,1526,0
541,4552,0
1478,1481,0
1056,1059,1
18,4534,0
151,381,0
315,1472,0
1517,1526,1
212,511,1
308,1524,0
1050,1059,1
1045,1064,1
307,1503,1
1045,1063,1
208,1114,0
6,570,0
232,1517,0
1516,1525,1
329,1590,1
25,203,1
562,570,0
1518,1526,1
14,20,1
575,1511,0
1094,1567,0
381,1035,0
1053,1069,1
22,1501,1
197,1463,0
208,1495,0
17,328,1
1049,1050,1
489,552,0
164,4135,0
1035,1504,0
34,511,1
1497,1519,1
1067,4544,0
19,40,0
16,554,1
55,1096,0
20,562,0
328,378,0
29,561,0
542,666,1
1478,1509,1
1497,1518,1
150,577,0
43,1524,1
28,150,0
203,1093,1
354,1495,0
1040,1510,0
150,180,1
1059,1067,1
483,1490,1
225,285,0
307,505,0
1049,1063,1
1045,1070,1
329,1590,1
507,554,0
1478,4675,1
507,1029,0
18,1053,0
1064,1067,1
171,224,1
151,205,0
1497,1518,1
1054,1067,1
208,1489,0
378,1098,1
14,571,0
315,1089,1
1119,1590,1
1517,1525,1
1064,1099,0
3,1035,0
22,493,0
510,1504,0
561,562,1
1045,1050,1
577,1059,0
22,1517,0
308,480,0
30,1070,0
300,1049,0
43,1510,1
307,1091,0
1063,1495,0
12,470,0
212,313,0
483,1490,1
1050,1070,1
1053,1070,1
179,1037,1
562,1471,0
1050,1056,1
568,576,1
30,1067,0
1042,1111,0
222,575,0
225,1520,1
378,492,0
25,1071,0
1516,1518,1
308,666,0
1037,4534,0
32,1038,1
573,1059,0
4548,4549,1
1097,1495,0
354,1097,0
14,28,1
1481,4548,0
197,561,1
172,1051,0
59,1070,0
1035,1037,0
1044,1478,0
679,1490,1
1119,1590,1
534,1466,0
1036,1094,1
534,1119,1
473,1069,0
1053,1071,1
8,473,0
1064,1071,1
470,1526,0
492,1093,1
8,1045,0
567,576,1
1045,1050,1
300,1489,1
203,1097,1
1067,1557,0
378,1518,0
1,203,0
34,1490,1
227,1489,0
205,563,0
1059,1069,1
59,205,0
1053,1063,1
180,1091,0
212,1490,1
187,561,0
1050,1070,1
25,1093,1
287,1557,0
1516,1526,1
32,562,0
25,301,0
1056,1075,1
203,568,0
8,483,1
23,534,1
22,28,1
212,1501,0
20,22,1
6,1472,0
1464,1490,1
567,1090,1
1040,4548,0
203,1516,0
1029,1471,0
197,573,1
16,32,1
343,1094,1
308,1526,1
1064,1075,1
328,1089,0
23,34,0
24,1036,1
1,1037,0
382,1519,0
287,1520,0
44,189,0
1465,1511,0
382,4675,0
1516,1520,1
1462,1509,0
576,578,1
510,1557,1
308,1070,0
164,1516,0
313,327,0
34,222,0
25,34,1
150,473,1
36,196,0
511,1490,1
55,1481,0
1495,1524,0
25,212,1
203,1477,0
1059,1065,1
1,1504,1
1065,1069,1
14,187,0
205,1063,0
189,1517,1
1045,1054,1
197,573,1
1499,1524,0
489,1066,0
511,1049,0
510,1095,0
208,315,1
12,32,1
1059,1075,1
18,1038,1
1042,1097,0
1097,1464,1
343,4548,0
343,473,1
382,1064,0
10,451,0
205,1557,1
28,222,0
187,287,1
1483,4552,0
23,1497,0
538,4135,0
534,1476,0
23,179,1
285,327,0
1065,1075,1
25,1059,0
1063,1069,1
1050,1063,1
222,1466,1
1042,1065,0
225,537,0
30,686,0
55,224,1
1064,1065,1
187,230,0
378,1051,0
212,1509,0
8,25,1
6,1069,0
171,1489,0
18,32,1
568,576,1
171,1524,1
29,1075,0
375,1471,0
183,510,1
554,1042,1
568,571,0
1461,1510,0
225,1516,1
1111,1114,1
473,1040,1
24,343,1
205,1035,0
179,1119,1
151,382,0
544,1049,0
1478,4675,1
1518,1520,1
1519,1525,1
329,534,1
538,1509,0
203,679,1
6,1067,0
493,563,1
576,1067,0
1119,4549,0
1519,1525,1
1476,1477,1
576,577,1
679,1093,1
185,1027,0
300,1503,1
180,473,1
1098,1464,0
1,1089,0
55,1466,0
327,381,0
480,1567,0
287,308,0
56,477,1
172,1071,0
17,19,1
492,679,1
1519,4552,0
185,1168,0
172,1090,0
1070,1071,1
378,382,1
1,1509,0
164,180,0
211,1093,0
1557,4552,0
17,25,0
203,1464,1
189,1525,1
1029,4552,0
232,1557,1
1066,1069,1
300,4563,1
224,473,0
1040,1596,1
12,16,1
1066,1067,1
1056,1070,1
563,1590,0
183,205,1
567,1596,0
1054,1597,0
8,1097,1
34,1504,0
510,1557,1
313,686,0
354,1567,1
542,1497,0
343,1040,1
567,1053,0
1516,1526,1
3,1567,0
1502,4552,0
1091,1477,0
285,477,0
343,492,0
1069,1075,1
1054,1063,1
18,1042,1
1487,4563,0
227,1094,0
41,552,0
180,1597,0
36,1049,0
1054,1075,1
14,1042,1
230,1059,0
1059,1063,1
375,1503,1
171,511,0
32,537,0
56,1091,0
571,1518,0
232,1091,0
1050,1519,0
14,1049,0
17,34,0
1053,1064,1
577,1567,0
534,1037,1
18,1501,1
571,1064,0
381,382,1
1168,1477,0
8,1035,0
12,14,1
20,28,1
1069,1075,1
1464,1495,0
488,1049,0
22,32,1
56,1045,0
568,1111,0
503,1075,0
34,492,1
59,1466,0
23,1119,1
24,150,1
1063,1510,0
189,1520,1
225,1518,1
24,4549,0
381,1098,1
477,1065,0
189,225,1
1067,1519,0
1065,1067,1
1483,4675,1
34,1490,1
1056,1064,1
1091,1098,1
329,534,1
3,187,0
329,571,0
56,189,0
473,1470,0
1066,1071,1
6,542,0
554,1038,1
1027,1597,0
343,1066,0
470,492,0
1478,1483,1
25,1526,0
568,1090,1
196,1095,0
329,1520,0
227,1500,0
1067,1075,1
1066,1495,0
552,1089,1
216,562,0
25,1590,0
28,573,0
575,1090,1
183,507,0
1045,1056,1
1036,1596,1
505,1489,0
34,1093,1
1050,1065,1
552,1050,0
567,568,1
30,1114,0
203,679,1
225,1516,1
189,1526,1
1027,1465,0
16,1501,1
575,576,1
1477,1567,0
1050,1067,1
375,4563,1
1526,4534,0
1050,1053,1
1045,1466,0
203,1464,1
22,1042,1
8,1490,1
492,1465,0
1056,1067,1
511,554,0
1466,4534,0
211,1526,0
22,354,0
14,211,0
34,1483,0
1054,1070,1
19,327,1
315,1511,0
225,308,1
577,1090,1
470,1504,0
1035,1099,0
473,1490,0
1489,4563,1
171,1510,1
216,477,0
1518,1519,1
20,554,1
1042,1501,1
151,1505,1
1040,1094,1
208,1089,1
537,1096,0
483,1051,0
10,480,0
1111,1114,1
1500,1517,0
18,554,1
6,1516,0
488,567,0
537,1095,0
14,554,1
189,1516,1
56,1066,0
41,308,0
6,1042,0
493,563,1
25,483,1
492,511,1
189,1497,1
287,4544,0
43,224,1
32,1501,1
301,563,1
12,1096,0
224,300,0
575,577,1
327,328,1
301,1063,0
570,578,1
1035,1091,0
56,1489,0
150,1466,0
183,232,1
563,1487,1
1054,1059,1
1050,1075,1
381,1504,0
343,1596,1
32,1501,1
561,573,1
1053,1054,1
12,197,0
511,1093,1
1065,1071,1
1,1461,0
1490,1511,0
14,1038,1
24,1040,1
6,1524,0
41,1114,0
329,1502,0
1056,1487,0
301,493,1
308,1516,1
489,1119,0
1056,1064,1
25,483,1
43,224,1
34,301,0
562,571,0
1501,1590,0
43,171,1
10,224,1
1050,1053,1
16,1042,1
1040,1094,1
179,534,1
576,1470,0
308,1037,0
216,4544,0
222,1091,0
3,1557,0
222,488,0
34,212,1
575,1090,1
1111,1567,0
43,1510,1
1056,1066,1
232,510,1
488,1099,0
1042,1501,1
1045,1471,0
203,492,1
14,1501,1
577,578,1
6,1066,0
1050,1069,1
1071,4675,0
216,1038,0
1503,1567,0
6,1567,0
1053,1063,1
203,492,1
480,483,0
12,1501,1
183,185,0
1517,1519,1
382,480,0
23,541,1
679,1097,1
1053,1067,1
172,1489,0
18,1038,1
300,1095,0
24,180,1
180,343,1
1040,1481,0
172,534,0
1038,1501,1
329,1483,0
1516,1517,1
25,1464,1
32,1042,1
197,1065,0
23,1483,0
40,224,0
12,18,1
571,1517,0
1464,1490,1
59,375,0
570,576,1
205,1044,0
561,562,1
3,1481,1
563,1487,1
14,28,1
212,1097,1
554,1501,1
1049,1596,0
562,1119,0
511,1093,1
17,562,0
1510,1523,1
22,315,0
480,1526,0
571,1036,0
12,230,0
576,578,1
20,32,1
329,573,0
