dataset1_id,dataset2_id,matching_topic
28,32,1
1027,4548,0
1066,1070,1
180,1094,1
1059,1070,1
1093,1502,0
1056,1463,0
307,375,1
1044,1064,0
511,1097,1
222,1071,0
1093,1464,1
1066,1075,1
22,554,1
1056,1597,0
537,1056,0
3,1030,0
227,561,1
483,492,1
187,1067,0
180,1596,1
197,230,1
562,1461,0
150,343,1
1054,1510,0
197,227,1
12,575,0
492,1490,1
571,1471,0
473,1036,1
180,1036,1
8,382,0
451,1037,0
18,22,1
538,1487,0
1066,4532,0
1505,4552,0
183,1044,0
534,1590,1
1053,1099,0
32,180,0
561,1463,0
1489,1503,1
1509,4675,1
308,1518,1
179,1557,0
17,327,1
34,483,1
470,544,0
208,4549,0
12,1464,0
568,1027,0
1065,1168,0
8,34,1
470,576,0
25,679,1
18,208,0
492,1097,1
1049,1069,1
1497,1520,1
576,1097,0
28,1038,1
59,1501,0
3,488,0
43,55,1
230,573,1
300,375,1
327,1483,0
10,23,0
34,1049,0
44,1095,0
563,1510,0
8,203,1
1089,1090,0
538,4544,0
230,561,1
8,679,1
567,577,1
576,1090,1
1063,1523,0
1054,1065,1
14,32,1
55,4563,0
510,1053,0
1056,1071,1
287,1095,1
1053,1075,1
483,511,1
1027,1030,1
1511,1517,0
4544,4552,1
225,554,0
1050,4544,0
197,562,1
1497,1517,1
1035,1510,0
230,382,0
187,1472,0
507,1059,0
538,1518,0
1063,1065,1
575,578,1
576,1503,0
1030,1516,0
1472,1495,0
1050,1071,1
212,679,1
1054,1071,1
