dataset1_id,dataset2_id,matching_topic
32,1093,0
230,1524,0
477,511,0
308,1516,1
1066,1070,1
1054,1066,1
212,1093,1
1056,1067,1
216,1502,0
196,492,0
1071,1075,1
451,1098,0
24,1040,1
507,1066,0
287,1095,1
40,510,0
212,4549,0
301,1049,0
30,1027,0
205,328,0
225,575,0
3,1481,1
212,492,1
1053,1066,1
285,542,0
1497,1526,1
537,1070,0
179,1037,1
571,1489,0
354,575,0
1504,4532,0
17,328,1
473,573,0
17,327,1
150,343,1
41,212,0
1502,4534,0
382,542,0
473,1490,0
17,19,1
180,1035,0
1063,1066,1
1036,1097,0
511,1464,1
30,189,0
183,232,1
570,1090,1
511,1483,0
24,29,0
1035,1567,0
1509,4675,1
180,343,1
12,1501,1
23,1509,0
211,1063,0
492,679,1
1075,1597,0
568,1071,0
227,4548,0
14,28,1
493,563,1
489,1045,0
1502,4549,0
473,1040,1
12,1042,1
1094,1596,1
568,577,1
172,1053,0
301,327,0
40,300,0
20,1500,0
208,378,0
227,1037,0
22,1501,1
327,381,0
329,541,1
1037,1096,0
307,375,1
1050,1059,1
225,1518,1
343,1036,1
8,511,1
1045,1075,1
1466,1516,0
22,32,1
211,328,0
16,1517,0
20,151,0
1050,1071,1
1069,1070,1
164,1526,0
568,578,1
232,313,0
8,301,0
203,1490,1
1036,1040,1
480,1099,0
24,1036,1
1067,1069,1
34,511,1
1510,1523,1
24,180,1
19,1557,0
189,1516,1
1059,1065,1
28,1038,1
473,552,0
1027,1030,1
