dataset1_id,dataset2_id,matching_topic
34,1557,0
1471,1520,0
25,1097,1
511,1042,0
1093,1097,1
24,1038,0
1516,1520,1
1056,1070,1
24,1036,1
225,1520,1
1520,1526,1
329,1590,1
1050,1070,1
477,577,0
315,577,0
29,1097,0
1042,4534,0
8,1097,1
8,1520,0
20,1042,1
577,578,1
1523,1524,1
23,382,0
511,1520,0
227,230,1
577,4552,0
1042,4675,0
541,1590,1
567,577,1
382,1059,0
24,4563,0
503,1487,1
205,1557,1
1097,4563,0
1069,1070,1
211,1557,0
301,503,1
308,1590,0
382,507,0
24,343,1
179,1590,1
187,1097,0
577,1090,1
43,1524,1
577,1489,0
1045,1524,0
224,1524,1
1059,1524,0
1045,1070,1
1518,1520,1
503,1040,0
23,1520,0
1049,1070,1
232,1557,1
1497,1520,1
212,1097,1
222,1590,0
43,382,0
24,1505,0
1481,1590,0
222,1042,0
189,1520,1
1,227,0
1070,1470,0
205,1590,0
576,577,1
313,1524,0
32,1042,1
227,1097,0
1517,1520,1
1042,1501,1
1037,1590,1
24,4532,0
1027,1520,0
1520,1525,1
28,1042,1
187,503,0
1066,1070,1
24,492,0
56,503,0
1053,1070,1
24,150,1
24,1497,0
492,1097,1
307,1471,0
285,1557,0
511,1097,1
562,1524,0
1490,1590,0
503,1089,0
12,1042,1
378,503,0
307,4563,1
287,1524,0
307,1463,0
3,577,0
55,1524,1
22,1097,0
203,1097,1
1097,1490,1
183,1557,1
578,1070,0
212,1590,0
227,561,1
225,503,0
382,4135,0
1470,1590,0
382,1063,0
307,375,1
16,1042,1
24,1096,0
1510,1524,1
22,1042,1
32,1524,0
24,187,0
308,1520,1
1504,1520,0
227,544,0
503,1067,0
307,1503,1
17,1042,0
227,1524,0
554,1042,1
679,1097,1
14,1042,1
24,473,1
28,227,0
1096,1524,0
18,1042,1
227,1096,0
164,1520,0
1059,1070,1
1070,1071,1
503,563,1
577,1503,0
307,568,0
1065,1070,1
552,1097,0
227,1487,0
34,1097,1
1038,1042,1
575,577,1
568,577,1
1095,1590,0
1520,4532,0
1519,1520,1
382,4549,0
24,1040,1
59,503,0
510,1557,1
23,1590,1
227,573,1
534,1070,0
10,1557,0
503,4549,0
300,307,1
1097,1464,1
32,503,0
10,1524,1
171,1524,1
382,1091,1
1054,1070,1
14,577,0
503,1495,0
1096,1097,0
382,1098,1
24,1596,1
197,227,1
1063,1070,1
1119,1590,1
534,1590,1
378,382,1
227,1063,0
1070,1075,1
1042,1517,0
307,1489,1
20,1590,0
6,1520,0
308,1557,0
24,1094,1
227,562,1
25,1520,0
375,1070,0
224,1590,0
36,1590,0
381,382,1
1064,1070,1
24,561,0
1590,4532,0
382,1064,0
1067,1070,1
493,503,1
503,1044,0
354,1524,0
570,577,1
666,1590,0
483,1097,1
24,180,1
