dataset1_id,dataset2_id,matching_topic
28,32,1
308,1519,1
1050,1054,1
212,492,1
20,28,1
8,492,1
378,382,1
1050,1069,1
378,381,1
492,1464,1
483,492,1
1050,1071,1
307,375,1
1037,1590,1
28,1042,1
189,1519,1
492,1490,1
22,28,1
1037,1119,1
343,1596,1
375,1503,1
16,28,1
14,28,1
492,679,1
34,492,1
1050,1063,1
492,1097,1
150,343,1
1050,1059,1
576,577,1
1497,1519,1
25,492,1
28,1501,1
1050,1064,1
1519,1526,1
1050,1066,1
1517,1519,1
1050,1065,1
171,224,1
205,510,1
343,1094,1
171,1510,1
375,1489,1
197,573,1
1045,1050,1
1049,1050,1
300,375,1
43,171,1
1519,1525,1
1519,1520,1
493,503,1
492,511,1
301,493,1
492,1093,1
534,1037,1
183,510,1
28,554,1
541,1037,1
203,492,1
1518,1519,1
197,561,1
18,28,1
24,343,1
493,1487,1
1050,1070,1
568,577,1
575,577,1
180,343,1
378,1098,1
225,1519,1
510,1557,1
171,1523,1
378,1091,1
1516,1519,1
28,1038,1
12,28,1
179,1037,1
577,578,1
1050,1067,1
343,473,1
232,510,1
1050,1053,1
10,171,1
1050,1075,1
197,562,1
375,4563,1
197,227,1
55,171,1
197,230,1
343,1040,1
570,577,1
329,1037,1
171,1524,1
567,577,1
1050,1056,1
577,1090,1
493,563,1
343,1036,1
23,1037,1
171,666,0
34,375,0
329,1519,0
541,1050,0
492,1520,0
197,1114,0
510,1070,0
343,4675,0
492,1090,0
164,378,0
28,477,0
23,171,0
197,216,0
510,1056,0
378,1501,0
343,4548,0
666,1050,0
171,1090,0
571,1037,0
510,1490,0
510,1520,0
197,225,0
12,1519,0
375,571,0
171,1097,0
20,171,0
375,1477,0
666,1519,0
28,44,0
1037,4532,0
150,493,0
493,538,0
183,492,0
28,1095,0
197,1471,0
343,511,0
180,1519,0
171,470,0
1050,1481,0
59,492,0
378,541,0
197,212,0
197,1054,0
197,211,0
483,1519,0
196,343,0
180,493,0
307,1519,0
538,1519,0
1050,1502,0
1037,1463,0
28,164,0
378,1168,0
492,1059,0
480,492,0
378,563,0
329,493,0
41,493,0
300,343,0
343,451,0
577,679,0
493,1505,0
493,510,0
43,510,0
1037,1502,0
10,375,0
1037,1096,0
34,1037,0
1,375,0
16,375,0
180,1050,0
56,378,0
343,1499,0
573,1037,0
197,1040,0
22,577,0
56,510,0
187,378,0
488,577,0
375,1059,0
180,577,0
375,505,0
232,577,0
577,1461,0
343,1059,0
227,378,0
343,382,0
28,1518,0
6,1519,0
1037,4549,0
378,686,0
510,1476,0
179,343,0
327,375,0
28,1462,0
171,172,0
375,1500,0
14,493,0
510,1069,0
