dataset1_id,dataset2_id,matching_topic
187,1089,0
301,573,0
1067,1075,1
1069,4544,0
1064,1067,1
179,4548,0
212,1490,1
1483,4675,1
483,1490,1
28,1501,1
32,329,0
307,1503,1
189,225,1
34,1504,0
567,570,1
189,1525,1
41,308,0
225,1497,1
10,1510,1
216,4544,0
1063,1070,1
40,216,0
34,1524,0
382,1091,1
205,1557,1
382,4675,0
1064,1075,1
1059,1063,1
1045,1049,1
562,570,0
307,4563,1
1501,1510,0
563,686,0
28,686,0
24,4135,0
382,480,0
12,32,1
343,538,0
1065,1093,0
25,301,0
150,180,1
1114,1464,0
492,1093,1
6,576,0
172,328,0
1471,4549,0
327,1520,0
23,1037,1
541,542,0
164,4135,0
1461,1510,0
1035,1091,0
537,1520,0
189,1518,1
22,1501,1
301,1461,0
1517,1519,1
1040,1596,1
1053,1056,1
568,570,1
36,308,0
534,1037,1
187,230,0
187,1095,1
185,1044,0
222,488,0
1111,1114,1
151,343,0
34,203,1
538,570,0
20,1501,1
541,1098,0
227,230,1
285,554,0
1044,1471,1
151,1114,0
32,187,0
180,343,1
150,1094,1
1091,1098,1
313,354,0
1511,1519,0
1037,1119,1
301,1487,1
343,382,0
1040,1094,1
203,511,1
20,32,1
28,222,0
3,1466,0
308,1520,1
301,493,1
22,354,0
308,666,0
354,1567,1
20,1035,0
1091,1477,0
1045,1059,1
43,1523,1
1483,1509,1
1095,4532,0
1505,1517,0
1477,1495,0
18,1510,0
1045,1050,1
503,563,1
568,1090,1
225,1518,1
