dataset1_id,dataset2_id,matching_topic
567,578,1
561,1520,0
1064,1075,1
25,483,1
1042,1067,0
1049,1495,0
211,1509,0
378,4552,0
541,1037,1
563,1487,1
573,1490,0
575,1098,0
230,1472,0
14,32,1
225,1525,1
568,1090,1
34,1093,1
561,562,1
507,576,0
212,4135,0
1070,1075,1
1063,1064,1
1497,1518,1
1490,4548,0
1065,1070,1
205,510,1
511,1510,0
378,507,0
211,1481,0
34,1509,0
567,575,1
212,679,1
34,1519,0
164,315,0
1089,1168,0
1525,1526,1
150,1497,0
12,230,0
179,534,1
382,1567,0
1053,1054,1
329,1590,1
1053,1075,1
308,1526,1
150,1517,0
216,1049,0
14,1045,0
4544,4552,1
20,1590,0
24,511,0
1050,1069,1
1051,1481,0
578,1090,1
381,1590,0
151,328,0
576,1495,0
483,1490,1
36,1472,0
203,511,1
575,576,1
8,492,1
1523,1524,1
1071,1596,0
328,4534,0
14,20,1
172,307,0
19,328,1
151,1505,1
150,1040,1
18,1501,1
180,679,0
1464,1501,0
568,570,1
208,1069,0
382,1098,1
189,473,0
1517,1518,1
1050,1070,1
493,1487,1
1478,1509,1
1067,1070,1
172,4563,0
150,1045,0
212,1490,1
577,578,1
197,230,1
1045,1054,1
375,1503,1
568,1038,0
1462,1501,0
189,679,0
44,1499,0
1111,1464,0
315,542,0
570,578,1
510,1557,1
287,538,0
1478,1525,0
503,4563,0
1516,1518,1
1075,1478,0
189,1497,1
55,222,0
1059,1066,1
41,544,0
222,1040,0
1470,1516,0
1497,1525,1
