dataset1_id,dataset2_id,matching_topic
203,511,1
24,544,0
1489,1503,1
1519,1525,1
183,232,1
20,55,0
381,1098,1
1056,1075,1
232,1557,1
23,329,1
511,1054,0
24,473,1
503,1483,0
232,470,0
59,503,0
378,1098,1
32,1477,0
329,1119,1
1517,1525,1
503,570,0
10,55,1
503,1487,1
307,1503,1
511,1097,1
232,4534,0
232,1483,0
576,1042,0
41,503,0
150,576,0
1497,1525,1
576,4549,0
179,329,1
1075,1098,0
492,511,1
32,1064,0
329,1099,0
503,571,0
1525,1526,1
171,1098,0
1098,4563,0
511,679,1
20,511,0
511,1490,1
1518,1525,1
1091,1098,1
230,576,0
180,329,0
24,1036,1
576,577,1
328,511,0
222,576,0
511,1489,0
1056,1114,0
32,1038,1
329,534,1
301,503,1
22,32,1
375,1503,1
24,56,0
24,32,0
1049,1503,0
20,32,1
1056,1069,1
382,1503,0
503,563,1
8,511,1
225,1525,1
32,562,0
28,32,1
6,1525,0
1098,1471,0
1056,1520,0
570,576,1
171,573,0
1056,1063,1
505,511,0
232,544,0
329,541,1
1053,1056,1
32,554,1
1503,1557,0
1030,1056,0
329,1071,0
329,567,0
227,573,1
329,1590,1
503,573,0
505,1056,0
573,1119,0
32,41,0
24,1519,0
1098,4675,0
1049,1056,1
55,1524,1
43,55,1
205,232,1
1050,1056,1
24,150,1
12,32,1
511,1567,0
24,180,1
511,1499,0
1056,1067,1
329,1510,0
55,577,0
216,1525,0
32,1066,0
24,1596,1
511,1093,1
1056,1526,0
185,576,0
382,1098,1
503,554,0
14,32,1
16,32,1
3,1098,0
232,510,1
189,1525,1
1045,1056,1
503,686,0
189,329,0
511,1465,0
329,1481,0
1503,1524,0
567,576,1
18,32,1
55,1523,1
1044,1098,0
205,503,0
1056,1064,1
329,570,0
24,679,0
55,1037,0
32,1501,1
55,1510,1
24,343,1
1503,4563,1
511,1464,1
483,511,1
10,1098,0
1090,1503,0
1071,1503,0
24,1094,1
307,329,0
1503,4548,0
1056,1071,1
230,503,0
55,224,1
477,1098,0
473,1056,0
211,1525,0
55,287,0
493,503,1
55,4552,0
329,1042,0
55,171,1
1516,1525,1
561,573,1
1054,1056,1
55,4563,0
503,1099,0
24,222,0
576,1503,0
568,576,1
25,511,1
230,573,1
573,1524,0
24,4549,0
32,1042,1
24,1040,1
19,573,0
575,576,1
308,1525,1
573,1054,0
212,511,1
34,511,1
32,1044,0
1056,1070,1
24,534,0
573,1495,0
1503,1519,0
503,1505,0
1056,1059,1
313,511,0
1520,1525,1
1503,1505,0
329,1037,1
576,1090,1
300,1503,1
1056,1066,1
552,576,0
329,1567,0
576,1477,0
576,578,1
562,573,1
197,573,1
3,32,0
1056,1065,1
