dataset1_id,dataset2_id,matching_topic
189,1520,1
203,1093,1
183,1557,1
189,1517,1
567,576,1
382,1091,1
203,483,1
24,1596,1
1059,1071,1
203,492,1
189,1516,1
1054,1071,1
179,1037,1
189,1519,1
1066,1071,1
1063,1071,1
567,577,1
1036,1596,1
189,1526,1
1094,1596,1
1050,1071,1
343,1596,1
25,203,1
1049,1071,1
12,1501,1
1067,1071,1
378,382,1
567,1090,1
12,554,1
382,1098,1
1064,1071,1
55,1524,1
183,205,1
12,32,1
307,375,1
567,568,1
1071,1075,1
55,171,1
567,575,1
381,382,1
203,511,1
473,1596,1
189,225,1
189,308,1
203,1490,1
189,1525,1
189,1497,1
203,212,1
203,1464,1
8,203,1
203,1097,1
55,1510,1
12,1038,1
1040,1596,1
203,679,1
375,4563,1
12,18,1
493,563,1
1037,1590,1
534,1037,1
301,493,1
183,232,1
12,16,1
55,224,1
1070,1071,1
227,562,1
1053,1071,1
183,510,1
12,1042,1
375,1503,1
12,14,1
23,1037,1
150,1596,1
55,1523,1
230,562,1
180,1596,1
375,1489,1
567,578,1
1069,1071,1
12,22,1
34,203,1
1037,1119,1
10,55,1
12,28,1
189,1518,1
493,1487,1
329,1037,1
562,573,1
567,570,1
43,55,1
1056,1071,1
1065,1071,1
541,1037,1
1045,1071,1
197,562,1
300,375,1
561,562,1
493,503,1
12,20,1
3,382,0
382,483,0
189,197,0
1071,1477,0
36,382,0
562,1049,0
375,1050,0
12,185,0
19,189,0
375,1045,0
375,1049,0
301,1037,0
382,1520,0
375,470,0
12,1483,0
382,473,0
40,189,0
172,375,0
552,567,0
1071,1505,0
382,1526,0
483,493,0
301,382,0
183,287,0
203,232,0
3,567,0
203,222,0
20,183,0
189,679,0
1461,1596,0
203,1516,0
381,1596,0
382,1477,0
493,505,0
203,686,0
329,375,0
25,55,0
483,562,0
315,1037,0
55,1477,0
34,382,0
179,1596,0
1470,1596,0
41,189,0
375,451,0
59,203,0
189,1035,0
477,1596,0
151,567,0
55,1509,0
493,1096,0
17,567,0
172,567,0
55,1464,0
1465,1596,0
183,1097,0
567,1489,0
493,1089,0
493,577,0
203,1091,0
329,382,0
205,382,0
12,375,0
40,183,0
183,1489,0
232,562,0
12,686,0
36,183,0
562,1071,0
55,1091,0
511,567,0
55,575,0
493,1503,0
16,382,0
40,375,0
32,567,0
183,1465,0
55,1590,0
32,1071,0
567,1524,0
382,1597,0
382,1505,0
375,1094,0
183,1069,0
183,1517,0
567,1053,0
203,287,0
562,568,0
493,666,0
451,1037,0
29,562,0
12,1497,0
189,1502,0
382,1029,0
562,1119,0
203,1462,0
189,205,0
12,1462,0
150,382,0
