dataset1_id,dataset2_id,matching_topic
55,1523,1
203,483,1
493,1487,1
537,1090,0
375,1038,0
375,1045,0
307,375,1
18,554,1
20,554,1
570,1053,0
55,1510,1
534,1590,1
1497,1526,1
1053,1070,1
381,1030,0
1119,1590,1
24,1036,1
301,1487,1
473,1036,1
1053,1069,1
1036,1596,1
1497,1519,1
230,562,1
1053,1054,1
183,189,0
227,230,1
230,568,0
470,1090,0
183,329,0
18,375,0
230,1503,0
554,1042,1
183,666,0
1036,1090,0
575,1590,0
56,1487,0
3,375,0
1089,1497,0
189,1090,0
183,510,1
1053,1059,1
1483,1497,0
203,679,1
563,1487,1
203,1096,0
381,382,1
375,1489,1
183,4552,0
1497,1518,1
43,55,1
378,381,1
34,203,1
6,1053,0
313,375,0
554,1501,1
183,480,0
483,1053,0
203,212,1
1497,1516,1
19,1487,0
570,1090,1
1036,1040,1
203,1089,0
375,470,0
1036,1478,0
183,205,1
55,686,0
55,505,0
354,554,0
381,1098,1
554,1525,0
537,1053,0
22,1090,0
203,1490,1
203,1509,0
150,1036,1
308,1497,1
285,1090,0
16,554,1
183,1477,0
483,1487,0
1590,4135,0
6,1036,0
1090,1487,0
554,1038,1
381,1505,0
329,1090,0
1090,1114,0
150,1487,0
1487,1516,0
197,230,1
1497,4544,0
375,534,0
1053,4544,0
329,1590,1
55,1524,1
14,554,1
1053,1497,0
375,1503,1
541,1590,1
1045,1053,1
343,1036,1
203,327,0
203,1065,0
1036,1045,0
1049,1053,1
1053,1168,0
203,1035,0
1053,1064,1
1465,1497,0
203,492,1
189,1497,1
575,1090,1
203,511,1
1,1090,0
1497,1520,1
300,375,1
55,224,1
354,1497,0
208,1053,0
55,171,1
208,1090,0
183,232,1
183,1111,0
55,216,0
567,1590,0
1036,1503,0
541,1497,0
203,1067,0
1029,1090,0
203,1097,1
381,1091,1
203,1489,0
55,1490,0
1050,1053,1
382,1487,0
28,554,1
203,1464,1
22,554,1
577,1090,1
203,541,0
23,1590,1
1053,1065,1
230,285,0
1036,1094,1
1497,1525,1
225,1497,1
187,1497,0
222,381,0
183,1557,1
1053,1075,1
1053,1067,1
1090,1476,0
503,1487,1
1053,1066,1
203,1093,1
208,381,0
327,1487,0
32,554,1
151,1497,0
55,287,0
12,554,1
1497,1517,1
230,561,1
1590,4544,0
205,230,0
567,1090,1
55,492,0
480,1036,0
541,1090,0
55,480,0
1487,4544,0
180,1036,1
578,1090,1
10,55,1
375,1505,0
1,55,0
24,230,0
1053,1071,1
375,4563,1
1053,1487,0
25,203,1
230,1510,0
568,1090,1
1489,1590,0
1495,1590,0
1053,1063,1
29,554,0
230,573,1
179,1590,1
1053,1056,1
1053,1526,0
8,203,1
576,1090,1
1037,1590,1
55,1505,0
381,1040,0
203,1064,0
