dataset1_id,dataset2_id,matching_topic
55,224,1
23,541,1
307,573,0
1503,4563,1
23,473,0
8,1069,0
381,686,0
1035,1042,0
1518,1519,1
568,578,1
1516,1518,1
23,179,1
1042,1495,0
308,1518,1
1065,1070,1
493,1487,1
22,1042,1
23,1472,0
8,511,1
12,55,0
568,1476,0
8,212,1
381,1098,1
56,1487,0
183,205,1
1518,1520,1
300,4563,1
573,1049,0
1518,1567,0
189,1518,1
16,1042,1
343,1040,1
1518,4563,0
1067,1070,1
1059,1070,1
8,203,1
568,576,1
8,25,1
1049,1070,1
197,573,1
343,562,0
23,534,1
56,573,0
8,1465,0
55,4534,0
8,1097,1
32,1042,1
230,568,0
28,1042,1
8,44,0
573,1036,0
6,343,0
1063,1070,1
8,1464,1
205,1490,0
18,1042,1
205,1524,0
573,1523,0
43,55,1
171,4563,0
568,575,1
8,1093,1
1489,4563,1
8,34,1
32,573,0
473,1070,0
151,573,0
1067,1487,0
23,1590,1
180,343,1
55,172,0
222,381,0
1464,4563,0
23,1119,1
568,577,1
1518,4544,0
8,483,1
503,1487,1
1056,1070,1
1050,4563,0
55,189,0
315,568,0
328,1518,0
1053,1070,1
568,1090,1
375,4563,1
378,381,1
1069,1070,1
1517,1518,1
573,1094,0
55,538,0
55,187,0
205,232,1
343,1119,0
301,573,0
578,1042,0
381,1091,1
1476,4563,0
222,343,0
230,573,1
567,568,1
1050,1070,1
315,1042,0
1042,1464,0
381,382,1
14,1042,1
8,1597,0
492,1070,0
205,1557,1
343,473,1
8,382,0
20,1042,1
23,561,0
307,4563,1
205,1472,0
343,1596,1
25,1070,0
8,1490,1
568,570,1
205,1487,0
329,343,0
343,1516,0
381,1516,0
1487,1511,0
23,1094,0
55,1523,1
55,1524,1
1035,4563,0
12,1042,1
1054,1070,1
8,679,1
534,568,0
510,4563,0
1038,1518,0
470,4563,0
381,538,0
343,1036,1
55,151,0
1518,1525,1
212,381,0
8,1476,0
24,343,1
1066,1070,1
1070,1071,1
227,381,0
568,1094,0
8,1099,0
679,1070,0
1070,1114,0
1518,1526,1
563,1487,1
561,573,1
164,573,0
544,4563,0
23,1567,0
483,4563,0
301,343,0
1470,1487,0
8,1466,0
55,510,0
343,666,0
1064,1070,1
55,1035,0
381,1524,0
205,510,1
1045,1070,1
29,1518,0
1070,1075,1
554,1042,1
232,573,0
8,492,1
1497,1518,1
1483,1487,0
227,573,1
23,224,0
573,686,0
1038,1042,1
23,1516,0
343,1094,1
492,1487,0
23,329,1
55,1510,1
1487,1489,0
285,1487,0
55,171,1
343,1053,0
568,1511,0
23,1037,1
562,573,1
10,55,1
343,1501,0
354,1042,0
1042,1501,1
301,1487,1
225,1518,1
55,216,0
150,343,1
205,1037,0
