dataset1_id,dataset2_id,matching_topic
232,1093,0
568,4548,0
43,568,0
1098,1519,0
55,1523,1
1040,4675,0
1054,1070,1
308,563,0
1069,1489,0
1111,1489,0
8,25,1
55,1524,1
3,18,0
20,1489,0
568,1500,0
679,1489,0
1056,1489,0
378,1098,1
568,1090,1
300,1489,1
232,493,0
451,1590,0
1040,1071,0
568,1497,0
25,1464,1
227,1063,0
1042,1489,0
477,1590,0
568,575,1
1095,1489,0
1090,1590,0
568,1089,0
25,511,1
55,554,0
1093,1098,0
55,381,0
25,180,0
227,573,1
503,563,1
1489,1526,0
180,563,0
17,232,0
18,28,1
1054,1066,1
1478,1489,0
1030,1518,0
25,483,1
1090,1489,0
563,1477,0
1054,1064,1
1040,1517,0
563,1511,0
197,227,1
567,568,1
25,538,0
18,1053,0
1517,1518,1
1497,1518,1
25,1093,1
43,55,1
1054,1071,1
22,55,0
14,18,1
227,230,1
1097,1489,0
1489,4563,1
23,1590,1
150,1518,0
225,1518,1
287,1040,0
227,1497,0
1489,1590,0
1053,1054,1
1091,1098,1
25,1070,0
568,577,1
382,1098,1
307,1489,1
578,1040,0
568,1510,0
493,563,1
507,568,0
313,568,0
55,171,1
1045,1054,1
205,232,1
227,561,1
568,578,1
18,563,0
211,1518,0
537,568,0
180,227,0
1054,1069,1
534,1489,0
1054,1059,1
16,18,1
1036,1040,1
25,212,1
1466,1518,0
1518,1525,1
571,1054,0
308,1518,1
10,55,1
55,301,0
1518,1520,1
183,232,1
18,20,1
18,1038,1
55,327,0
1054,1056,1
232,1499,0
1056,1098,0
25,203,1
25,225,0
55,1096,0
10,563,0
17,563,0
18,32,1
55,1063,0
301,563,1
12,55,0
227,562,1
55,1510,1
189,1518,1
488,1489,0
1054,1065,1
1049,1054,1
25,492,1
1040,1596,1
1516,1518,1
1098,1461,0
1119,1590,1
541,1590,1
1518,1526,1
232,563,0
205,1590,0
568,570,1
570,1098,0
227,308,0
1489,1503,1
150,1040,1
55,1501,0
1054,1063,1
343,1040,1
1040,1094,1
563,1525,0
1069,1098,0
55,1463,0
18,22,1
14,563,0
534,1590,1
227,1516,0
55,307,0
327,563,0
1063,1518,0
329,1590,1
28,227,0
24,563,0
375,1518,0
18,1501,1
570,1489,0
208,568,0
25,1097,1
12,18,1
510,1489,0
568,576,1
24,1040,1
1037,1054,0
232,577,0
375,1489,1
55,1059,0
232,1038,0
1037,1590,1
232,510,1
6,18,0
164,1489,0
25,679,1
180,1040,1
507,1098,0
232,301,0
179,1590,1
1054,1067,1
473,1040,1
1098,1517,0
1054,1075,1
25,34,1
563,1502,0
18,187,0
18,1042,1
25,1490,1
381,1098,1
1518,1519,1
232,1557,1
1050,1054,1
563,1487,1
18,554,1
197,1040,0
55,224,1
