dataset1_id,dataset2_id,matching_topic
197,573,1
18,1038,1
10,43,1
1070,1071,1
534,1590,1
577,1090,1
554,1038,1
510,1557,1
1516,1519,1
23,534,1
307,375,1
301,493,1
10,1523,1
205,1557,1
1091,1098,1
16,1038,1
534,1119,1
1040,1596,1
22,1038,1
1040,1094,1
34,483,1
1516,1520,1
150,1040,1
1056,1070,1
189,1516,1
300,375,1
567,577,1
197,561,1
575,577,1
473,1040,1
20,1038,1
225,1516,1
301,1487,1
343,1040,1
1067,1070,1
378,1098,1
1066,1070,1
570,577,1
1036,1040,1
1045,1070,1
382,1098,1
232,1557,1
1516,1518,1
180,1040,1
308,1516,1
483,1464,1
483,511,1
483,492,1
10,1524,1
25,483,1
576,577,1
375,4563,1
1069,1070,1
1065,1070,1
375,1489,1
179,534,1
197,562,1
1497,1516,1
1053,1070,1
14,1038,1
197,230,1
301,563,1
10,1510,1
183,1557,1
381,1098,1
10,171,1
12,1038,1
534,541,1
568,577,1
577,578,1
203,483,1
483,1093,1
1049,1070,1
24,1040,1
197,227,1
212,483,1
483,1097,1
1064,1070,1
1516,1525,1
534,1037,1
28,1038,1
483,1490,1
32,1038,1
483,679,1
10,224,1
10,55,1
1516,1526,1
1038,1501,1
329,534,1
1054,1070,1
1516,1517,1
1059,1070,1
301,503,1
1050,1070,1
8,483,1
375,1503,1
1063,1070,1
1070,1075,1
1038,1042,1
10,12,0
179,1070,0
1119,1557,0
1070,1497,0
1038,1040,0
483,1526,0
568,1040,0
10,32,0
301,1526,0
483,1065,0
183,375,0
10,24,0
538,1038,0
1038,4532,0
150,1516,0
1098,4135,0
189,197,0
1038,1516,0
375,679,0
1038,1097,0
534,1056,0
483,1054,0
25,1070,0
1098,4549,0
1095,1098,0
187,1516,0
1070,4549,0
301,1520,0
534,573,0
489,534,0
381,534,0
10,1040,0
511,1038,0
1049,1557,0
577,1038,0
1037,1516,0
22,577,0
28,534,0
10,1525,0
1038,1490,0
1098,1461,0
1040,1054,0
40,1070,0
10,1590,0
534,1464,0
483,4549,0
1040,1502,0
1098,1481,0
43,1070,0
10,542,0
375,666,0
483,686,0
197,1040,0
23,1098,0
56,375,0
1098,1516,0
375,1038,0
197,563,0
1040,1557,0
1098,1590,0
197,329,0
197,567,0
1063,1516,0
483,537,0
1042,1557,0
232,1516,0
1070,1119,0
171,197,0
301,4549,0
554,1516,0
541,1557,0
534,1095,0
534,4563,0
1040,1511,0
10,301,0
1065,1516,0
327,1557,0
375,4534,0
483,1466,0
538,1040,0
197,205,0
197,578,0
375,1051,0
205,1040,0
10,1489,0
375,1483,0
1490,1557,0
6,375,0
203,534,0
196,197,0
575,1040,0
534,1027,0
171,483,0
10,489,0
32,197,0
171,1516,0
552,1557,0
1501,1516,0
203,375,0
