dataset1_id,dataset2_id,matching_topic
477,576,0
1066,1071,1
180,1036,1
1066,1476,0
1093,1590,0
561,1519,0
567,576,1
534,1590,1
1066,1523,0
23,1590,1
205,1050,0
1066,1070,1
1516,1519,1
12,16,1
1036,1053,0
16,1042,1
230,561,1
225,1519,1
1472,1503,0
212,1066,0
679,1464,1
230,562,1
205,1557,1
205,232,1
381,576,0
14,16,1
10,55,1
541,1590,1
10,1524,1
16,576,0
34,679,1
1065,1066,1
1091,1098,1
205,1075,0
212,679,1
16,1093,0
16,1095,0
1487,1597,0
36,230,0
10,16,0
230,573,1
492,679,1
16,20,1
16,1501,1
16,18,1
679,1040,0
16,1510,0
575,576,1
10,563,0
225,576,0
196,576,0
16,189,0
16,32,1
1503,4563,1
16,567,0
1049,1487,0
1466,1487,0
172,1519,0
1503,1519,0
25,679,1
10,313,0
570,576,1
343,1036,1
205,552,0
483,679,1
489,1036,0
570,1519,0
150,1503,0
576,577,1
1049,1066,1
56,1487,0
203,1091,0
1503,4534,0
576,1050,0
10,576,0
19,230,0
179,1091,0
10,1490,0
503,1487,1
301,1503,0
1037,1590,1
150,1036,1
1056,1487,0
1517,1519,1
8,230,0
503,576,0
473,1036,1
493,1487,1
327,1091,0
1050,1066,1
1063,1066,1
576,578,1
381,1590,0
189,1519,1
1036,1596,1
1036,1040,1
679,1490,1
1066,1067,1
679,1093,1
1066,1069,1
41,1091,0
378,1091,1
1091,1499,0
1050,1590,0
577,1503,0
16,1511,0
552,1066,0
1519,1520,1
8,679,1
307,1503,1
1478,1590,0
1066,1075,1
1030,1487,0
1036,1045,0
10,224,1
179,1590,1
183,205,1
10,1523,1
329,1590,1
55,1036,0
480,1091,0
1045,1066,1
150,576,0
1050,1503,0
308,679,0
576,1090,1
203,679,1
1064,1066,1
375,1503,1
44,1503,0
381,1091,1
1056,1066,1
205,510,1
10,43,1
327,576,0
1066,1462,0
197,1066,0
230,1044,0
300,1503,1
679,1501,0
196,1091,0
1056,1590,0
1518,1519,1
205,1063,0
230,511,0
563,1487,1
301,1487,1
1053,1066,1
1054,1066,1
16,1038,1
1119,1590,1
308,1519,1
205,1524,0
511,679,1
1059,1066,1
1519,1526,1
1030,1519,0
537,1590,0
10,171,1
16,1094,0
1049,1519,0
382,1091,1
10,1557,0
488,1590,0
16,1504,0
205,488,0
1519,4548,0
568,576,1
197,230,1
300,576,0
1049,1091,0
29,1590,0
679,1097,1
576,1096,0
473,1091,0
205,287,0
679,1523,0
189,1036,0
10,1510,1
1489,1503,1
1036,1094,1
16,28,1
227,230,1
1497,1519,1
208,1590,0
1036,1470,0
230,1516,0
1466,1590,0
507,1487,0
576,1499,0
16,554,1
576,4534,0
16,22,1
1519,1525,1
492,1503,0
1069,1503,0
24,1036,1
315,1036,0
