dataset1_id,dataset2_id,matching_topic
554,1501,1
480,1490,0
307,578,0
562,1063,0
1054,1063,1
150,1490,0
1091,1111,0
222,1091,0
232,1557,1
180,1056,0
1063,1066,1
563,1487,1
55,534,0
382,1091,1
222,541,0
151,1526,0
24,180,1
510,1063,0
541,1590,1
36,1526,0
575,577,1
30,307,0
575,576,1
55,577,0
216,541,0
55,1111,0
541,1119,1
1063,1075,1
180,1596,1
43,541,0
55,1510,1
307,375,1
1520,1526,1
329,541,1
55,230,0
55,554,0
55,1114,0
541,1526,0
492,1490,1
180,483,0
17,1557,0
28,1501,1
567,575,1
10,55,1
1093,1490,1
1497,1526,1
208,541,0
1063,1517,0
307,1489,1
1495,1526,0
197,1487,0
1094,1526,0
189,1526,1
32,1501,1
1063,1091,0
180,1036,1
578,1501,0
212,1490,1
1525,1557,0
511,1490,1
164,1490,0
1096,1526,0
16,1501,1
1050,1063,1
575,578,1
25,1490,1
14,575,0
23,541,1
483,1490,1
575,1090,1
510,1557,1
541,1049,0
315,573,0
180,473,1
307,1114,0
573,1461,0
1038,1501,1
55,224,1
180,354,0
1517,1526,1
44,1526,0
8,1490,1
307,4563,1
12,1557,0
225,573,0
1464,1490,1
1487,1495,0
185,1557,0
575,1516,0
1063,1518,0
212,575,0
1063,1069,1
1063,1097,0
1525,1526,1
17,55,0
1063,1067,1
55,185,0
307,573,0
1070,1526,0
381,1091,1
1063,1093,0
1063,1065,1
541,577,0
14,1501,1
1501,1526,0
577,1501,0
378,1091,1
205,1557,1
679,1490,1
22,1501,1
1049,1063,1
561,1557,0
480,575,0
300,307,1
307,1503,1
578,1063,0
12,1501,1
1091,1504,0
55,171,1
562,573,1
55,1523,1
1063,4532,0
1053,1063,1
32,575,0
1490,1502,0
150,180,1
18,1501,1
1518,1526,1
20,1501,1
150,307,0
1090,1091,0
1063,1070,1
225,1526,1
573,1490,0
227,1490,0
503,1487,1
1063,1064,1
570,575,1
505,1557,0
1063,1071,1
507,1490,0
307,1510,0
575,1050,0
18,1091,0
568,575,1
1490,1567,0
301,1487,1
56,180,0
8,1091,0
180,343,1
315,541,0
197,573,1
1042,1501,1
187,1487,0
19,1501,0
1063,4552,0
43,55,1
179,541,1
180,301,0
571,1487,0
308,1526,1
171,575,0
197,1063,0
1557,4563,0
493,1487,1
541,1037,1
203,1490,1
575,1470,0
1519,1526,1
55,451,0
1516,1526,1
1091,1477,0
1097,1490,1
203,573,0
1056,1063,1
150,541,0
180,1063,0
573,1066,0
1066,1091,0
534,541,1
230,573,1
180,1040,1
1029,1490,0
34,1490,1
1091,1098,1
180,1094,1
1091,1463,0
55,1524,1
1053,1526,0
183,1557,1
1059,1063,1
561,573,1
180,570,0
307,1094,0
227,573,1
307,1069,0
510,1490,0
1045,1063,1
