dataset1_id,dataset2_id,matching_topic
381,1597,0
381,568,0
562,1063,0
41,1489,0
18,563,0
1516,1517,1
6,1510,0
562,1501,0
1036,1045,0
189,1464,0
232,510,1
1517,1519,1
381,1502,0
179,328,0
492,1464,1
1049,1075,1
301,503,1
381,1091,1
12,18,1
328,568,0
212,1075,0
1069,1075,1
568,578,1
1510,1526,0
571,1510,0
1059,1075,1
562,4544,0
1517,1526,1
562,1042,0
183,510,1
3,381,0
1097,1464,1
510,1063,0
179,1119,1
561,562,1
473,1036,1
224,1510,1
179,197,0
544,1075,0
180,1036,1
1065,1075,1
1510,1523,1
483,1489,0
1489,1503,1
381,382,1
510,1066,0
212,1464,1
568,1038,0
1517,1520,1
1093,1464,1
679,1036,0
222,568,0
507,1036,0
189,1517,1
23,179,1
544,1036,0
1050,1075,1
196,510,0
150,1036,1
1489,1557,0
179,492,0
1036,1075,0
179,534,1
510,1557,1
197,562,1
308,1517,1
510,1090,0
1472,1489,0
1056,1075,1
1075,1478,0
1045,1075,1
1517,4544,0
55,568,0
343,562,0
473,1489,0
18,1119,0
230,1036,0
18,1038,1
18,32,1
1036,1094,1
382,568,0
568,1030,0
568,570,1
375,1489,1
25,1464,1
382,562,0
381,1518,0
225,562,0
679,1464,1
225,1510,0
43,1510,1
1464,1490,1
313,1489,0
1066,1075,1
1464,1504,0
1517,1518,1
1489,4563,1
301,493,1
16,18,1
30,381,0
1053,1075,1
43,1075,0
18,1517,0
10,1510,1
205,510,1
1063,1075,1
1064,1075,1
179,1499,0
381,679,0
171,1510,1
328,1489,0
179,300,0
451,1075,0
179,541,1
301,4135,0
544,562,0
179,329,1
1497,1517,1
568,1168,0
1464,1510,0
1067,1075,1
1489,1596,0
18,30,0
225,381,0
1470,1517,0
378,381,1
1075,1096,0
511,1464,1
18,1501,1
16,1075,0
179,666,0
381,1098,1
1517,1525,1
179,1590,1
1464,4675,0
18,1042,1
568,577,1
568,1505,0
224,562,0
18,28,1
225,1517,1
1071,1489,0
18,22,1
1075,1487,0
1462,1510,0
179,1037,1
151,1510,0
568,1090,1
1464,4534,0
19,568,0
34,1464,1
307,1489,1
300,1489,1
18,1098,0
489,568,0
1071,1075,1
18,20,1
1094,1517,0
568,576,1
1027,1510,0
301,542,0
1054,1075,1
185,1489,0
18,554,1
203,1464,1
381,1070,0
20,562,0
179,1059,0
343,1036,1
483,1464,1
1036,1040,1
1070,1075,1
59,568,0
301,1487,1
1036,1499,0
1036,1596,1
567,568,1
44,1464,0
1035,1464,0
1464,1472,0
1464,1519,0
230,562,1
381,1523,0
14,18,1
1510,1524,1
473,1510,0
562,573,1
8,1464,1
542,1517,0
301,563,1
510,4548,0
285,562,0
568,575,1
24,1036,1
308,1075,0
227,562,1
55,1510,1
183,562,0
