dataset1_id,dataset2_id,matching_topic
561,1114,0
227,1051,0
480,4563,0
187,287,1
55,1523,1
287,511,0
1054,1071,1
1037,1063,0
12,1038,1
1050,1557,0
12,1501,1
329,1476,0
216,1063,0
225,1520,1
1065,1071,1
3,573,0
1094,1590,0
575,1090,1
378,567,0
187,492,0
29,1504,0
1045,1071,1
473,1596,1
180,1040,1
25,1476,0
16,208,0
1056,1065,1
16,32,1
1059,1511,0
180,1040,1
488,1038,0
208,1497,0
1483,1509,1
185,511,0
1516,1520,1
1045,1063,1
10,1069,0
12,22,1
25,1093,1
1070,1511,0
308,1520,1
378,1098,1
216,541,0
16,554,1
1050,1054,1
1471,1523,0
1045,1050,1
8,483,1
1066,1069,1
505,1035,0
492,679,1
212,1093,1
40,329,0
187,1095,1
451,538,1
30,308,0
59,1053,0
20,1501,1
1503,4563,1
1064,1070,1
503,1487,1
307,4563,1
1557,1567,0
1050,1065,1
1472,1557,0
14,28,1
230,4563,0
1059,1466,0
1065,1071,1
1071,1501,0
534,1037,1
573,578,0
180,489,0
1497,1525,1
34,511,1
1516,1525,1
576,578,1
1483,1520,0
55,171,1
313,4544,0
1045,1071,1
8,1097,1
43,489,0
16,541,0
43,1523,1
1064,1065,1
150,1094,1
308,1519,1
567,1050,0
1053,1056,1
575,1040,0
23,1069,0
28,1042,1
1503,4552,0
507,4534,0
20,28,1
382,480,0
32,59,0
343,1567,0
1093,1097,1
183,679,0
1066,1069,1
1050,1071,1
576,1090,1
575,1525,0
22,28,1
225,1516,1
307,1503,1
1054,1070,1
55,171,1
34,164,0
151,172,0
216,1067,0
25,483,1
205,1502,0
1097,1490,1
212,577,0
1059,1065,1
300,493,0
25,34,1
59,313,0
300,4563,1
576,578,1
1097,1495,0
1054,1064,1
1053,1064,1
511,1097,1
25,511,1
1114,1487,0
1059,1064,1
492,666,0
41,216,0
197,327,0
477,1465,0
1056,1066,1
14,554,1
1049,1071,1
212,483,1
343,473,1
205,477,0
477,1523,0
308,1518,1
189,1511,0
225,1520,1
570,578,1
1063,4135,0
343,1040,1
23,1037,1
225,1070,0
8,511,1
1045,1067,1
40,1098,0
570,576,1
1476,1509,0
41,1054,0
205,300,0
1518,1519,1
1519,1526,1
208,1096,0
30,1050,0
575,1501,0
378,382,1
300,307,1
1038,1501,1
183,232,1
378,382,1
1478,1483,1
1503,4563,1
225,1497,1
12,1038,1
25,4675,0
489,1098,0
1053,1059,1
329,541,1
1050,1066,1
196,567,0
225,1525,1
