dataset1_id,dataset2_id,matching_topic
164,232,0
1045,1064,1
308,1518,1
1050,1054,1
1038,1042,1
24,212,0
225,1519,1
20,1490,0
179,541,1
1463,1481,0
1098,1471,0
570,1090,1
212,1097,1
576,1090,1
28,1027,0
227,576,0
307,375,1
32,554,1
679,1093,1
578,1075,0
151,4548,0
1056,1519,0
1066,1168,0
30,313,0
212,679,1
22,287,0
16,28,1
1054,1069,1
1119,1476,0
171,1567,0
1089,1478,0
171,1509,0
227,562,1
216,1516,0
492,1464,1
679,1093,1
1075,4548,0
1067,1075,1
1045,1069,1
1042,1064,0
1056,1067,1
1038,1097,0
6,36,0
1497,1516,1
20,1038,1
1520,1525,1
17,1099,0
18,1501,1
1099,1476,0
307,552,0
488,1096,1
1059,1065,1
28,313,0
577,1091,0
1040,1596,1
59,1096,0
225,1520,1
23,1497,0
1096,1464,0
16,20,1
151,1505,1
544,1503,0
1,1096,0
24,180,1
1503,1511,0
1476,1477,1
1518,1520,1
205,1056,0
25,212,1
12,1038,1
313,1066,0
171,1510,1
43,382,0
205,534,0
151,1168,1
1064,1071,1
1066,1069,1
212,1093,1
205,1035,0
6,17,0
180,473,1
28,1477,0
18,1042,1
1093,1596,0
554,562,0
567,1090,1
227,561,1
534,1590,1
1049,1067,1
17,1464,0
180,1040,1
203,1097,1
576,577,1
164,1029,0
542,666,1
25,382,0
32,1597,0
534,1027,0
179,378,0
1059,1070,1
329,541,1
232,567,0
300,1503,1
197,1030,0
552,1510,0
164,1518,0
1049,1066,1
179,1040,0
541,1471,0
171,1038,0
151,1053,0
343,1517,0
18,28,1
488,1070,0
1049,1050,1
300,4544,0
10,55,1
29,1466,0
208,315,1
308,1487,0
43,285,0
212,1464,1
1465,1483,0
3,1067,0
180,1094,1
1044,1510,0
1036,1040,1
25,483,1
1066,1070,1
212,511,1
1049,1054,1
534,1038,0
32,171,0
1027,1030,1
203,1464,1
329,1038,0
1066,1071,1
1517,1520,1
12,4563,0
568,578,1
24,1596,1
1505,1526,0
222,1090,0
16,1038,1
1053,1505,0
28,1501,1
8,492,1
18,1038,1
552,1504,0
1094,1519,0
308,1526,1
1517,1525,1
375,573,0
1091,4563,0
12,554,1
541,1483,0
1476,1477,1
227,378,0
1095,1524,0
354,489,0
55,4135,0
1509,4675,1
1114,1472,0
183,1094,0
679,4534,0
1464,1500,0
211,1462,0
300,375,1
511,1093,1
329,534,1
8,492,1
