dataset1_id,dataset2_id,matching_topic
575,577,1
24,150,1
34,1168,0
1478,1557,0
150,1093,0
381,1053,0
59,1489,0
230,1510,0
1053,1063,1
300,1489,1
563,1066,0
14,328,0
534,575,0
343,575,0
34,212,1
381,1098,1
1063,1066,1
171,224,1
575,576,1
34,225,0
1056,1063,1
1044,1063,0
537,1489,0
10,224,1
34,483,1
8,34,1
1511,1557,0
563,1070,0
14,28,1
381,1044,0
224,1510,1
34,1464,1
34,1089,0
34,538,0
230,563,0
1489,4563,1
1037,1069,0
34,511,1
43,224,1
25,34,1
381,1089,0
563,1050,0
172,1557,0
483,563,0
150,172,0
55,224,1
230,308,0
381,1042,0
301,563,1
150,232,0
232,1557,1
1063,1070,1
492,1557,0
224,1523,1
381,1472,0
327,575,0
1049,1063,1
189,483,0
381,4563,0
1063,1069,1
1489,1503,1
34,203,1
1063,1071,1
1063,1064,1
378,381,1
230,562,1
172,189,0
150,1596,1
179,1037,1
34,1476,0
541,1037,1
189,1525,1
14,554,1
1054,1063,1
150,343,1
575,4552,0
34,1520,0
34,1044,0
23,1037,1
563,1487,1
1063,1067,1
222,1489,0
34,1097,1
183,224,0
227,230,1
14,32,1
14,1042,1
493,563,1
23,189,0
16,1037,0
568,575,1
23,381,0
381,382,1
22,230,0
150,1066,0
1050,1063,1
12,14,1
666,1037,0
329,575,0
230,573,1
189,225,1
563,573,0
14,18,1
224,483,0
14,1090,0
14,16,1
34,492,1
224,1503,0
34,480,0
183,1557,1
224,1091,0
575,578,1
189,1526,1
381,511,0
230,505,0
150,1036,1
150,1040,1
1037,1472,0
224,354,0
510,1557,1
381,1596,0
17,224,0
189,1044,0
575,1502,0
328,1063,0
150,1509,0
150,1490,0
180,1063,0
189,1520,1
1091,1557,0
375,1489,1
503,563,1
189,537,0
1045,1063,1
34,679,1
307,1489,1
189,1516,1
14,1044,0
1038,1489,0
570,575,1
534,1037,1
1037,1499,0
34,197,0
575,1070,0
1063,1075,1
150,473,1
1059,1063,1
563,1466,0
14,1038,1
381,1091,1
189,308,1
575,1089,0
189,1519,1
1063,1065,1
567,575,1
575,1567,0
230,538,0
29,224,0
329,1037,1
34,1093,1
1037,1089,0
205,1557,1
1489,4548,0
568,1063,0
14,20,1
189,343,0
150,1094,1
189,1497,1
14,1501,1
14,538,0
224,1063,0
575,1042,0
381,1461,0
567,1063,0
488,1489,0
20,1063,0
1037,1590,1
537,1557,0
203,1037,0
313,575,0
1063,1505,0
197,230,1
381,1465,0
171,230,0
189,1518,1
575,4532,0
224,1524,1
14,22,1
1037,1119,1
224,1525,0
230,561,1
189,1517,1
150,180,1
563,4563,0
222,1037,0
34,1490,1
575,1090,1
1063,1520,0
