dataset1_id,dataset2_id,matching_topic
1065,1590,0
534,1590,1
24,1596,1
483,1056,0
503,1111,0
307,1051,0
307,4563,1
575,1481,0
307,1526,0
1510,4534,0
212,1464,1
1056,1063,1
510,1557,1
1497,1596,0
679,1464,1
382,1035,0
1056,1075,1
300,575,0
567,575,1
32,1042,1
343,1596,1
575,4534,0
382,1094,0
1042,1489,0
307,1503,1
354,1056,0
503,1487,1
29,1590,0
492,1464,1
1464,1519,0
197,230,1
1517,1518,1
151,1510,0
382,1091,1
307,308,0
197,1501,0
1510,1524,1
150,1596,1
10,1590,0
8,1596,0
34,1464,1
1037,1590,1
1516,1517,1
327,1056,0
197,561,1
483,1464,1
1524,1557,0
12,382,0
1097,1464,1
470,1464,0
1503,1557,0
205,1590,0
301,503,1
1036,1596,1
196,197,0
307,1489,1
6,1517,0
12,1042,1
492,503,0
307,1066,0
575,1470,0
300,307,1
1054,1056,1
16,1042,1
197,354,0
22,1042,1
1042,1503,0
25,1464,1
203,1042,0
473,1596,1
14,1042,1
55,1510,1
575,576,1
18,1042,1
1056,1070,1
43,1510,1
1517,1597,0
382,4675,0
570,575,1
1027,1517,0
1487,1510,0
1464,1499,0
197,1065,0
503,563,1
1503,1510,0
575,578,1
197,562,1
308,1517,1
493,1042,0
232,1557,1
1056,1065,1
171,1510,1
307,576,0
1056,1069,1
12,1596,0
203,1464,1
382,1503,0
197,573,1
1497,1517,1
1071,1464,0
511,575,0
541,1590,1
17,197,0
382,1098,1
375,1590,0
575,1090,1
307,492,0
538,1056,0
20,1557,0
537,1464,0
10,1510,1
197,1472,0
183,1557,1
568,575,1
477,1557,0
197,537,0
511,1464,1
1091,1510,0
329,1464,0
179,1590,1
1044,1590,0
489,1590,0
382,1471,0
1035,1517,0
197,208,0
28,1042,1
573,1510,0
24,1517,0
378,382,1
1049,1056,1
327,1557,0
1517,1526,1
503,1504,0
1056,1066,1
187,1590,0
505,1517,0
1056,1064,1
1053,1056,1
1510,1523,1
382,1027,0
1,503,0
1056,1059,1
1119,1590,1
17,382,0
197,1519,0
1056,1490,0
20,503,0
1464,1490,1
205,1557,1
1099,1596,0
300,1557,0
23,1590,1
343,1056,0
180,1596,1
307,1049,0
489,1557,0
1093,1464,1
575,1461,0
1040,1596,1
8,1464,1
1114,1464,0
378,1042,0
329,1590,1
489,1042,0
575,1489,0
1045,1056,1
205,382,0
1094,1596,1
1056,1462,0
575,577,1
493,503,1
503,571,0
34,1557,0
381,382,1
59,1464,0
225,1517,1
554,1042,1
1042,1501,1
1056,1071,1
224,1510,1
1517,1525,1
1056,1067,1
197,227,1
189,1517,1
1517,1519,1
183,503,0
308,575,0
510,1464,0
503,1471,0
1040,1510,0
1038,1042,1
22,1596,0
307,375,1
10,1042,0
1050,1056,1
1517,1520,1
1056,1470,0
20,1042,1
